"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.90","0.03","0.03"
"2","A","Hud","yes",3,4,"1.75","0.11","0.14"
"3","A","Mil","yes",3,1,"1.79","0.09","0.23"
"4","H","Hul","yes",3,2,"2.11","-0.07","0.16"
"5","H","Sto","yes",3,3,"1.83","0.07","0.23"
"6","A","Bpl","yes",0,-1,"2.00","-0.02","0.21"
"7","A","Bir","yes",3,3,"2.11","-0.07","0.14"
"8","H","Rea","yes",0,-1,"2.06","-0.05","0.09"
"9","A","Bri","yes",1,0,"2.07","-0.05","0.04"
"10","H","Swa","yes",3,2,"2.08","-0.06","-0.02"
"11","A","Cov","yes",0,-3,"1.72","0.12","0.11"
"12","H","QPR","yes",3,3,"1.50","0.24","0.34"
"13","H","Car","yes",3,2,"1.94","0.02","0.36"
"14","A","Not","yes",3,4,"2.10","-0.07","0.29"
"15","H","WBA","yes",3,3,"2.03","-0.03","0.26"
"16","A","BbR","yes",3,7,"1.45","0.26","0.52"
"17","A","Pet","yes",3,1,"2.17","-0.10","0.42"
"18","H","Bar","yes",3,3,"2.58","-0.31","0.10"
"19","H","Der","yes",1,0,"2.23","-0.13","-0.03"
"20","A","PNE","yes",1,0,"2.03","-0.03","-0.06"
"21","H","Bou","yes",1,0,"1.47","0.25","0.19"
"22","A","Lut","yes",1,0,"1.87","0.05","0.24"
"23","H","ShU","yes",0,-1,"1.76","0.11","0.35"
"24","A","Rea","yes",3,7,"2.28","-0.16","0.19"
"25","H","Bri","yes",3,4,"2.10","-0.07","0.12"
"26","H","Bir","yes",3,4,"2.08","-0.06","0.06"
"27","A","Sto","yes",3,1,"2.02","-0.03","0.04"
"28","H","Bpl","yes",1,0,"2.01","-0.02","0.01"
"29","H","Mil","no",NA,NA,"2.13","-0.09","-0.07"
"30","A","Hul","no",NA,NA,"2.16","-0.10","-0.17"
"31","H","Hud","no",NA,NA,"1.91","0.03","-0.14"
"32","H","Pet","no",NA,NA,"2.56","-0.30","-0.44"
"33","A","Car","no",NA,NA,"2.53","-0.29","-0.73"
"34","H","BbR","no",NA,NA,"1.80","0.09","-0.64"
"35","A","Swa","no",NA,NA,"1.97","-0.00","-0.65"
"36","A","Bar","no",NA,NA,"2.42","-0.23","-0.87"
"37","A","WBA","no",NA,NA,"1.57","0.20","-0.67"
"38","H","Not","no",NA,NA,"1.53","0.22","-0.45"
"39","A","QPR","no",NA,NA,"1.73","0.12","-0.33"
"40","A","Mid","no",NA,NA,"1.68","0.14","-0.19"
"41","H","Cov","no",NA,NA,"2.01","-0.02","-0.21"
"42","A","Der","no",NA,NA,"1.70","0.14","-0.07"
"43","H","PNE","no",NA,NA,"2.00","-0.02","-0.09"
"44","A","Bou","no",NA,NA,"1.76","0.11","0.02"
"45","H","Lut","no",NA,NA,"1.91","0.03","0.05"
"46","A","ShU","no",NA,NA,"2.06","-0.05","0.00"
