"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.96","0.01","0.01"
"2","A","Hud","yes",3,4,"1.75","0.12","0.12"
"3","A","Mil","yes",3,1,"1.74","0.12","0.25"
"4","H","Hul","yes",3,2,"1.97","0.00","0.25"
"5","H","Sto","yes",3,3,"2.03","-0.03","0.22"
"6","A","Bpl","yes",0,-1,"1.96","0.01","0.23"
"7","A","Bir","yes",3,3,"2.17","-0.10","0.13"
"8","H","Rea","yes",0,-1,"2.15","-0.08","0.05"
"9","A","Bri","yes",1,0,"2.11","-0.07","-0.02"
"10","H","Swa","yes",3,2,"1.94","0.02","0.00"
"11","A","Cov","yes",0,-3,"1.94","0.02","0.02"
"12","H","QPR","yes",3,3,"1.81","0.09","0.11"
"13","H","Car","yes",3,2,"1.90","0.04","0.15"
"14","A","Not","yes",3,4,"1.95","0.02","0.16"
"15","H","WBA","yes",3,3,"2.13","-0.07","0.09"
"16","A","BbR","yes",3,7,"1.63","0.18","0.27"
"17","A","Pet","yes",3,1,"2.38","-0.20","0.06"
"18","H","Bar","yes",3,3,"2.55","-0.29","-0.23"
"19","H","Der","yes",1,0,"2.39","-0.21","-0.43"
"20","A","PNE","yes",1,0,"2.04","-0.03","-0.47"
"21","H","Bou","yes",1,0,"1.41","0.29","-0.18"
"22","A","Lut","yes",1,0,"1.82","0.08","-0.10"
"23","H","ShU","yes",0,-1,"1.87","0.05","-0.05"
"24","A","Rea","yes",3,7,"2.26","-0.14","-0.19"
"25","H","Bri","yes",3,4,"2.21","-0.12","-0.30"
"26","H","Bir","yes",3,4,"2.11","-0.07","-0.37"
"27","A","Sto","yes",3,1,"1.99","-0.01","-0.38"
"28","H","Bpl","yes",1,0,"1.99","-0.01","-0.38"
"29","H","Mil","yes",3,3,"2.02","-0.02","-0.41"
"30","A","Hul","yes",3,1,"2.43","-0.23","-0.63"
"31","H","Hud","yes",0,-1,"1.74","0.12","-0.51"
"32","H","Pet","yes",3,1,"2.50","-0.26","-0.78"
"33","A","Car","yes",3,1,"2.28","-0.15","-0.93"
"34","H","BbR","yes",3,2,"2.00","-0.01","-0.94"
"35","A","Swa","yes",3,4,"1.94","0.02","-0.92"
"36","A","Bar","yes",1,0,"2.26","-0.14","-1.06"
"37","A","WBA","yes",0,-1,"1.70","0.14","-0.92"
"38","A","QPR","yes",3,2,"1.98","0.00","-0.92"
"39","A","Mid","no",NA,NA,"1.56","0.21","-0.71"
"40","H","Cov","no",NA,NA,"1.98","-0.00","-0.71"
"41","A","Der","no",NA,NA,"1.76","0.11","-0.60"
"42","H","PNE","no",NA,NA,"1.98","-0.00","-0.60"
"43","A","Bou","no",NA,NA,"1.70","0.14","-0.46"
"44","H","Not","no",NA,NA,"1.54","0.22","-0.24"
"45","H","Lut","no",NA,NA,"1.75","0.11","-0.13"
"46","A","ShU","no",NA,NA,"1.73","0.13","-0.00"
