"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.93","0.04","0.04"
"2","A","Hud","yes",3,4,"1.79","0.11","0.15"
"3","A","Mil","yes",3,1,"1.74","0.13","0.28"
"4","H","Hul","yes",3,2,"2.15","-0.07","0.21"
"5","H","Sto","yes",3,3,"1.88","0.06","0.27"
"6","A","Bpl","yes",0,-1,"2.03","-0.01","0.25"
"7","A","Bir","yes",3,3,"2.13","-0.06","0.19"
"8","H","Rea","yes",0,-1,"2.14","-0.07","0.12"
"9","A","Bri","yes",1,0,"2.05","-0.03","0.10"
"10","H","Swa","yes",3,2,"2.16","-0.08","0.02"
"11","A","Cov","yes",0,-3,"1.85","0.08","0.10"
"12","H","QPR","yes",3,3,"1.73","0.14","0.23"
"13","H","Car","yes",3,2,"1.95","0.03","0.26"
"14","A","Not","yes",3,4,"2.14","-0.07","0.19"
"15","H","WBA","yes",3,3,"2.09","-0.04","0.15"
"16","A","BbR","yes",3,7,"1.61","0.20","0.35"
"17","A","Pet","yes",3,1,"2.28","-0.14","0.21"
"18","H","Bar","yes",3,3,"2.60","-0.30","-0.09"
"19","H","Der","yes",1,0,"2.31","-0.15","-0.24"
"20","A","PNE","yes",1,0,"2.10","-0.05","-0.29"
"21","H","Bou","yes",1,0,"1.41","0.30","0.01"
"22","A","Lut","yes",1,0,"1.89","0.06","0.06"
"23","H","ShU","yes",0,-1,"1.72","0.14","0.20"
"24","A","Rea","yes",3,7,"2.36","-0.18","0.02"
"25","H","Bri","yes",3,4,"2.21","-0.10","-0.08"
"26","H","Bir","yes",3,4,"2.14","-0.07","-0.15"
"27","A","Sto","yes",3,1,"2.00","0.00","-0.14"
"28","H","Bpl","yes",1,0,"2.03","-0.01","-0.16"
"29","H","Mil","yes",3,3,"2.17","-0.08","-0.24"
"30","A","Hul","yes",3,1,"2.28","-0.14","-0.38"
"31","H","Hud","no",NA,NA,"1.93","0.04","-0.34"
"32","H","Pet","no",NA,NA,"2.61","-0.30","-0.64"
"33","A","Car","no",NA,NA,"2.35","-0.17","-0.82"
"34","H","BbR","no",NA,NA,"1.86","0.07","-0.75"
"35","A","Swa","no",NA,NA,"1.95","0.03","-0.72"
"36","A","Bar","no",NA,NA,"2.40","-0.20","-0.92"
"37","A","WBA","no",NA,NA,"1.69","0.16","-0.76"
"38","H","Not","no",NA,NA,"1.57","0.22","-0.54"
"39","A","QPR","no",NA,NA,"1.82","0.09","-0.45"
"40","A","Mid","no",NA,NA,"1.70","0.15","-0.30"
"41","H","Cov","no",NA,NA,"2.05","-0.02","-0.33"
"42","A","Der","no",NA,NA,"1.76","0.12","-0.20"
"43","H","PNE","no",NA,NA,"1.88","0.06","-0.14"
"44","A","Bou","no",NA,NA,"1.75","0.13","-0.01"
"45","H","Lut","no",NA,NA,"1.91","0.05","0.03"
"46","A","ShU","no",NA,NA,"2.07","-0.03","0.00"
