"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.91","0.03","0.03"
"2","A","Hud","yes",3,4,"1.74","0.11","0.14"
"3","A","Mil","yes",3,1,"1.75","0.11","0.25"
"4","H","Hul","yes",3,2,"2.06","-0.05","0.20"
"5","H","Sto","yes",3,3,"1.79","0.09","0.28"
"6","A","Bpl","yes",0,-1,"2.03","-0.04","0.25"
"7","A","Bir","yes",3,3,"2.14","-0.09","0.16"
"8","H","Rea","yes",0,-1,"1.98","-0.01","0.15"
"9","A","Bri","yes",1,0,"2.05","-0.04","0.10"
"10","H","Swa","yes",3,2,"2.13","-0.09","0.02"
"11","A","Cov","yes",0,-3,"1.84","0.06","0.08"
"12","H","QPR","yes",3,3,"1.70","0.13","0.21"
"13","H","Car","yes",3,2,"1.91","0.02","0.23"
"14","A","Not","yes",3,4,"2.14","-0.09","0.14"
"15","H","WBA","yes",3,3,"2.08","-0.06","0.08"
"16","A","BbR","yes",3,7,"1.53","0.22","0.30"
"17","A","Pet","yes",3,1,"2.28","-0.16","0.14"
"18","H","Bar","yes",3,3,"2.48","-0.26","-0.12"
"19","H","Der","yes",1,0,"2.24","-0.14","-0.26"
"20","A","PNE","yes",1,0,"2.16","-0.10","-0.37"
"21","H","Bou","yes",1,0,"1.32","0.33","-0.04"
"22","A","Lut","yes",1,0,"1.84","0.06","0.02"
"23","H","ShU","yes",0,-1,"1.63","0.17","0.19"
"24","A","Rea","yes",3,7,"2.30","-0.17","0.02"
"25","H","Bri","yes",3,4,"2.13","-0.09","-0.07"
"26","H","Bir","yes",3,4,"2.13","-0.08","-0.15"
"27","A","Sto","yes",3,1,"2.10","-0.07","-0.22"
"28","H","Bpl","yes",1,0,"2.01","-0.03","-0.25"
"29","H","Mil","yes",3,3,"1.99","-0.02","-0.27"
"30","A","Hul","yes",3,1,"2.36","-0.20","-0.47"
"31","H","Hud","yes",0,-1,"1.74","0.11","-0.36"
"32","H","Pet","yes",3,1,"2.59","-0.32","-0.68"
"33","A","Car","no",NA,NA,"2.35","-0.20","-0.88"
"34","H","BbR","no",NA,NA,"1.84","0.06","-0.81"
"35","A","Swa","no",NA,NA,"1.95","0.01","-0.81"
"36","A","Bar","no",NA,NA,"2.41","-0.23","-1.04"
"37","A","WBA","no",NA,NA,"1.70","0.13","-0.90"
"38","H","Not","no",NA,NA,"1.51","0.23","-0.67"
"39","A","QPR","no",NA,NA,"1.81","0.08","-0.60"
"40","A","Mid","no",NA,NA,"1.65","0.16","-0.44"
"41","H","Cov","no",NA,NA,"1.86","0.05","-0.39"
"42","A","Der","no",NA,NA,"1.85","0.06","-0.33"
"43","H","PNE","no",NA,NA,"1.78","0.09","-0.24"
"44","A","Bou","no",NA,NA,"1.76","0.10","-0.14"
"45","H","Lut","no",NA,NA,"1.73","0.12","-0.02"
"46","A","ShU","no",NA,NA,"1.92","0.02","-0.00"
