"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.82","0.03","0.03"
"2","A","Hud","yes",3,4,"1.50","0.20","0.24"
"3","A","Mil","yes",3,1,"1.63","0.14","0.37"
"4","H","Hul","yes",3,2,"2.19","-0.16","0.21"
"5","H","Sto","yes",3,3,"1.85","0.02","0.22"
"6","A","Bpl","yes",0,-1,"1.94","-0.03","0.19"
"7","A","Bir","yes",3,3,"1.95","-0.04","0.16"
"8","H","Rea","yes",0,-1,"1.90","-0.01","0.15"
"9","A","Bri","yes",1,0,"2.03","-0.08","0.07"
"10","H","Swa","yes",3,2,"2.00","-0.06","0.01"
"11","A","Cov","yes",0,-3,"1.54","0.18","0.19"
"12","H","QPR","yes",3,3,"1.56","0.17","0.36"
"13","H","Car","yes",3,2,"1.82","0.03","0.39"
"14","A","Not","yes",3,4,"2.09","-0.11","0.28"
"15","H","WBA","yes",3,3,"1.86","0.01","0.29"
"16","A","BbR","yes",3,7,"1.37","0.27","0.56"
"17","A","Pet","yes",3,1,"1.87","0.01","0.57"
"18","H","Bar","yes",3,3,"2.49","-0.33","0.24"
"19","H","Der","yes",1,0,"2.13","-0.13","0.11"
"20","A","PNE","yes",1,0,"1.79","0.05","0.16"
"21","H","Bou","yes",1,0,"1.38","0.26","0.43"
"22","A","Lut","yes",1,0,"1.92","-0.02","0.41"
"23","H","ShU","yes",0,-1,"1.72","0.09","0.50"
"24","H","Bri","no",NA,NA,"1.95","-0.04","0.46"
"25","A","Sto","no",NA,NA,"1.82","0.03","0.49"
"26","H","Bpl","no",NA,NA,"2.01","-0.07","0.42"
"27","A","Mid","no",NA,NA,"1.67","0.11","0.54"
"28","H","Mil","no",NA,NA,"2.06","-0.10","0.44"
"29","A","Hul","no",NA,NA,"2.16","-0.15","0.30"
"30","H","Hud","no",NA,NA,"1.97","-0.04","0.25"
"31","H","Pet","no",NA,NA,"2.57","-0.36","-0.11"
"32","A","Car","no",NA,NA,"2.40","-0.28","-0.39"
"33","H","BbR","no",NA,NA,"1.71","0.09","-0.30"
"34","A","Bar","no",NA,NA,"2.29","-0.22","-0.52"
"35","A","WBA","no",NA,NA,"1.28","0.32","-0.20"
"36","H","Not","no",NA,NA,"1.59","0.15","-0.04"
"37","A","QPR","no",NA,NA,"1.67","0.11","0.07"
"38","H","Cov","no",NA,NA,"2.04","-0.09","-0.02"
"39","A","Der","no",NA,NA,"1.63","0.13","0.12"
"40","H","PNE","no",NA,NA,"2.04","-0.08","0.03"
"41","A","Bou","no",NA,NA,"1.47","0.22","0.25"
"42","H","Lut","no",NA,NA,"1.88","0.00","0.26"
"43","A","ShU","no",NA,NA,"2.04","-0.08","0.17"
"44","H","Bir","no",NA,NA,"2.01","-0.07","0.10"
"45","A","Rea","no",NA,NA,"2.03","-0.08","0.03"
"46","A","Swa","no",NA,NA,"1.93","-0.03","0.00"
