"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.92","0.02","0.02"
"2","A","Hud","yes",3,4,"1.71","0.12","0.14"
"3","A","Mil","yes",3,1,"1.66","0.15","0.29"
"4","H","Hul","yes",3,2,"1.89","0.03","0.33"
"5","H","Sto","yes",3,3,"1.88","0.04","0.37"
"6","A","Bpl","yes",0,-1,"1.90","0.03","0.40"
"7","A","Bir","yes",3,3,"2.20","-0.12","0.27"
"8","H","Rea","yes",0,-1,"2.04","-0.04","0.23"
"9","A","Bri","yes",1,0,"2.15","-0.10","0.13"
"10","H","Swa","yes",3,2,"1.92","0.02","0.14"
"11","A","Cov","yes",0,-3,"1.97","-0.01","0.14"
"12","H","QPR","yes",3,3,"1.83","0.06","0.20"
"13","H","Car","yes",3,2,"1.87","0.04","0.24"
"14","A","Not","yes",3,4,"1.78","0.09","0.33"
"15","H","WBA","yes",3,3,"2.13","-0.09","0.24"
"16","A","BbR","yes",3,7,"1.75","0.11","0.35"
"17","A","Pet","yes",3,1,"2.32","-0.19","0.17"
"18","H","Bar","yes",3,3,"2.52","-0.29","-0.12"
"19","H","Der","yes",1,0,"2.41","-0.23","-0.35"
"20","A","PNE","yes",1,0,"1.93","0.01","-0.34"
"21","H","Bou","yes",1,0,"1.40","0.29","-0.06"
"22","A","Lut","yes",1,0,"1.73","0.11","0.06"
"23","H","ShU","yes",0,-1,"1.85","0.05","0.11"
"24","A","Rea","yes",3,7,"2.24","-0.14","-0.03"
"25","H","Bri","yes",3,4,"2.11","-0.08","-0.11"
"26","H","Bir","yes",3,4,"2.14","-0.09","-0.21"
"27","A","Sto","yes",3,1,"2.06","-0.05","-0.26"
"28","H","Bpl","yes",1,0,"2.04","-0.04","-0.30"
"29","H","Mil","yes",3,3,"1.99","-0.02","-0.32"
"30","A","Hul","yes",3,1,"2.37","-0.21","-0.53"
"31","H","Hud","yes",0,-1,"1.62","0.17","-0.36"
"32","H","Pet","yes",3,1,"2.40","-0.22","-0.58"
"33","A","Car","yes",3,1,"2.30","-0.18","-0.76"
"34","H","BbR","yes",3,2,"2.02","-0.03","-0.79"
"35","A","Swa","yes",3,4,"1.94","0.01","-0.78"
"36","A","Bar","yes",1,0,"2.30","-0.18","-0.96"
"37","A","WBA","yes",0,-1,"1.66","0.15","-0.81"
"38","A","QPR","yes",3,2,"1.93","0.01","-0.79"
"39","A","Mid","yes",3,1,"1.78","0.09","-0.71"
"40","H","Cov","yes",0,-2,"1.84","0.06","-0.65"
"41","A","Der","yes",0,-1,"1.66","0.15","-0.50"
"42","H","PNE","yes",3,3,"1.97","-0.01","-0.51"
"43","A","Bou","no",NA,NA,"1.72","0.12","-0.39"
"44","H","Not","no",NA,NA,"1.58","0.19","-0.20"
"45","H","Lut","no",NA,NA,"1.71","0.12","-0.07"
"46","A","ShU","no",NA,NA,"1.82","0.07","-0.00"
