"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.88","0.00","0.00"
"2","A","Hud","yes",3,4,"1.53","0.19","0.19"
"3","A","Mil","yes",3,1,"1.65","0.13","0.32"
"4","H","Hul","yes",3,2,"2.10","-0.11","0.21"
"5","H","Sto","yes",3,3,"1.85","0.02","0.23"
"6","A","Bpl","yes",0,-1,"1.98","-0.05","0.18"
"7","A","Bir","yes",3,3,"1.91","-0.01","0.17"
"8","H","Rea","yes",0,-1,"1.85","0.02","0.18"
"9","A","Bri","yes",1,0,"2.10","-0.11","0.07"
"10","H","Swa","yes",3,2,"1.99","-0.05","0.02"
"11","A","Cov","yes",0,-3,"1.39","0.26","0.28"
"12","H","QPR","yes",3,3,"1.76","0.07","0.35"
"13","H","Car","yes",3,2,"1.72","0.09","0.44"
"14","A","Not","yes",3,4,"2.04","-0.08","0.36"
"15","H","WBA","yes",3,3,"1.84","0.03","0.38"
"16","A","BbR","yes",3,7,"1.34","0.29","0.67"
"17","A","Pet","yes",3,1,"1.91","-0.01","0.66"
"18","H","Bar","yes",3,3,"2.47","-0.31","0.35"
"19","H","Der","yes",1,0,"2.23","-0.18","0.17"
"20","A","PNE","yes",1,0,"1.80","0.05","0.22"
"21","H","Bou","yes",1,0,"1.36","0.28","0.50"
"22","A","Lut","yes",1,0,"1.93","-0.03","0.47"
"23","H","ShU","yes",0,-1,"1.70","0.10","0.57"
"24","A","Rea","no",NA,NA,"2.02","-0.07","0.50"
"25","A","Swa","no",NA,NA,"1.94","-0.03","0.47"
"26","H","Bri","no",NA,NA,"1.93","-0.02","0.44"
"27","A","Sto","no",NA,NA,"1.57","0.16","0.61"
"28","H","Bpl","no",NA,NA,"2.01","-0.06","0.54"
"29","A","Mid","no",NA,NA,"1.71","0.09","0.64"
"30","H","Mil","no",NA,NA,"2.11","-0.12","0.52"
"31","A","Hul","no",NA,NA,"2.19","-0.16","0.36"
"32","H","Hud","no",NA,NA,"2.06","-0.09","0.26"
"33","H","Pet","no",NA,NA,"2.55","-0.35","-0.09"
"34","A","Car","no",NA,NA,"2.42","-0.28","-0.37"
"35","H","BbR","no",NA,NA,"1.69","0.10","-0.27"
"36","A","Bar","no",NA,NA,"2.31","-0.23","-0.50"
"37","A","WBA","no",NA,NA,"1.23","0.35","-0.15"
"38","H","Not","no",NA,NA,"1.55","0.18","0.03"
"39","A","QPR","no",NA,NA,"1.71","0.09","0.12"
"40","H","Cov","no",NA,NA,"2.04","-0.08","0.04"
"41","A","Der","no",NA,NA,"1.67","0.11","0.15"
"42","H","PNE","no",NA,NA,"2.15","-0.14","0.01"
"43","A","Bou","no",NA,NA,"1.61","0.14","0.16"
"44","H","Lut","no",NA,NA,"1.87","0.01","0.16"
"45","A","ShU","no",NA,NA,"2.08","-0.11","0.06"
"46","H","Bir","no",NA,NA,"2.00","-0.06","-0.00"
