"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.93","0.02","0.02"
"2","A","Hud","yes",3,4,"1.62","0.18","0.19"
"3","A","Mil","yes",3,1,"1.76","0.10","0.29"
"4","H","Hul","yes",3,2,"2.28","-0.16","0.13"
"5","H","Sto","yes",3,3,"1.87","0.05","0.18"
"6","A","Bpl","yes",0,-1,"1.98","-0.01","0.17"
"7","A","Bir","yes",3,3,"2.00","-0.02","0.15"
"8","H","Rea","yes",0,-1,"2.08","-0.06","0.09"
"9","A","Bri","yes",1,0,"2.07","-0.05","0.03"
"10","H","Swa","yes",3,2,"2.08","-0.06","-0.03"
"11","A","Cov","yes",0,-3,"1.60","0.19","0.16"
"12","H","QPR","yes",3,3,"1.69","0.14","0.30"
"13","H","Car","yes",3,2,"1.93","0.01","0.31"
"14","A","Not","yes",3,4,"2.14","-0.09","0.22"
"15","H","WBA","yes",3,3,"2.04","-0.04","0.18"
"16","A","BbR","yes",3,7,"1.43","0.27","0.46"
"17","A","Pet","yes",3,1,"2.02","-0.03","0.43"
"18","H","Bar","yes",3,3,"2.56","-0.31","0.12"
"19","H","Der","yes",1,0,"2.23","-0.14","-0.02"
"20","A","PNE","yes",1,0,"1.89","0.04","0.02"
"21","H","Bou","yes",1,0,"1.62","0.18","0.19"
"22","A","Lut","yes",1,0,"1.83","0.06","0.26"
"23","H","ShU","yes",0,-1,"1.92","0.02","0.28"
"24","A","Rea","yes",3,7,"2.17","-0.11","0.17"
"25","H","Bri","yes",3,4,"2.11","-0.08","0.10"
"26","H","Bir","yes",3,4,"2.15","-0.10","-0.00"
"27","A","Sto","no",NA,NA,"1.89","0.04","0.04"
"28","H","Bpl","no",NA,NA,"2.12","-0.08","-0.04"
"29","A","Mid","no",NA,NA,"1.66","0.15","0.11"
"30","H","Mil","no",NA,NA,"2.17","-0.10","0.00"
"31","A","Hul","no",NA,NA,"2.15","-0.10","-0.09"
"32","H","Hud","no",NA,NA,"2.07","-0.05","-0.15"
"33","H","Pet","no",NA,NA,"2.62","-0.33","-0.48"
"34","A","Car","no",NA,NA,"2.48","-0.26","-0.75"
"35","H","BbR","no",NA,NA,"1.88","0.04","-0.71"
"36","A","Swa","no",NA,NA,"1.98","-0.01","-0.72"
"37","A","Bar","no",NA,NA,"2.33","-0.19","-0.90"
"38","A","WBA","no",NA,NA,"1.34","0.32","-0.59"
"39","H","Not","no",NA,NA,"1.62","0.18","-0.41"
"40","A","QPR","no",NA,NA,"1.63","0.17","-0.24"
"41","H","Cov","no",NA,NA,"2.04","-0.04","-0.28"
"42","A","Der","no",NA,NA,"1.60","0.19","-0.10"
"43","H","PNE","no",NA,NA,"2.14","-0.09","-0.19"
"44","A","Bou","no",NA,NA,"1.52","0.22","0.03"
"45","H","Lut","no",NA,NA,"1.91","0.03","0.06"
"46","A","ShU","no",NA,NA,"2.08","-0.06","0.00"
