"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.96","0.02","0.02"
"2","A","Hud","yes",3,4,"1.76","0.12","0.14"
"3","A","Mil","yes",3,1,"1.80","0.10","0.24"
"4","H","Hul","yes",3,2,"2.17","-0.08","0.16"
"5","H","Sto","yes",3,3,"1.90","0.05","0.21"
"6","A","Bpl","yes",0,-1,"2.00","-0.00","0.21"
"7","A","Bir","yes",3,3,"2.11","-0.06","0.15"
"8","H","Rea","yes",0,-1,"2.12","-0.06","0.09"
"9","A","Bri","yes",1,0,"2.07","-0.04","0.05"
"10","H","Swa","yes",3,2,"2.14","-0.07","-0.02"
"11","A","Cov","yes",0,-3,"1.73","0.14","0.12"
"12","H","QPR","yes",3,3,"1.57","0.21","0.33"
"13","H","Car","yes",3,2,"2.00","0.00","0.34"
"14","A","Not","yes",3,4,"2.11","-0.05","0.28"
"15","H","WBA","yes",3,3,"2.08","-0.04","0.24"
"16","A","BbR","yes",3,7,"1.46","0.27","0.51"
"17","A","Pet","yes",3,1,"2.12","-0.06","0.45"
"18","H","Bar","yes",3,3,"2.61","-0.31","0.14"
"19","H","Der","yes",1,0,"2.28","-0.14","0.00"
"20","A","PNE","yes",1,0,"2.03","-0.02","-0.01"
"21","H","Bou","yes",1,0,"1.54","0.23","0.22"
"22","A","Lut","yes",1,0,"1.85","0.07","0.29"
"23","H","ShU","yes",0,-1,"1.90","0.05","0.34"
"24","A","Rea","yes",3,7,"2.29","-0.15","0.20"
"25","H","Bri","yes",3,4,"2.15","-0.08","0.12"
"26","H","Bir","yes",3,4,"2.13","-0.07","0.05"
"27","A","Sto","yes",3,1,"2.02","-0.01","0.04"
"28","H","Bpl","no",NA,0,"2.09","-0.05","-0.00"
"29","H","Mil","no",NA,NA,"2.19","-0.10","-0.10"
"30","A","Hul","no",NA,NA,"2.16","-0.08","-0.18"
"31","H","Hud","no",NA,NA,"1.97","0.01","-0.17"
"32","H","Pet","no",NA,NA,"2.59","-0.30","-0.46"
"33","A","Car","no",NA,NA,"2.54","-0.27","-0.73"
"34","H","BbR","no",NA,NA,"1.85","0.07","-0.66"
"35","A","Swa","no",NA,NA,"1.99","0.01","-0.65"
"36","A","Bar","no",NA,NA,"2.42","-0.21","-0.87"
"37","A","WBA","no",NA,NA,"1.58","0.21","-0.65"
"38","H","Not","no",NA,NA,"1.61","0.20","-0.46"
"39","A","QPR","no",NA,NA,"1.73","0.13","-0.33"
"40","A","Mid","no",NA,NA,"1.69","0.15","-0.17"
"41","H","Cov","no",NA,NA,"2.07","-0.03","-0.21"
"42","A","Der","no",NA,NA,"1.71","0.15","-0.06"
"43","H","PNE","no",NA,NA,"2.06","-0.03","-0.09"
"44","A","Bou","no",NA,NA,"1.77","0.12","0.02"
"45","H","Lut","no",NA,NA,"1.97","0.01","0.03"
"46","A","ShU","no",NA,NA,"2.07","-0.03","0.00"
