"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.97","0.02","0.02"
"2","A","Hud","yes",3,4,"1.71","0.15","0.16"
"3","A","Mil","yes",3,1,"1.88","0.06","0.23"
"4","H","Hul","yes",3,2,"2.16","-0.08","0.15"
"5","H","Sto","yes",3,3,"1.91","0.05","0.20"
"6","A","Bpl","yes",0,-1,"2.00","0.00","0.20"
"7","A","Bir","yes",3,3,"2.12","-0.06","0.14"
"8","H","Rea","yes",0,-1,"2.08","-0.04","0.11"
"9","A","Bri","yes",1,0,"2.08","-0.04","0.07"
"10","H","Swa","yes",3,2,"2.07","-0.03","0.04"
"11","A","Cov","yes",0,-3,"1.72","0.14","0.18"
"12","H","QPR","yes",3,3,"1.59","0.21","0.39"
"13","H","Car","yes",3,2,"2.00","0.00","0.39"
"14","A","Not","yes",3,4,"2.11","-0.05","0.34"
"15","H","WBA","yes",3,3,"2.03","-0.01","0.32"
"16","A","BbR","yes",3,7,"1.45","0.28","0.60"
"17","A","Pet","yes",3,1,"2.12","-0.06","0.54"
"18","H","Bar","yes",3,3,"2.62","-0.31","0.23"
"19","H","Der","yes",1,0,"2.28","-0.14","0.09"
"20","A","PNE","yes",1,0,"1.99","0.01","0.10"
"21","H","Bou","yes",1,0,"1.61","0.20","0.30"
"22","A","Lut","yes",1,0,"1.85","0.08","0.37"
"23","H","ShU","yes",0,-1,"1.91","0.05","0.42"
"24","A","Rea","yes",3,7,"2.30","-0.15","0.27"
"25","H","Bri","yes",3,4,"2.17","-0.08","0.19"
"26","H","Bir","yes",3,4,"2.15","-0.07","0.12"
"27","A","Sto","yes",3,1,"2.02","-0.01","0.11"
"28","H","Bpl","no",NA,NA,"2.11","-0.05","0.06"
"29","H","Mil","no",NA,NA,"2.20","-0.10","-0.04"
"30","A","Hul","no",NA,NA,"2.24","-0.12","-0.16"
"31","H","Hud","no",NA,NA,"1.98","0.01","-0.14"
"32","H","Pet","no",NA,NA,"2.60","-0.30","-0.44"
"33","A","Car","no",NA,NA,"2.54","-0.27","-0.70"
"34","H","BbR","no",NA,NA,"1.87","0.07","-0.64"
"35","A","Swa","no",NA,NA,"1.98","0.01","-0.63"
"36","A","Bar","no",NA,NA,"2.40","-0.20","-0.82"
"37","A","WBA","no",NA,NA,"1.58","0.21","-0.61"
"38","H","Not","no",NA,NA,"1.62","0.19","-0.42"
"39","A","QPR","no",NA,NA,"1.80","0.10","-0.32"
"40","A","Mid","no",NA,NA,"1.77","0.12","-0.20"
"41","H","Cov","no",NA,NA,"2.03","-0.01","-0.21"
"42","A","Der","no",NA,NA,"1.70","0.15","-0.06"
"43","H","PNE","no",NA,NA,"2.07","-0.03","-0.10"
"44","A","Bou","no",NA,NA,"1.76","0.12","0.02"
"45","H","Lut","no",NA,NA,"1.98","0.01","0.03"
"46","A","ShU","no",NA,NA,"2.07","-0.03","-0.00"
