"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.93","0.03","0.03"
"2","A","Hud","yes",3,4,"1.71","0.14","0.16"
"3","A","Mil","yes",3,1,"1.84","0.07","0.24"
"4","H","Hul","yes",3,2,"2.16","-0.09","0.14"
"5","H","Sto","yes",3,3,"1.88","0.05","0.20"
"6","A","Bpl","yes",0,-1,"1.93","0.03","0.23"
"7","A","Bir","yes",3,3,"2.16","-0.09","0.14"
"8","H","Rea","yes",0,-1,"2.15","-0.08","0.05"
"9","A","Bri","yes",1,0,"2.00","-0.01","0.05"
"10","H","Swa","yes",3,2,"2.18","-0.10","-0.05"
"11","A","Cov","yes",0,-3,"1.79","0.10","0.05"
"12","H","QPR","yes",3,3,"1.54","0.23","0.27"
"13","H","Car","yes",3,2,"1.92","0.03","0.31"
"14","A","Not","yes",3,4,"2.09","-0.05","0.25"
"15","H","WBA","yes",3,3,"2.11","-0.06","0.19"
"16","A","BbR","yes",3,7,"1.55","0.22","0.41"
"17","A","Pet","yes",3,1,"2.17","-0.09","0.32"
"18","H","Bar","yes",3,3,"2.61","-0.31","0.00"
"19","H","Der","yes",1,0,"2.29","-0.16","-0.16"
"20","A","PNE","yes",1,0,"2.05","-0.03","-0.19"
"21","H","Bou","yes",1,0,"1.51","0.24","0.05"
"22","A","Lut","yes",1,0,"1.84","0.07","0.12"
"23","H","ShU","yes",0,-1,"1.73","0.13","0.25"
"24","A","Rea","yes",3,7,"2.28","-0.15","0.10"
"25","H","Bri","yes",3,4,"2.18","-0.10","0.00"
"26","H","Bir","yes",3,4,"2.16","-0.09","-0.08"
"27","A","Sto","yes",3,1,"1.96","0.01","-0.07"
"28","H","Bpl","yes",1,0,"2.05","-0.03","-0.10"
"29","H","Mil","yes",3,3,"2.19","-0.10","-0.20"
"30","A","Hul","no",NA,NA,"2.22","-0.12","-0.32"
"31","H","Hud","no",NA,NA,"1.95","0.02","-0.30"
"32","H","Pet","no",NA,NA,"2.62","-0.32","-0.62"
"33","A","Car","no",NA,NA,"2.39","-0.20","-0.82"
"34","H","BbR","no",NA,NA,"1.90","0.04","-0.78"
"35","A","Swa","no",NA,NA,"1.96","0.01","-0.77"
"36","A","Bar","no",NA,NA,"2.45","-0.24","-1.00"
"37","A","WBA","no",NA,NA,"1.56","0.21","-0.79"
"38","H","Not","no",NA,NA,"1.61","0.19","-0.60"
"39","A","QPR","no",NA,NA,"1.77","0.11","-0.49"
"40","A","Mid","no",NA,NA,"1.69","0.15","-0.34"
"41","H","Cov","no",NA,NA,"2.06","-0.04","-0.38"
"42","A","Der","no",NA,NA,"1.69","0.15","-0.23"
"43","H","PNE","no",NA,NA,"1.96","0.01","-0.22"
"44","A","Bou","no",NA,NA,"1.68","0.15","-0.07"
"45","H","Lut","no",NA,NA,"1.85","0.07","-0.00"
"46","A","ShU","no",NA,NA,"1.98","0.00","-0.00"
