"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.92","0.03","0.03"
"2","A","Hud","yes",3,4,"1.75","0.12","0.15"
"3","A","Mil","yes",3,1,"1.72","0.13","0.28"
"4","H","Hul","yes",3,2,"1.89","0.05","0.33"
"5","H","Sto","yes",3,3,"1.88","0.05","0.38"
"6","A","Bpl","yes",0,-1,"1.95","0.02","0.39"
"7","A","Bir","yes",3,3,"2.24","-0.13","0.26"
"8","H","Rea","yes",0,-1,"2.09","-0.05","0.21"
"9","A","Bri","yes",1,0,"2.20","-0.11","0.10"
"10","H","Swa","yes",3,2,"1.92","0.03","0.13"
"11","A","Cov","yes",0,-3,"2.02","-0.02","0.10"
"12","H","QPR","yes",3,3,"1.88","0.05","0.16"
"13","H","Car","yes",3,2,"1.90","0.04","0.19"
"14","A","Not","yes",3,4,"1.84","0.07","0.27"
"15","H","WBA","yes",3,3,"2.12","-0.07","0.19"
"16","A","BbR","yes",3,7,"1.80","0.09","0.29"
"17","A","Pet","yes",3,1,"2.38","-0.20","0.09"
"18","H","Bar","yes",3,3,"2.53","-0.28","-0.19"
"19","H","Der","yes",1,0,"2.40","-0.21","-0.40"
"20","A","PNE","yes",1,0,"1.98","-0.00","-0.41"
"21","H","Bou","yes",1,0,"1.39","0.30","-0.11"
"22","A","Lut","yes",1,0,"1.82","0.08","-0.03"
"23","H","ShU","yes",0,-1,"1.85","0.07","0.04"
"24","A","Rea","yes",3,7,"2.28","-0.15","-0.11"
"25","H","Bri","yes",3,4,"2.02","-0.02","-0.13"
"26","H","Bir","yes",3,4,"2.14","-0.08","-0.21"
"27","A","Sto","yes",3,1,"2.05","-0.03","-0.25"
"28","H","Bpl","yes",1,0,"2.02","-0.02","-0.27"
"29","H","Mil","yes",3,3,"1.99","-0.00","-0.27"
"30","A","Hul","yes",3,1,"2.35","-0.19","-0.46"
"31","H","Hud","yes",0,-1,"1.62","0.18","-0.28"
"32","H","Pet","yes",3,1,"2.39","-0.21","-0.49"
"33","A","Car","yes",3,1,"2.34","-0.18","-0.67"
"34","H","BbR","yes",3,2,"2.02","-0.02","-0.69"
"35","A","Swa","yes",3,4,"2.01","-0.02","-0.70"
"36","A","Bar","yes",1,0,"2.34","-0.18","-0.88"
"37","A","WBA","yes",0,-1,"1.75","0.12","-0.76"
"38","A","QPR","yes",3,2,"1.98","0.00","-0.76"
"39","A","Mid","yes",3,1,"1.83","0.07","-0.69"
"40","H","Cov","yes",0,-2,"1.84","0.07","-0.62"
"41","A","Der","yes",0,-1,"1.80","0.09","-0.53"
"42","H","PNE","yes",3,3,"1.97","0.00","-0.52"
"43","A","Bou","yes",3,1,"1.83","0.08","-0.45"
"44","H","Not","no",NA,NA,"1.53","0.23","-0.22"
"45","H","Lut","no",NA,NA,"1.71","0.14","-0.08"
"46","A","ShU","no",NA,NA,"1.82","0.08","-0.00"
