"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.82","0.07","0.07"
"2","A","Hud","yes",3,4,"1.79","0.08","0.15"
"3","A","Mil","yes",3,1,"1.74","0.11","0.26"
"4","H","Hul","yes",3,2,"2.06","-0.05","0.21"
"5","H","Sto","yes",3,3,"1.78","0.09","0.30"
"6","A","Bpl","yes",0,-1,"2.03","-0.04","0.26"
"7","A","Bir","yes",3,3,"2.14","-0.09","0.16"
"8","H","Rea","yes",0,-1,"2.05","-0.05","0.12"
"9","A","Bri","yes",1,0,"2.05","-0.05","0.07"
"10","H","Swa","yes",3,2,"2.07","-0.06","0.01"
"11","A","Cov","yes",0,-3,"1.86","0.05","0.06"
"12","H","QPR","yes",3,3,"1.62","0.17","0.23"
"13","H","Car","yes",3,2,"1.85","0.05","0.28"
"14","A","Not","yes",3,4,"2.14","-0.10","0.18"
"15","H","WBA","yes",3,3,"1.99","-0.02","0.16"
"16","A","BbR","yes",3,7,"1.60","0.18","0.34"
"17","A","Pet","yes",3,1,"2.28","-0.17","0.18"
"18","H","Bar","yes",3,3,"2.55","-0.31","-0.13"
"19","H","Der","yes",1,0,"2.23","-0.14","-0.27"
"20","A","PNE","yes",1,0,"2.10","-0.07","-0.35"
"21","H","Bou","yes",1,0,"1.30","0.34","-0.01"
"22","A","Lut","yes",1,0,"1.89","0.03","0.02"
"23","H","ShU","yes",0,-1,"1.61","0.18","0.20"
"24","A","Rea","yes",3,7,"2.36","-0.21","-0.01"
"25","H","Bri","yes",3,4,"2.12","-0.09","-0.10"
"26","H","Bir","yes",3,4,"2.05","-0.05","-0.15"
"27","A","Sto","yes",3,1,"1.99","-0.02","-0.17"
"28","H","Bpl","yes",1,0,"1.93","0.01","-0.16"
"29","H","Mil","yes",3,3,"2.09","-0.07","-0.22"
"30","A","Hul","yes",3,1,"2.28","-0.17","-0.39"
"31","H","Hud","yes",0,-1,"1.72","0.12","-0.28"
"32","H","Pet","no",NA,NA,"2.56","-0.31","-0.59"
"33","A","Car","no",NA,NA,"2.35","-0.20","-0.79"
"34","H","BbR","no",NA,NA,"1.75","0.10","-0.69"
"35","A","Swa","no",NA,NA,"1.95","0.00","-0.68"
"36","A","Bar","no",NA,NA,"2.40","-0.23","-0.91"
"37","A","WBA","no",NA,NA,"1.69","0.14","-0.78"
"38","H","Not","no",NA,NA,"1.45","0.26","-0.52"
"39","A","QPR","no",NA,NA,"1.82","0.07","-0.45"
"40","A","Mid","no",NA,NA,"1.70","0.13","-0.33"
"41","H","Cov","no",NA,NA,"1.95","0.00","-0.32"
"42","A","Der","no",NA,NA,"1.76","0.10","-0.22"
"43","H","PNE","no",NA,NA,"1.77","0.09","-0.13"
"44","A","Bou","no",NA,NA,"1.75","0.11","-0.02"
"45","H","Lut","no",NA,NA,"1.80","0.08","0.06"
"46","A","ShU","no",NA,NA,"2.06","-0.06","0.00"
