"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.02","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.64","0.16","0.13"
"3","A","Mil","yes",3,1,"1.65","0.16","0.28"
"4","H","Hul","yes",3,2,"2.05","-0.05","0.23"
"5","H","Sto","yes",3,3,"1.96","-0.00","0.23"
"6","A","Bpl","yes",0,-1,"1.84","0.06","0.29"
"7","A","Bir","yes",3,3,"2.19","-0.12","0.17"
"8","H","Rea","yes",0,-1,"2.13","-0.09","0.08"
"9","A","Bri","yes",1,0,"2.04","-0.05","0.03"
"10","H","Swa","yes",3,2,"2.13","-0.09","-0.06"
"11","A","Cov","yes",0,-3,"1.79","0.09","0.02"
"12","H","QPR","yes",3,3,"1.69","0.14","0.16"
"13","H","Car","yes",3,2,"1.89","0.03","0.19"
"14","A","Not","yes",3,4,"1.96","-0.00","0.19"
"15","H","WBA","yes",3,3,"2.06","-0.06","0.13"
"16","A","BbR","yes",3,7,"1.58","0.19","0.32"
"17","A","Pet","yes",3,1,"2.27","-0.16","0.16"
"18","H","Bar","yes",3,3,"2.53","-0.30","-0.14"
"19","H","Der","yes",1,0,"2.39","-0.23","-0.36"
"20","A","PNE","yes",1,0,"2.01","-0.03","-0.39"
"21","H","Bou","yes",1,0,"1.49","0.24","-0.15"
"22","A","Lut","yes",1,0,"1.79","0.08","-0.07"
"23","H","ShU","yes",0,-1,"1.80","0.08","0.00"
"24","A","Rea","yes",3,7,"2.28","-0.17","-0.17"
"25","H","Bri","yes",3,4,"2.18","-0.12","-0.28"
"26","H","Bir","yes",3,4,"2.11","-0.08","-0.36"
"27","A","Sto","yes",3,1,"2.08","-0.07","-0.43"
"28","H","Bpl","yes",1,0,"2.00","-0.02","-0.45"
"29","H","Mil","yes",3,3,"1.96","-0.01","-0.46"
"30","A","Hul","yes",3,1,"2.35","-0.20","-0.66"
"31","H","Hud","yes",0,-1,"1.74","0.11","-0.55"
"32","H","Pet","yes",3,1,"2.60","-0.33","-0.88"
"33","A","Car","yes",3,1,"2.26","-0.16","-1.04"
"34","H","BbR","yes",3,2,"1.93","0.01","-1.03"
"35","A","Swa","yes",3,4,"1.84","0.06","-0.97"
"36","A","Bar","yes",1,0,"2.20","-0.13","-1.10"
"37","A","WBA","yes",0,-1,"1.65","0.15","-0.95"
"38","H","Not","no",NA,NA,"1.61","0.17","-0.77"
"39","A","QPR","no",NA,NA,"1.80","0.08","-0.69"
"40","A","Mid","no",NA,NA,"1.50","0.23","-0.46"
"41","H","Cov","no",NA,NA,"1.97","-0.01","-0.47"
"42","A","Der","no",NA,NA,"1.73","0.12","-0.35"
"43","H","PNE","no",NA,NA,"1.90","0.03","-0.33"
"44","A","Bou","no",NA,NA,"1.68","0.14","-0.19"
"45","H","Lut","no",NA,NA,"1.76","0.10","-0.09"
"46","A","ShU","no",NA,NA,"1.78","0.09","-0.00"
