"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.93","0.02","0.02"
"2","A","Hud","yes",3,4,"1.62","0.18","0.20"
"3","A","Mil","yes",3,1,"1.77","0.10","0.29"
"4","H","Hul","yes",3,2,"2.28","-0.16","0.13"
"5","H","Sto","yes",3,3,"1.87","0.05","0.18"
"6","A","Bpl","yes",0,-1,"1.99","-0.01","0.17"
"7","A","Bir","yes",3,3,"2.00","-0.02","0.15"
"8","H","Rea","yes",0,-1,"2.08","-0.06","0.09"
"9","A","Bri","yes",1,0,"2.07","-0.06","0.04"
"10","H","Swa","yes",3,2,"2.08","-0.06","-0.02"
"11","A","Cov","yes",0,-3,"1.60","0.19","0.16"
"12","H","QPR","yes",3,3,"1.68","0.14","0.30"
"13","H","Car","yes",3,2,"1.93","0.01","0.32"
"14","A","Not","yes",3,4,"2.15","-0.09","0.23"
"15","H","WBA","yes",3,3,"2.04","-0.04","0.19"
"16","A","BbR","yes",3,7,"1.44","0.27","0.46"
"17","A","Pet","yes",3,1,"2.02","-0.03","0.43"
"18","H","Bar","yes",3,3,"2.56","-0.30","0.12"
"19","H","Der","yes",1,0,"2.23","-0.14","-0.01"
"20","A","PNE","yes",1,0,"1.90","0.03","0.02"
"21","H","Bou","yes",1,0,"1.62","0.18","0.20"
"22","A","Lut","yes",1,0,"1.84","0.07","0.26"
"23","H","ShU","yes",0,-1,"1.91","0.03","0.29"
"24","A","Rea","yes",3,7,"2.12","-0.08","0.21"
"25","H","Bri","yes",3,4,"2.11","-0.07","0.14"
"26","H","Bir","yes",3,4,"2.15","-0.10","0.04"
"27","A","Sto","no",NA,NA,"1.89","0.04","0.08"
"28","H","Bpl","no",NA,NA,"2.12","-0.08","0.00"
"29","A","Mid","no",NA,NA,"1.66","0.15","0.15"
"30","H","Mil","no",NA,NA,"2.17","-0.10","0.05"
"31","A","Hul","no",NA,NA,"2.15","-0.10","-0.05"
"32","H","Hud","no",NA,NA,"2.07","-0.05","-0.10"
"33","H","Pet","no",NA,NA,"2.62","-0.33","-0.43"
"34","A","Car","no",NA,NA,"2.48","-0.26","-0.70"
"35","H","BbR","no",NA,NA,"1.88","0.04","-0.65"
"36","A","Swa","no",NA,NA,"1.98","-0.01","-0.67"
"37","A","Bar","no",NA,NA,"2.33","-0.19","-0.85"
"38","A","WBA","no",NA,NA,"1.35","0.32","-0.54"
"39","H","Not","no",NA,NA,"1.61","0.18","-0.36"
"40","A","QPR","no",NA,NA,"1.64","0.16","-0.20"
"41","H","Cov","no",NA,NA,"2.04","-0.04","-0.24"
"42","A","Der","no",NA,NA,"1.61","0.18","-0.05"
"43","H","PNE","no",NA,NA,"2.14","-0.09","-0.15"
"44","A","Bou","no",NA,NA,"1.53","0.22","0.07"
"45","H","Lut","no",NA,NA,"1.99","-0.01","0.06"
"46","A","ShU","no",NA,NA,"2.08","-0.06","0.00"
