"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.82","0.05","0.05"
"2","A","Hud","yes",3,4,"1.57","0.18","0.23"
"3","A","Mil","yes",3,1,"1.70","0.11","0.34"
"4","H","Hul","yes",3,2,"2.19","-0.14","0.20"
"5","H","Sto","yes",3,3,"1.85","0.03","0.23"
"6","A","Bpl","yes",0,-1,"2.01","-0.05","0.19"
"7","A","Bir","yes",3,3,"2.01","-0.05","0.14"
"8","H","Rea","yes",0,-1,"1.90","0.01","0.14"
"9","A","Bri","yes",1,0,"2.09","-0.09","0.05"
"10","H","Swa","yes",3,2,"2.00","-0.04","0.01"
"11","A","Cov","yes",0,-3,"1.61","0.16","0.17"
"12","H","QPR","yes",3,3,"1.57","0.18","0.35"
"13","H","Car","yes",3,2,"1.82","0.05","0.41"
"14","A","Not","yes",3,4,"2.15","-0.12","0.28"
"15","H","WBA","yes",3,3,"1.86","0.03","0.31"
"16","A","BbR","yes",3,7,"1.45","0.25","0.56"
"17","A","Pet","yes",3,1,"1.93","-0.01","0.55"
"18","H","Bar","yes",3,3,"2.50","-0.30","0.25"
"19","H","Der","yes",1,0,"2.13","-0.11","0.14"
"20","A","PNE","yes",1,0,"1.85","0.03","0.17"
"21","H","Bou","yes",1,0,"1.39","0.28","0.45"
"22","A","Lut","yes",1,0,"1.98","-0.03","0.41"
"23","H","ShU","yes",0,-1,"1.72","0.10","0.51"
"24","A","Rea","yes",3,7,"2.13","-0.11","0.40"
"25","H","Bri","no",NA,NA,"1.95","-0.02","0.38"
"26","H","Bir","no",NA,NA,"2.01","-0.05","0.34"
"27","A","Sto","no",NA,NA,"1.89","0.01","0.35"
"28","H","Bpl","no",NA,NA,"2.01","-0.05","0.30"
"29","A","Mid","no",NA,NA,"1.75","0.09","0.39"
"30","H","Mil","no",NA,NA,"2.06","-0.08","0.31"
"31","A","Hul","no",NA,NA,"2.21","-0.16","0.15"
"32","H","Hud","no",NA,NA,"1.97","-0.03","0.13"
"33","H","Pet","no",NA,NA,"2.57","-0.34","-0.21"
"34","A","Car","no",NA,NA,"2.45","-0.28","-0.49"
"35","H","BbR","no",NA,NA,"1.71","0.11","-0.38"
"36","A","Bar","no",NA,NA,"2.34","-0.22","-0.60"
"37","A","WBA","no",NA,NA,"1.35","0.29","-0.31"
"38","H","Not","no",NA,NA,"1.59","0.17","-0.14"
"39","A","QPR","no",NA,NA,"1.75","0.09","-0.05"
"40","H","Cov","no",NA,NA,"2.04","-0.07","-0.12"
"41","A","Der","no",NA,NA,"1.71","0.11","-0.01"
"42","H","PNE","no",NA,NA,"2.04","-0.07","-0.07"
"43","A","Bou","no",NA,NA,"1.54","0.19","0.12"
"44","H","Lut","no",NA,NA,"1.88","0.02","0.14"
"45","A","ShU","no",NA,NA,"2.10","-0.10","0.04"
"46","A","Swa","no",NA,NA,"2.00","-0.04","0.00"
