"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.29","-0.16","-0.16"
"2","A","Hud","yes",3,4,"1.50","0.24","0.08"
"3","A","Mil","yes",3,1,"1.70","0.14","0.23"
"4","H","Hul","yes",3,2,"2.34","-0.18","0.05"
"5","H","Sto","yes",3,3,"2.18","-0.10","-0.06"
"6","A","Bpl","yes",0,-1,"1.96","0.01","-0.05"
"7","A","Bir","yes",3,3,"1.87","0.05","0.01"
"8","H","Rea","yes",0,-1,"2.28","-0.15","-0.14"
"9","A","Bri","yes",1,0,"2.23","-0.12","-0.27"
"10","H","Swa","yes",3,2,"2.15","-0.09","-0.35"
"11","A","Cov","yes",0,-3,"1.23","0.38","0.03"
"12","H","QPR","yes",3,3,"2.06","-0.04","-0.01"
"13","H","Car","yes",3,2,"2.13","-0.08","-0.09"
"14","A","Not","yes",3,4,"2.35","-0.19","-0.28"
"15","H","WBA","yes",3,3,"1.90","0.04","-0.24"
"16","A","BbR","yes",3,7,"1.72","0.13","-0.11"
"17","A","Pet","no",NA,NA,"1.80","0.09","-0.01"
"18","H","Bar","no",NA,NA,"2.56","-0.29","-0.31"
"19","H","Der","no",NA,NA,"2.36","-0.19","-0.50"
"20","A","PNE","no",NA,NA,"1.76","0.11","-0.39"
"21","H","Bou","no",NA,NA,"1.24","0.37","-0.01"
"22","A","Lut","no",NA,NA,"1.76","0.11","0.10"
"23","H","ShU","no",NA,NA,"2.18","-0.10","-0.00"
"24","H","Bir","no",NA,NA,"1.93","0.02","0.02"
"25","A","Rea","no",NA,NA,"1.87","0.06","0.08"
"26","A","Swa","no",NA,NA,"1.72","0.13","0.21"
"27","H","Bri","no",NA,NA,"1.88","0.05","0.26"
"28","A","Sto","no",NA,NA,"1.38","0.31","0.56"
"29","H","Bpl","no",NA,NA,"2.04","-0.03","0.54"
"30","A","Mid","no",NA,NA,"1.89","0.04","0.58"
"31","H","Mil","no",NA,NA,"2.13","-0.07","0.51"
"32","A","Hul","no",NA,NA,"2.44","-0.23","0.27"
"33","H","Hud","no",NA,NA,"2.10","-0.06","0.21"
"34","H","Pet","no",NA,NA,"2.55","-0.29","-0.07"
"35","A","Car","no",NA,NA,"2.47","-0.25","-0.32"
"36","H","BbR","no",NA,NA,"2.18","-0.10","-0.42"
"37","A","Bar","no",NA,NA,"2.20","-0.11","-0.53"
"38","A","WBA","no",NA,NA,"1.11","0.44","-0.09"
"39","H","Not","no",NA,NA,"1.67","0.16","0.07"
"40","A","QPR","no",NA,NA,"1.66","0.16","0.23"
"41","H","Cov","no",NA,NA,"2.24","-0.13","0.09"
"42","A","Der","no",NA,NA,"2.00","-0.01","0.08"
"43","H","PNE","no",NA,NA,"2.34","-0.18","-0.10"
"44","A","Bou","no",NA,NA,"1.50","0.24","0.15"
"45","H","Lut","no",NA,NA,"2.11","-0.06","0.08"
"46","A","ShU","no",NA,NA,"2.14","-0.08","0.00"
