"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.93","0.00","0.00"
"2","A","Hud","yes",3,4,"1.65","0.15","0.15"
"3","A","Mil","yes",3,1,"1.59","0.18","0.33"
"4","H","Hul","yes",3,2,"1.94","-0.00","0.33"
"5","H","Sto","yes",3,3,"1.92","0.01","0.33"
"6","A","Bpl","yes",0,-1,"1.94","-0.00","0.33"
"7","A","Bir","yes",3,3,"2.17","-0.12","0.21"
"8","H","Rea","yes",0,-1,"2.09","-0.08","0.13"
"9","A","Bri","yes",1,0,"2.07","-0.07","0.06"
"10","H","Swa","yes",3,2,"1.96","-0.01","0.05"
"11","A","Cov","yes",0,-3,"1.97","-0.02","0.03"
"12","H","QPR","yes",3,3,"1.88","0.03","0.05"
"13","H","Car","yes",3,2,"1.94","-0.01","0.05"
"14","A","Not","yes",3,4,"1.69","0.12","0.17"
"15","H","WBA","yes",3,3,"2.07","-0.07","0.10"
"16","A","BbR","yes",3,7,"1.75","0.09","0.20"
"17","A","Pet","yes",3,1,"2.31","-0.19","0.00"
"18","H","Bar","yes",3,3,"2.53","-0.31","-0.31"
"19","H","Der","yes",1,0,"2.33","-0.20","-0.51"
"20","A","PNE","yes",1,0,"1.95","-0.01","-0.52"
"21","H","Bou","yes",1,0,"1.36","0.29","-0.23"
"22","A","Lut","yes",1,0,"1.72","0.11","-0.12"
"23","H","ShU","yes",0,-1,"1.79","0.08","-0.04"
"24","A","Rea","yes",3,7,"2.24","-0.16","-0.20"
"25","H","Bri","yes",3,4,"2.03","-0.05","-0.25"
"26","H","Bir","yes",3,4,"2.15","-0.11","-0.36"
"27","A","Sto","yes",3,1,"1.96","-0.01","-0.38"
"28","H","Bpl","yes",1,0,"1.97","-0.02","-0.40"
"29","H","Mil","yes",3,3,"2.01","-0.04","-0.43"
"30","A","Hul","yes",3,1,"2.28","-0.18","-0.62"
"31","H","Hud","yes",0,-1,"1.56","0.19","-0.42"
"32","H","Pet","yes",3,1,"2.41","-0.25","-0.67"
"33","A","Car","yes",3,1,"2.27","-0.18","-0.85"
"34","H","BbR","yes",3,2,"1.95","-0.01","-0.85"
"35","A","Swa","yes",3,4,"1.92","0.01","-0.85"
"36","A","Bar","yes",1,0,"2.33","-0.21","-1.05"
"37","A","WBA","yes",0,-1,"1.65","0.15","-0.90"
"38","A","QPR","yes",3,2,"1.94","-0.00","-0.91"
"39","A","Mid","yes",3,1,"1.63","0.16","-0.75"
"40","H","Cov","yes",0,-2,"1.84","0.05","-0.70"
"41","A","Der","yes",0,-1,"1.70","0.12","-0.58"
"42","H","PNE","yes",3,3,"1.92","0.01","-0.58"
"43","A","Bou","yes",1,0,"1.69","0.13","-0.45"
"44","H","Not","yes",0,-1,"1.46","0.24","-0.21"
"45","H","Lut","yes",3,7,"1.75","0.09","-0.11"
"46","A","ShU","no",NA,NA,"1.72","0.11","0.00"
