"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.19","-0.10","-0.10"
"2","A","Hud","yes",3,4,"1.40","0.29","0.19"
"3","A","Mil","yes",3,1,"1.82","0.09","0.28"
"4","H","Hul","yes",3,2,"2.11","-0.06","0.22"
"5","H","Sto","yes",3,3,"2.13","-0.07","0.15"
"6","A","Bpl","yes",0,-1,"2.04","-0.03","0.12"
"7","A","Bir","yes",3,3,"2.03","-0.02","0.10"
"8","H","Rea","yes",0,-1,"2.06","-0.04","0.07"
"9","A","Bri","yes",1,0,"2.16","-0.09","-0.02"
"10","H","Swa","yes",3,2,"2.06","-0.04","-0.06"
"11","A","Cov","yes",0,-3,"1.25","0.37","0.32"
"12","H","QPR","yes",3,3,"2.07","-0.04","0.28"
"13","H","Car","yes",3,2,"1.93","0.03","0.31"
"14","A","Not","yes",3,4,"2.26","-0.13","0.17"
"15","H","WBA","yes",3,3,"1.95","0.02","0.19"
"16","A","BbR","yes",3,7,"1.57","0.21","0.41"
"17","A","Pet","yes",3,1,"1.96","0.01","0.42"
"18","H","Bar","yes",3,3,"2.54","-0.27","0.15"
"19","H","Der","yes",1,0,"2.30","-0.16","-0.01"
"20","A","PNE","yes",1,0,"1.90","0.04","0.03"
"21","H","Bou","no",NA,NA,"1.50","0.25","0.28"
"22","A","Lut","no",NA,NA,"1.93","0.03","0.31"
"23","H","ShU","no",NA,NA,"2.09","-0.05","0.26"
"24","H","Bir","no",NA,NA,"2.05","-0.03","0.23"
"25","A","Rea","no",NA,NA,"2.04","-0.03","0.20"
"26","A","Swa","no",NA,NA,"1.81","0.09","0.30"
"27","H","Bri","no",NA,NA,"1.94","0.02","0.32"
"28","A","Sto","no",NA,NA,"1.39","0.30","0.63"
"29","H","Bpl","no",NA,NA,"2.00","-0.00","0.62"
"30","A","Mid","no",NA,NA,"2.10","-0.06","0.57"
"31","H","Mil","no",NA,NA,"2.10","-0.05","0.51"
"32","A","Hul","no",NA,NA,"2.34","-0.17","0.34"
"33","H","Hud","no",NA,NA,"2.23","-0.12","0.22"
"34","H","Pet","no",NA,NA,"2.57","-0.29","-0.07"
"35","A","Car","no",NA,NA,"2.42","-0.21","-0.29"
"36","H","BbR","no",NA,NA,"2.15","-0.08","-0.37"
"37","A","Bar","no",NA,NA,"2.36","-0.19","-0.55"
"38","A","WBA","no",NA,NA,"1.39","0.30","-0.25"
"39","H","Not","no",NA,NA,"1.67","0.16","-0.09"
"40","A","QPR","no",NA,NA,"1.55","0.22","0.13"
"41","H","Cov","no",NA,NA,"2.23","-0.12","0.01"
"42","A","Der","no",NA,NA,"1.87","0.06","0.07"
"43","H","PNE","no",NA,NA,"2.26","-0.14","-0.07"
"44","A","Bou","no",NA,NA,"1.47","0.26","0.19"
"45","H","Lut","no",NA,NA,"2.16","-0.08","0.11"
"46","A","ShU","no",NA,NA,"2.22","-0.11","0.00"
