"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.01","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.71","0.13","0.10"
"3","A","Mil","yes",3,1,"1.59","0.18","0.28"
"4","H","Hul","yes",3,2,"1.97","-0.01","0.28"
"5","H","Sto","yes",3,3,"2.02","-0.04","0.24"
"6","A","Bpl","yes",0,-1,"1.87","0.04","0.28"
"7","A","Bir","yes",3,3,"2.19","-0.12","0.16"
"8","H","Rea","yes",0,-1,"2.13","-0.09","0.07"
"9","A","Bri","yes",1,0,"2.07","-0.06","0.01"
"10","H","Swa","yes",3,2,"2.07","-0.06","-0.05"
"11","A","Cov","yes",0,-3,"1.87","0.04","-0.00"
"12","H","QPR","yes",3,3,"1.75","0.10","0.10"
"13","H","Car","yes",3,2,"1.89","0.03","0.13"
"14","A","Not","yes",3,4,"1.89","0.03","0.16"
"15","H","WBA","yes",3,3,"2.07","-0.06","0.10"
"16","A","BbR","yes",3,7,"1.58","0.19","0.29"
"17","A","Pet","yes",3,1,"2.32","-0.19","0.10"
"18","H","Bar","yes",3,3,"2.54","-0.30","-0.20"
"19","H","Der","yes",1,0,"2.39","-0.22","-0.42"
"20","A","PNE","yes",1,0,"2.01","-0.03","-0.45"
"21","H","Bou","yes",1,0,"1.40","0.28","-0.16"
"22","A","Lut","yes",1,0,"1.73","0.11","-0.05"
"23","H","ShU","yes",0,-1,"1.81","0.07","0.02"
"24","A","Rea","yes",3,7,"2.22","-0.14","-0.12"
"25","H","Bri","yes",3,4,"2.17","-0.11","-0.23"
"26","H","Bir","yes",3,4,"2.10","-0.08","-0.31"
"27","A","Sto","yes",3,1,"2.02","-0.04","-0.34"
"28","H","Bpl","yes",1,0,"1.99","-0.02","-0.36"
"29","H","Mil","yes",3,3,"2.02","-0.03","-0.39"
"30","A","Hul","yes",3,1,"2.38","-0.22","-0.61"
"31","H","Hud","yes",0,-1,"1.77","0.09","-0.52"
"32","H","Pet","yes",3,1,"2.60","-0.33","-0.85"
"33","A","Car","yes",3,1,"2.21","-0.13","-0.98"
"34","H","BbR","yes",3,2,"1.98","-0.02","-1.00"
"35","A","Swa","yes",3,4,"1.89","0.03","-0.96"
"36","A","Bar","yes",1,0,"2.20","-0.13","-1.09"
"37","A","WBA","yes",0,-1,"1.66","0.15","-0.94"
"38","A","QPR","no",NA,NA,"1.80","0.08","-0.86"
"39","A","Mid","no",NA,NA,"1.50","0.23","-0.63"
"40","H","Cov","no",NA,NA,"1.97","-0.01","-0.64"
"41","A","Der","no",NA,NA,"1.77","0.10","-0.55"
"42","H","PNE","no",NA,NA,"1.94","0.01","-0.54"
"43","A","Bou","no",NA,NA,"1.69","0.13","-0.40"
"44","H","Not","no",NA,NA,"1.61","0.18","-0.23"
"45","H","Lut","no",NA,NA,"1.71","0.13","-0.10"
"46","A","ShU","no",NA,NA,"1.76","0.10","-0.00"
