"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.02","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.59","0.19","0.15"
"3","A","Mil","yes",3,1,"1.65","0.16","0.31"
"4","H","Hul","yes",3,2,"2.21","-0.13","0.17"
"5","H","Sto","yes",3,3,"1.97","-0.01","0.17"
"6","A","Bpl","yes",0,-1,"1.98","-0.01","0.16"
"7","A","Bir","yes",3,3,"1.90","0.03","0.18"
"8","H","Rea","yes",0,-1,"1.99","-0.02","0.16"
"9","A","Bri","yes",1,0,"2.01","-0.03","0.14"
"10","H","Swa","yes",3,2,"2.11","-0.08","0.06"
"11","A","Cov","yes",0,-3,"1.38","0.30","0.35"
"12","H","QPR","yes",3,3,"1.91","0.02","0.38"
"13","H","Car","yes",3,2,"1.85","0.05","0.43"
"14","A","Not","yes",3,4,"2.05","-0.05","0.38"
"15","H","WBA","yes",3,3,"1.90","0.03","0.41"
"16","A","BbR","yes",3,7,"1.34","0.31","0.72"
"17","A","Pet","yes",3,1,"1.91","0.02","0.74"
"18","H","Bar","yes",3,3,"2.54","-0.30","0.44"
"19","H","Der","yes",1,0,"2.32","-0.19","0.25"
"20","A","PNE","yes",1,0,"1.78","0.09","0.34"
"21","H","Bou","yes",1,0,"1.60","0.18","0.52"
"22","A","Lut","yes",1,0,"1.95","0.00","0.52"
"23","H","ShU","no",NA,NA,"1.99","-0.02","0.51"
"24","H","Bir","no",NA,NA,"2.13","-0.09","0.42"
"25","A","Rea","no",NA,NA,"2.03","-0.04","0.38"
"26","A","Swa","no",NA,NA,"1.94","0.01","0.39"
"27","H","Bri","no",NA,NA,"2.06","-0.06","0.33"
"28","A","Sto","no",NA,NA,"1.58","0.19","0.52"
"29","H","Bpl","no",NA,NA,"2.09","-0.07","0.45"
"30","A","Mid","no",NA,NA,"1.83","0.06","0.51"
"31","H","Mil","no",NA,NA,"2.23","-0.14","0.37"
"32","A","Hul","no",NA,NA,"2.20","-0.13","0.24"
"33","H","Hud","no",NA,NA,"2.27","-0.16","0.08"
"34","H","Pet","no",NA,NA,"2.61","-0.34","-0.26"
"35","A","Car","no",NA,NA,"2.43","-0.24","-0.50"
"36","H","BbR","no",NA,NA,"1.84","0.06","-0.44"
"37","A","Bar","no",NA,NA,"2.32","-0.19","-0.63"
"38","A","WBA","no",NA,NA,"1.24","0.37","-0.26"
"39","H","Not","no",NA,NA,"1.59","0.19","-0.08"
"40","A","QPR","no",NA,NA,"1.62","0.17","0.09"
"41","H","Cov","no",NA,NA,"2.16","-0.11","-0.02"
"42","A","Der","no",NA,NA,"1.77","0.09","0.08"
"43","H","PNE","no",NA,NA,"2.26","-0.16","-0.08"
"44","A","Bou","no",NA,NA,"1.62","0.17","0.09"
"45","H","Lut","no",NA,NA,"2.00","-0.02","0.07"
"46","A","ShU","no",NA,NA,"2.09","-0.07","-0.00"
