"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.88","-0.00","-0.00"
"2","A","Hud","yes",3,4,"1.59","0.16","0.15"
"3","A","Mil","yes",3,1,"1.65","0.12","0.28"
"4","H","Hul","yes",3,2,"2.09","-0.11","0.17"
"5","H","Sto","yes",3,3,"1.84","0.02","0.19"
"6","A","Bpl","yes",0,-1,"1.97","-0.05","0.14"
"7","A","Bir","yes",3,3,"1.90","-0.01","0.13"
"8","H","Rea","yes",0,-1,"1.85","0.01","0.15"
"9","A","Bri","yes",1,0,"2.09","-0.11","0.04"
"10","H","Swa","yes",3,2,"1.99","-0.06","-0.02"
"11","A","Cov","yes",0,-3,"1.37","0.27","0.25"
"12","H","QPR","yes",3,3,"1.76","0.06","0.31"
"13","H","Car","yes",3,2,"1.71","0.09","0.40"
"14","A","Not","yes",3,4,"2.04","-0.08","0.32"
"15","H","WBA","yes",3,3,"1.76","0.07","0.39"
"16","A","BbR","yes",3,7,"1.33","0.29","0.68"
"17","A","Pet","yes",3,1,"1.90","-0.01","0.67"
"18","H","Bar","yes",3,3,"2.47","-0.31","0.36"
"19","H","Der","yes",1,0,"2.22","-0.18","0.18"
"20","A","PNE","yes",1,0,"1.78","0.05","0.23"
"21","H","Bou","yes",1,0,"1.46","0.22","0.45"
"22","A","Lut","yes",1,0,"1.93","-0.03","0.43"
"23","H","ShU","yes",0,-1,"1.70","0.10","0.52"
"24","H","Bir","no",NA,NA,"1.99","-0.06","0.47"
"25","A","Rea","no",NA,NA,"2.02","-0.07","0.39"
"26","A","Swa","no",NA,NA,"1.92","-0.02","0.37"
"27","H","Bri","no",NA,NA,"1.92","-0.02","0.35"
"28","A","Sto","no",NA,NA,"1.57","0.17","0.52"
"29","H","Bpl","no",NA,NA,"1.96","-0.04","0.48"
"30","A","Mid","no",NA,NA,"1.82","0.03","0.51"
"31","H","Mil","no",NA,NA,"2.11","-0.12","0.39"
"32","A","Hul","no",NA,NA,"2.19","-0.16","0.22"
"33","H","Hud","no",NA,NA,"2.05","-0.09","0.13"
"34","H","Pet","no",NA,NA,"2.55","-0.35","-0.22"
"35","A","Car","no",NA,NA,"2.42","-0.29","-0.51"
"36","H","BbR","no",NA,NA,"1.70","0.10","-0.41"
"37","A","Bar","no",NA,NA,"2.30","-0.22","-0.63"
"38","A","WBA","no",NA,NA,"1.22","0.35","-0.28"
"39","H","Not","no",NA,NA,"1.43","0.24","-0.04"
"40","A","QPR","no",NA,NA,"1.61","0.14","0.10"
"41","H","Cov","no",NA,NA,"2.03","-0.08","0.02"
"42","A","Der","no",NA,NA,"1.76","0.06","0.08"
"43","H","PNE","no",NA,NA,"2.15","-0.14","-0.06"
"44","A","Bou","no",NA,NA,"1.60","0.15","0.09"
"45","H","Lut","no",NA,NA,"1.86","0.01","0.10"
"46","A","ShU","no",NA,NA,"2.08","-0.10","0.00"
