"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.60","-0.19","-0.19"
"2","A","Hud","yes",3,4,"1.58","0.28","0.09"
"3","A","Mil","yes",3,1,"1.89","0.14","0.23"
"4","H","Hul","yes",3,2,"2.54","-0.16","0.07"
"5","H","Sto","yes",3,3,"2.40","-0.10","-0.03"
"6","A","Bpl","yes",0,-1,"2.26","-0.03","-0.07"
"7","A","Bir","yes",3,3,"2.05","0.06","-0.00"
"8","H","Rea","yes",0,-1,"2.49","-0.14","-0.14"
"9","A","Bri","yes",1,0,"2.52","-0.15","-0.29"
"10","H","Swa","yes",3,2,"2.35","-0.07","-0.37"
"11","A","Cov","yes",0,-3,"1.17","0.47","0.10"
"12","H","QPR","yes",3,3,"2.31","-0.05","0.04"
"13","H","Car","yes",3,2,"2.30","-0.05","-0.01"
"14","A","Not","yes",3,4,"2.64","-0.21","-0.21"
"15","H","WBA","yes",3,3,"2.01","0.08","-0.13"
"16","A","BbR","yes",3,7,"1.89","0.14","0.00"
"17","A","Pet","no",NA,NA,"1.96","0.11","0.11"
"18","H","Bar","no",NA,NA,"2.82","-0.29","-0.18"
"19","H","Der","no",NA,NA,"2.63","-0.20","-0.38"
"20","A","PNE","no",NA,NA,"2.03","0.07","-0.31"
"21","H","Bou","no",NA,NA,"1.11","0.49","0.18"
"22","A","Lut","no",NA,NA,"2.05","0.06","0.25"
"23","H","ShU","no",NA,NA,"2.46","-0.13","0.12"
"24","H","Bir","no",NA,NA,"2.11","0.04","0.16"
"25","A","Rea","no",NA,NA,"2.20","-0.01","0.15"
"26","A","Swa","no",NA,NA,"1.96","0.10","0.26"
"27","H","Bri","no",NA,NA,"2.04","0.07","0.32"
"28","A","Sto","no",NA,NA,"1.34","0.39","0.71"
"29","H","Bpl","no",NA,NA,"2.33","-0.07","0.64"
"30","A","Mid","no",NA,NA,"2.22","-0.01","0.63"
"31","H","Mil","no",NA,NA,"2.40","-0.10","0.54"
"32","A","Hul","no",NA,NA,"2.75","-0.26","0.28"
"33","H","Hud","no",NA,NA,"2.30","-0.05","0.23"
"34","H","Pet","no",NA,NA,"2.82","-0.29","-0.06"
"35","A","Car","no",NA,NA,"2.77","-0.26","-0.33"
"36","H","BbR","no",NA,NA,"2.43","-0.11","-0.44"
"37","A","Bar","no",NA,NA,"2.49","-0.14","-0.58"
"38","A","WBA","no",NA,NA,"1.04","0.52","-0.05"
"39","H","Not","no",NA,NA,"1.69","0.23","0.17"
"40","A","QPR","no",NA,NA,"1.87","0.14","0.32"
"41","H","Cov","no",NA,NA,"2.51","-0.15","0.17"
"42","A","Der","no",NA,NA,"2.27","-0.04","0.14"
"43","H","PNE","no",NA,NA,"2.59","-0.18","-0.05"
"44","A","Bou","no",NA,NA,"1.68","0.23","0.19"
"45","H","Lut","no",NA,NA,"2.32","-0.06","0.13"
"46","A","ShU","no",NA,NA,"2.47","-0.13","0.00"
