"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.87","0.05","0.05"
"2","A","Hud","yes",3,4,"1.82","0.07","0.12"
"3","A","Mil","yes",3,1,"1.80","0.09","0.21"
"4","H","Hul","yes",3,2,"1.79","0.09","0.30"
"5","H","Sto","yes",3,3,"1.91","0.03","0.33"
"6","A","Bpl","yes",0,-1,"2.03","-0.03","0.30"
"7","A","Bir","yes",3,3,"2.23","-0.13","0.17"
"8","H","Rea","yes",0,-1,"2.06","-0.05","0.12"
"9","A","Bri","yes",1,0,"2.22","-0.13","-0.01"
"10","H","Swa","yes",3,2,"1.85","0.06","0.06"
"11","A","Cov","yes",0,-3,"2.01","-0.02","0.03"
"12","H","QPR","yes",3,3,"1.77","0.10","0.13"
"13","H","Car","yes",3,2,"1.73","0.12","0.25"
"14","A","Not","yes",3,4,"1.92","0.03","0.28"
"15","H","WBA","yes",3,3,"2.04","-0.04","0.24"
"16","A","BbR","yes",3,7,"1.75","0.11","0.35"
"17","A","Pet","yes",3,1,"2.43","-0.23","0.12"
"18","H","Bar","yes",3,3,"2.51","-0.28","-0.16"
"19","H","Der","yes",1,0,"2.34","-0.19","-0.35"
"20","A","PNE","yes",1,0,"1.99","-0.01","-0.36"
"21","H","Bou","yes",1,0,"1.40","0.29","-0.07"
"22","A","Lut","yes",1,0,"1.89","0.04","-0.04"
"23","H","ShU","yes",0,-1,"1.77","0.10","0.06"
"24","A","Rea","yes",3,7,"2.30","-0.17","-0.10"
"25","H","Bri","yes",3,4,"2.13","-0.08","-0.19"
"26","H","Bir","yes",3,4,"2.06","-0.05","-0.23"
"27","A","Sto","yes",3,1,"2.07","-0.05","-0.28"
"28","H","Bpl","yes",1,0,"1.94","0.01","-0.27"
"29","H","Mil","yes",3,3,"1.94","0.02","-0.25"
"30","A","Hul","yes",3,1,"2.48","-0.26","-0.51"
"31","H","Hud","yes",0,-1,"1.63","0.17","-0.34"
"32","H","Pet","yes",3,1,"2.43","-0.24","-0.57"
"33","A","Car","yes",3,1,"2.34","-0.19","-0.76"
"34","H","BbR","yes",3,2,"1.91","0.03","-0.73"
"35","A","Swa","yes",3,4,"1.97","0.00","-0.73"
"36","A","Bar","yes",1,0,"2.31","-0.18","-0.91"
"37","A","WBA","yes",0,-1,"1.79","0.09","-0.82"
"38","A","QPR","yes",3,2,"2.04","-0.04","-0.85"
"39","A","Mid","yes",3,1,"1.80","0.08","-0.77"
"40","H","Cov","yes",0,-2,"1.84","0.06","-0.71"
"41","A","Der","no",NA,NA,"1.84","0.06","-0.64"
"42","H","PNE","no",NA,NA,"1.89","0.04","-0.60"
"43","A","Bou","no",NA,NA,"1.78","0.10","-0.51"
"44","H","Not","no",NA,NA,"1.44","0.27","-0.24"
"45","H","Lut","no",NA,NA,"1.64","0.16","-0.07"
"46","A","ShU","no",NA,NA,"1.83","0.07","0.00"
