"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.80","0.06","0.06"
"2","A","Hud","yes",3,4,"1.62","0.15","0.20"
"3","A","Mil","yes",3,1,"1.69","0.11","0.32"
"4","H","Hul","yes",3,2,"2.18","-0.14","0.17"
"5","H","Sto","yes",3,3,"1.81","0.05","0.22"
"6","A","Bpl","yes",0,-1,"1.99","-0.05","0.17"
"7","A","Bir","yes",3,3,"2.01","-0.06","0.11"
"8","H","Rea","yes",0,-1,"1.95","-0.02","0.09"
"9","A","Bri","yes",1,0,"2.08","-0.10","-0.01"
"10","H","Swa","yes",3,2,"1.96","-0.03","-0.04"
"11","A","Cov","yes",0,-3,"1.61","0.15","0.12"
"12","H","QPR","yes",3,3,"1.55","0.19","0.30"
"13","H","Car","yes",3,2,"1.80","0.05","0.36"
"14","A","Not","yes",3,4,"2.15","-0.13","0.23"
"15","H","WBA","yes",3,3,"1.91","-0.00","0.23"
"16","A","BbR","yes",3,7,"1.44","0.24","0.47"
"17","A","Pet","yes",3,1,"2.02","-0.06","0.40"
"18","H","Bar","yes",3,3,"2.49","-0.31","0.09"
"19","H","Der","yes",1,0,"2.12","-0.11","-0.02"
"20","A","PNE","yes",1,0,"1.88","0.01","-0.01"
"21","H","Bou","yes",1,0,"1.47","0.23","0.22"
"22","A","Lut","yes",1,0,"1.85","0.03","0.25"
"23","H","ShU","yes",0,-1,"1.76","0.07","0.32"
"24","A","Rea","yes",3,7,"2.13","-0.12","0.20"
"25","H","Bri","no",NA,4,"1.93","-0.02","0.18"
"26","H","Bir","no",NA,NA,"1.99","-0.05","0.14"
"27","A","Sto","no",NA,NA,"1.89","0.00","0.14"
"28","H","Bpl","no",NA,NA,"1.99","-0.05","0.10"
"29","A","Mid","no",NA,NA,"1.67","0.12","0.22"
"30","H","Mil","no",NA,NA,"2.05","-0.08","0.14"
"31","A","Hul","no",NA,NA,"2.21","-0.16","-0.02"
"32","H","Hud","no",NA,NA,"1.94","-0.02","-0.04"
"33","H","Pet","no",NA,NA,"2.55","-0.34","-0.38"
"34","A","Car","no",NA,NA,"2.48","-0.30","-0.68"
"35","H","BbR","no",NA,NA,"1.62","0.15","-0.53"
"36","A","Bar","no",NA,NA,"2.34","-0.23","-0.76"
"37","A","WBA","no",NA,NA,"1.36","0.29","-0.47"
"38","H","Not","no",NA,NA,"1.56","0.18","-0.29"
"39","A","QPR","no",NA,NA,"1.65","0.13","-0.16"
"40","H","Cov","no",NA,NA,"1.90","-0.00","-0.16"
"41","A","Der","no",NA,NA,"1.62","0.15","-0.01"
"42","H","PNE","no",NA,NA,"2.02","-0.06","-0.07"
"43","A","Bou","no",NA,NA,"1.53","0.20","0.12"
"44","H","Lut","no",NA,NA,"1.85","0.03","0.15"
"45","A","ShU","no",NA,NA,"2.09","-0.10","0.05"
"46","A","Swa","no",NA,NA,"2.00","-0.05","-0.00"
