"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.04","-0.02","-0.02"
"2","A","Hud","yes",3,4,"1.57","0.21","0.19"
"3","A","Mil","yes",3,1,"1.81","0.09","0.28"
"4","H","Hul","yes",3,2,"2.14","-0.07","0.20"
"5","H","Sto","yes",3,3,"2.12","-0.07","0.14"
"6","A","Bpl","yes",0,-1,"2.01","-0.01","0.12"
"7","A","Bir","yes",3,3,"1.92","0.03","0.16"
"8","H","Rea","yes",0,-1,"1.95","0.02","0.18"
"9","A","Bri","yes",1,0,"2.16","-0.08","0.10"
"10","H","Swa","yes",3,2,"2.06","-0.04","0.06"
"11","A","Cov","yes",0,-3,"1.22","0.39","0.44"
"12","H","QPR","yes",3,3,"1.94","0.03","0.47"
"13","H","Car","yes",3,2,"1.84","0.08","0.55"
"14","A","Not","yes",3,4,"2.25","-0.13","0.42"
"15","H","WBA","yes",3,3,"1.99","0.00","0.42"
"16","A","BbR","yes",3,7,"1.55","0.22","0.64"
"17","A","Pet","yes",3,1,"2.03","-0.02","0.62"
"18","H","Bar","yes",3,3,"2.52","-0.27","0.35"
"19","H","Der","yes",1,0,"2.28","-0.14","0.21"
"20","A","PNE","yes",1,0,"1.90","0.05","0.25"
"21","H","Bou","yes",1,0,"1.52","0.24","0.49"
"22","A","Lut","no",NA,NA,"2.00","-0.01","0.48"
"23","H","ShU","no",NA,NA,"2.09","-0.05","0.43"
"24","H","Bir","no",NA,NA,"2.04","-0.03","0.41"
"25","A","Rea","no",NA,NA,"2.04","-0.02","0.38"
"26","A","Swa","no",NA,NA,"1.93","0.03","0.42"
"27","H","Bri","no",NA,NA,"2.04","-0.03","0.39"
"28","A","Sto","no",NA,NA,"1.56","0.22","0.61"
"29","H","Bpl","no",NA,NA,"2.06","-0.04","0.57"
"30","A","Mid","no",NA,NA,"2.10","-0.06","0.51"
"31","H","Mil","no",NA,NA,"2.19","-0.10","0.41"
"32","A","Hul","no",NA,NA,"2.22","-0.12","0.30"
"33","H","Hud","no",NA,NA,"2.25","-0.13","0.17"
"34","H","Pet","no",NA,NA,"2.56","-0.29","-0.12"
"35","A","Car","no",NA,NA,"2.41","-0.21","-0.33"
"36","H","BbR","no",NA,NA,"2.02","-0.01","-0.35"
"37","A","Bar","no",NA,NA,"2.36","-0.19","-0.53"
"38","A","WBA","no",NA,NA,"1.39","0.30","-0.23"
"39","H","Not","no",NA,NA,"1.68","0.15","-0.08"
"40","A","QPR","no",NA,NA,"1.55","0.22","0.14"
"41","H","Cov","no",NA,NA,"2.19","-0.10","0.04"
"42","A","Der","no",NA,NA,"1.94","0.02","0.07"
"43","H","PNE","no",NA,NA,"2.25","-0.13","-0.07"
"44","A","Bou","no",NA,NA,"1.57","0.21","0.15"
"45","H","Lut","no",NA,NA,"2.16","-0.08","0.06"
"46","A","ShU","no",NA,NA,"2.11","-0.06","0.00"
