"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.88","0.04","0.04"
"2","A","Hud","yes",3,4,"1.79","0.08","0.12"
"3","A","Mil","yes",3,1,"1.74","0.11","0.23"
"4","H","Hul","yes",3,2,"2.05","-0.05","0.18"
"5","H","Sto","yes",3,3,"1.77","0.10","0.27"
"6","A","Bpl","yes",0,-1,"2.04","-0.04","0.23"
"7","A","Bir","yes",3,3,"2.14","-0.09","0.14"
"8","H","Rea","yes",0,-1,"1.95","0.00","0.14"
"9","A","Bri","yes",1,0,"1.99","-0.02","0.12"
"10","H","Swa","yes",3,2,"2.11","-0.08","0.04"
"11","A","Cov","yes",0,-3,"1.83","0.06","0.10"
"12","H","QPR","yes",3,3,"1.61","0.17","0.27"
"13","H","Car","yes",3,2,"1.84","0.06","0.33"
"14","A","Not","yes",3,4,"2.14","-0.10","0.23"
"15","H","WBA","yes",3,3,"2.03","-0.04","0.19"
"16","A","BbR","yes",3,7,"1.61","0.18","0.37"
"17","A","Pet","yes",3,1,"2.28","-0.17","0.20"
"18","H","Bar","yes",3,3,"2.57","-0.32","-0.12"
"19","H","Der","yes",1,0,"2.22","-0.14","-0.25"
"20","A","PNE","yes",1,0,"2.17","-0.11","-0.36"
"21","H","Bou","yes",1,0,"1.29","0.34","-0.03"
"22","A","Lut","yes",1,0,"1.84","0.06","0.03"
"23","H","ShU","yes",0,-1,"1.61","0.18","0.21"
"24","A","Rea","yes",3,7,"2.37","-0.21","-0.00"
"25","H","Bri","yes",3,4,"2.12","-0.08","-0.09"
"26","H","Bir","yes",3,4,"2.05","-0.05","-0.13"
"27","A","Sto","yes",3,1,"2.03","-0.04","-0.18"
"28","H","Bpl","yes",1,0,"1.95","0.00","-0.17"
"29","H","Mil","yes",3,3,"2.08","-0.06","-0.24"
"30","A","Hul","yes",3,1,"2.29","-0.17","-0.41"
"31","H","Hud","yes",0,-1,"1.72","0.12","-0.29"
"32","H","Pet","no",NA,NA,"2.57","-0.32","-0.60"
"33","A","Car","no",NA,NA,"2.36","-0.21","-0.81"
"34","H","BbR","no",NA,NA,"1.75","0.11","-0.71"
"35","A","Swa","no",NA,NA,"1.95","0.00","-0.70"
"36","A","Bar","no",NA,NA,"2.40","-0.23","-0.93"
"37","A","WBA","no",NA,NA,"1.69","0.14","-0.80"
"38","H","Not","no",NA,NA,"1.45","0.26","-0.54"
"39","A","QPR","no",NA,NA,"1.87","0.04","-0.49"
"40","A","Mid","no",NA,NA,"1.70","0.13","-0.37"
"41","H","Cov","no",NA,NA,"1.94","0.00","-0.36"
"42","A","Der","no",NA,NA,"1.74","0.11","-0.25"
"43","H","PNE","no",NA,NA,"1.76","0.10","-0.16"
"44","A","Bou","no",NA,NA,"1.75","0.10","-0.05"
"45","H","Lut","no",NA,NA,"1.80","0.08","0.03"
"46","A","ShU","no",NA,NA,"2.00","-0.03","0.00"
