"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.96","0.03","0.03"
"2","A","Hud","yes",3,4,"1.82","0.09","0.12"
"3","A","Mil","yes",3,1,"1.80","0.11","0.23"
"4","H","Hul","yes",3,2,"1.88","0.06","0.29"
"5","H","Sto","yes",3,3,"2.00","0.01","0.30"
"6","A","Bpl","yes",0,-1,"2.03","-0.01","0.29"
"7","A","Bir","yes",3,3,"2.23","-0.11","0.19"
"8","H","Rea","yes",0,-1,"2.14","-0.06","0.12"
"9","A","Bri","yes",1,0,"2.22","-0.10","0.02"
"10","H","Swa","yes",3,2,"1.94","0.04","0.06"
"11","A","Cov","yes",0,-3,"2.01","0.00","0.06"
"12","H","QPR","yes",3,3,"1.87","0.07","0.13"
"13","H","Car","yes",3,2,"1.83","0.09","0.22"
"14","A","Not","yes",3,4,"1.96","0.03","0.25"
"15","H","WBA","yes",3,3,"2.13","-0.06","0.19"
"16","A","BbR","yes",3,7,"1.75","0.13","0.32"
"17","A","Pet","yes",3,1,"2.43","-0.21","0.12"
"18","H","Bar","yes",3,3,"2.56","-0.27","-0.15"
"19","H","Der","yes",1,0,"2.41","-0.20","-0.35"
"20","A","PNE","yes",1,0,"1.99","0.01","-0.34"
"21","H","Bou","yes",1,0,"1.50","0.25","-0.08"
"22","A","Lut","yes",1,0,"1.89","0.06","-0.02"
"23","H","ShU","yes",0,-1,"1.87","0.07","0.05"
"24","A","Rea","yes",3,7,"2.30","-0.14","-0.09"
"25","H","Bri","yes",3,4,"2.21","-0.10","-0.19"
"26","H","Bir","yes",3,4,"2.11","-0.05","-0.23"
"27","A","Sto","yes",3,1,"2.06","-0.02","-0.26"
"28","H","Bpl","yes",1,0,"2.03","-0.01","-0.27"
"29","H","Mil","yes",3,3,"2.03","-0.01","-0.27"
"30","A","Hul","yes",3,1,"2.48","-0.23","-0.50"
"31","H","Hud","yes",0,-1,"1.73","0.14","-0.36"
"32","H","Pet","yes",3,1,"2.49","-0.24","-0.60"
"33","A","Car","yes",3,1,"2.34","-0.16","-0.76"
"34","H","BbR","yes",3,2,"2.00","0.01","-0.75"
"35","A","Swa","yes",3,4,"1.97","0.02","-0.73"
"36","A","Bar","yes",1,0,"2.31","-0.15","-0.88"
"37","A","WBA","yes",0,-1,"1.79","0.11","-0.76"
"38","A","QPR","yes",3,2,"2.04","-0.01","-0.78"
"39","A","Mid","yes",3,1,"1.80","0.11","-0.67"
"40","H","Cov","no",NA,NA,"2.03","-0.01","-0.68"
"41","A","Der","no",NA,NA,"1.84","0.09","-0.59"
"42","H","PNE","no",NA,NA,"1.98","0.01","-0.58"
"43","A","Bou","no",NA,NA,"1.78","0.12","-0.46"
"44","H","Not","no",NA,NA,"1.54","0.23","-0.22"
"45","H","Lut","no",NA,NA,"1.75","0.13","-0.09"
"46","A","ShU","no",NA,NA,"1.82","0.09","-0.00"
