"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.05","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.57","0.21","0.18"
"3","A","Mil","yes",3,1,"1.72","0.14","0.32"
"4","H","Hul","yes",3,2,"2.15","-0.08","0.23"
"5","H","Sto","yes",3,3,"2.12","-0.06","0.17"
"6","A","Bpl","yes",0,-1,"2.09","-0.05","0.12"
"7","A","Bir","yes",3,3,"1.94","0.02","0.14"
"8","H","Rea","yes",0,-1,"1.95","0.02","0.16"
"9","A","Bri","yes",1,0,"2.08","-0.04","0.12"
"10","H","Swa","yes",3,2,"2.14","-0.08","0.04"
"11","A","Cov","yes",0,-3,"1.43","0.28","0.33"
"12","H","QPR","yes",3,3,"1.94","0.02","0.35"
"13","H","Car","yes",3,2,"1.85","0.07","0.42"
"14","A","Not","yes",3,4,"2.18","-0.10","0.32"
"15","H","WBA","yes",3,3,"1.84","0.07","0.40"
"16","A","BbR","yes",3,7,"1.47","0.26","0.66"
"17","A","Pet","yes",3,1,"2.04","-0.03","0.63"
"18","H","Bar","yes",3,3,"2.52","-0.27","0.37"
"19","H","Der","yes",1,0,"2.34","-0.18","0.19"
"20","A","PNE","yes",1,0,"1.90","0.04","0.24"
"21","H","Bou","yes",1,0,"1.50","0.25","0.48"
"22","A","Lut","no",NA,NA,"2.02","-0.02","0.47"
"23","H","ShU","no",NA,NA,"2.01","-0.01","0.45"
"24","H","Bir","no",NA,NA,"2.11","-0.06","0.39"
"25","A","Rea","no",NA,NA,"2.07","-0.04","0.35"
"26","A","Swa","no",NA,NA,"1.92","0.03","0.39"
"27","H","Bri","no",NA,NA,"2.04","-0.03","0.36"
"28","A","Sto","no",NA,NA,"1.56","0.22","0.58"
"29","H","Bpl","no",NA,NA,"2.04","-0.03","0.55"
"30","A","Mid","no",NA,NA,"2.01","-0.01","0.54"
"31","H","Mil","no",NA,NA,"2.19","-0.10","0.44"
"32","A","Hul","no",NA,NA,"2.23","-0.12","0.32"
"33","H","Hud","no",NA,NA,"2.28","-0.15","0.17"
"34","H","Pet","no",NA,NA,"2.60","-0.31","-0.14"
"35","A","Car","no",NA,NA,"2.45","-0.23","-0.37"
"36","H","BbR","no",NA,NA,"2.00","-0.00","-0.37"
"37","A","Bar","no",NA,NA,"2.38","-0.19","-0.57"
"38","A","WBA","no",NA,NA,"1.39","0.30","-0.27"
"39","H","Not","no",NA,NA,"1.69","0.15","-0.12"
"40","A","QPR","no",NA,NA,"1.56","0.22","0.10"
"41","H","Cov","no",NA,NA,"2.19","-0.10","-0.00"
"42","A","Der","no",NA,NA,"1.95","0.02","0.02"
"43","H","PNE","no",NA,NA,"2.28","-0.14","-0.12"
"44","A","Bou","no",NA,NA,"1.55","0.22","0.10"
"45","H","Lut","no",NA,NA,"2.03","-0.02","0.07"
"46","A","ShU","no",NA,NA,"2.14","-0.07","-0.00"
