"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.92","0.01","0.01"
"2","A","Hud","yes",3,4,"1.65","0.15","0.16"
"3","A","Mil","yes",3,1,"1.62","0.16","0.32"
"4","H","Hul","yes",3,2,"1.89","0.02","0.35"
"5","H","Sto","yes",3,3,"1.88","0.03","0.37"
"6","A","Bpl","yes",0,-1,"1.86","0.04","0.41"
"7","A","Bir","yes",3,3,"2.18","-0.12","0.29"
"8","H","Rea","yes",0,-1,"2.09","-0.08","0.21"
"9","A","Bri","yes",1,0,"2.12","-0.10","0.12"
"10","H","Swa","yes",3,2,"1.92","0.01","0.12"
"11","A","Cov","yes",0,-3,"1.94","0.00","0.13"
"12","H","QPR","yes",3,3,"1.88","0.03","0.16"
"13","H","Car","yes",3,2,"1.91","0.02","0.17"
"14","A","Not","yes",3,4,"1.74","0.10","0.27"
"15","H","WBA","yes",3,3,"2.13","-0.10","0.17"
"16","A","BbR","yes",3,7,"1.71","0.12","0.29"
"17","A","Pet","yes",3,1,"2.31","-0.19","0.10"
"18","H","Bar","yes",3,3,"2.53","-0.30","-0.20"
"19","H","Der","yes",1,0,"2.40","-0.24","-0.45"
"20","A","PNE","yes",1,0,"1.96","-0.01","-0.45"
"21","H","Bou","yes",1,0,"1.40","0.28","-0.17"
"22","A","Lut","yes",1,0,"1.73","0.11","-0.07"
"23","H","ShU","yes",0,-1,"1.85","0.04","-0.02"
"24","A","Rea","yes",3,7,"2.20","-0.14","-0.16"
"25","H","Bri","yes",3,4,"2.02","-0.04","-0.20"
"26","H","Bir","yes",3,4,"2.14","-0.10","-0.31"
"27","A","Sto","yes",3,1,"1.96","-0.01","-0.32"
"28","H","Bpl","yes",1,0,"2.03","-0.05","-0.37"
"29","H","Mil","yes",3,3,"2.01","-0.03","-0.40"
"30","A","Hul","yes",3,1,"2.29","-0.18","-0.58"
"31","H","Hud","yes",0,-1,"1.62","0.16","-0.42"
"32","H","Pet","yes",3,1,"2.39","-0.23","-0.65"
"33","A","Car","yes",3,1,"2.27","-0.17","-0.82"
"34","H","BbR","yes",3,2,"1.95","-0.01","-0.83"
"35","A","Swa","yes",3,4,"1.92","0.01","-0.82"
"36","A","Bar","yes",1,0,"2.27","-0.17","-0.99"
"37","A","WBA","yes",0,-1,"1.65","0.15","-0.84"
"38","A","QPR","yes",3,2,"1.89","0.02","-0.82"
"39","A","Mid","yes",3,1,"1.74","0.10","-0.72"
"40","H","Cov","yes",0,-2,"1.84","0.05","-0.67"
"41","A","Der","yes",0,-1,"1.71","0.12","-0.55"
"42","H","PNE","yes",3,3,"1.97","-0.02","-0.56"
"43","A","Bou","yes",1,0,"1.69","0.13","-0.44"
"44","H","Not","no",NA,NA,"1.54","0.21","-0.23"
"45","H","Lut","no",NA,NA,"1.71","0.12","-0.11"
"46","A","ShU","no",NA,NA,"1.72","0.11","-0.00"
