"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.87","0.05","0.05"
"2","A","Hud","yes",3,4,"1.76","0.10","0.16"
"3","A","Mil","yes",3,1,"1.80","0.08","0.24"
"4","H","Hul","yes",3,2,"1.79","0.09","0.33"
"5","H","Sto","yes",3,3,"1.91","0.03","0.36"
"6","A","Bpl","yes",0,-1,"2.03","-0.03","0.33"
"7","A","Bir","yes",3,3,"2.24","-0.14","0.20"
"8","H","Rea","yes",0,-1,"2.06","-0.05","0.15"
"9","A","Bri","yes",1,0,"2.22","-0.13","0.02"
"10","H","Swa","yes",3,2,"1.84","0.06","0.09"
"11","A","Cov","yes",0,-3,"2.01","-0.02","0.06"
"12","H","QPR","yes",3,3,"1.77","0.10","0.16"
"13","H","Car","yes",3,2,"1.73","0.12","0.29"
"14","A","Not","yes",3,4,"1.92","0.02","0.31"
"15","H","WBA","yes",3,3,"2.04","-0.04","0.27"
"16","A","BbR","yes",3,7,"1.76","0.11","0.38"
"17","A","Pet","yes",3,1,"2.43","-0.24","0.14"
"18","H","Bar","yes",3,3,"2.51","-0.28","-0.13"
"19","H","Der","yes",1,0,"2.34","-0.19","-0.32"
"20","A","PNE","yes",1,0,"2.00","-0.01","-0.34"
"21","H","Bou","yes",1,0,"1.40","0.29","-0.05"
"22","A","Lut","yes",1,0,"1.89","0.04","-0.01"
"23","H","ShU","yes",0,-1,"1.77","0.10","0.09"
"24","A","Rea","yes",3,7,"2.30","-0.17","-0.08"
"25","H","Bri","yes",3,4,"2.13","-0.08","-0.16"
"26","H","Bir","yes",3,4,"2.06","-0.04","-0.20"
"27","A","Sto","yes",3,1,"2.07","-0.05","-0.25"
"28","H","Bpl","yes",1,0,"1.94","0.01","-0.24"
"29","H","Mil","yes",3,3,"1.94","0.02","-0.22"
"30","A","Hul","yes",3,1,"2.48","-0.26","-0.48"
"31","H","Hud","yes",0,-1,"1.63","0.17","-0.31"
"32","H","Pet","yes",3,1,"2.43","-0.23","-0.54"
"33","A","Car","yes",3,1,"2.34","-0.19","-0.73"
"34","H","BbR","yes",3,2,"1.90","0.03","-0.70"
"35","A","Swa","yes",3,4,"1.97","-0.00","-0.70"
"36","A","Bar","yes",1,0,"2.31","-0.18","-0.88"
"37","A","WBA","yes",0,-1,"1.80","0.09","-0.79"
"38","A","QPR","yes",3,2,"2.05","-0.04","-0.83"
"39","A","Mid","yes",3,1,"1.81","0.08","-0.75"
"40","H","Cov","yes",0,-2,"1.84","0.06","-0.68"
"41","A","Der","no",NA,NA,"1.84","0.06","-0.62"
"42","H","PNE","no",NA,NA,"1.89","0.04","-0.58"
"43","A","Bou","no",NA,NA,"1.78","0.09","-0.48"
"44","H","Not","no",NA,NA,"1.44","0.27","-0.21"
"45","H","Lut","no",NA,NA,"1.69","0.14","-0.07"
"46","A","ShU","no",NA,NA,"1.83","0.07","-0.00"
