"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.79","0.05","0.05"
"2","A","Hud","yes",3,4,"1.50","0.20","0.25"
"3","A","Mil","yes",3,1,"1.64","0.13","0.38"
"4","H","Hul","yes",3,2,"2.10","-0.12","0.26"
"5","H","Sto","yes",3,3,"1.86","0.01","0.28"
"6","A","Bpl","yes",0,-1,"2.04","-0.08","0.19"
"7","A","Bir","yes",3,3,"1.90","-0.01","0.18"
"8","H","Rea","yes",0,-1,"1.86","0.01","0.19"
"9","A","Bri","yes",1,0,"2.09","-0.11","0.08"
"10","H","Swa","yes",3,2,"2.00","-0.06","0.02"
"11","A","Cov","yes",0,-3,"1.53","0.19","0.20"
"12","H","QPR","yes",3,3,"1.76","0.06","0.26"
"13","H","Car","yes",3,2,"1.73","0.08","0.34"
"14","A","Not","yes",3,4,"2.01","-0.07","0.27"
"15","H","WBA","yes",3,3,"1.85","0.02","0.29"
"16","A","BbR","yes",3,7,"1.29","0.31","0.60"
"17","A","Pet","yes",3,1,"1.89","-0.01","0.60"
"18","H","Bar","yes",3,3,"2.49","-0.33","0.27"
"19","H","Der","yes",1,0,"2.24","-0.19","0.08"
"20","A","PNE","yes",1,0,"1.79","0.05","0.13"
"21","H","Bou","yes",1,0,"1.36","0.28","0.41"
"22","A","Lut","yes",1,0,"1.92","-0.02","0.39"
"23","H","ShU","yes",0,-1,"1.70","0.10","0.48"
"24","A","Rea","no",NA,NA,"2.01","-0.07","0.42"
"25","A","Swa","no",NA,NA,"1.92","-0.02","0.39"
"26","H","Bri","no",NA,NA,"1.94","-0.03","0.36"
"27","A","Sto","no",NA,NA,"1.56","0.17","0.53"
"28","H","Bpl","no",NA,NA,"2.01","-0.07","0.47"
"29","A","Mid","no",NA,NA,"1.69","0.10","0.57"
"30","H","Mil","no",NA,NA,"1.98","-0.05","0.52"
"31","A","Hul","no",NA,NA,"2.17","-0.15","0.36"
"32","H","Hud","no",NA,NA,"2.07","-0.10","0.26"
"33","H","Pet","no",NA,NA,"2.55","-0.36","-0.09"
"34","A","Car","no",NA,NA,"2.41","-0.28","-0.37"
"35","H","BbR","no",NA,NA,"1.70","0.10","-0.28"
"36","A","Bar","no",NA,NA,"2.30","-0.22","-0.50"
"37","A","WBA","no",NA,NA,"1.20","0.36","-0.14"
"38","H","Not","no",NA,NA,"1.56","0.17","0.03"
"39","A","QPR","no",NA,NA,"1.69","0.10","0.13"
"40","H","Cov","no",NA,NA,"2.05","-0.09","0.04"
"41","A","Der","no",NA,NA,"1.65","0.12","0.16"
"42","H","PNE","no",NA,NA,"2.16","-0.15","0.01"
"43","A","Bou","no",NA,NA,"1.60","0.15","0.16"
"44","H","Lut","no",NA,NA,"1.88","0.00","0.16"
"45","A","ShU","no",NA,NA,"2.07","-0.10","0.06"
"46","H","Bir","no",NA,NA,"2.00","-0.06","0.00"
