"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.02","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.59","0.19","0.15"
"3","A","Mil","yes",3,1,"1.65","0.16","0.31"
"4","H","Hul","yes",3,2,"2.21","-0.13","0.17"
"5","H","Sto","yes",3,3,"1.97","-0.01","0.16"
"6","A","Bpl","yes",0,-1,"1.97","-0.01","0.15"
"7","A","Bir","yes",3,3,"1.90","0.03","0.18"
"8","H","Rea","yes",0,-1,"1.99","-0.02","0.16"
"9","A","Bri","yes",1,0,"2.09","-0.07","0.09"
"10","H","Swa","yes",3,2,"2.12","-0.09","0.00"
"11","A","Cov","yes",0,-3,"1.37","0.30","0.30"
"12","H","QPR","yes",3,3,"1.90","0.02","0.33"
"13","H","Car","yes",3,2,"1.85","0.05","0.38"
"14","A","Not","yes",3,4,"2.04","-0.05","0.33"
"15","H","WBA","yes",3,3,"1.90","0.03","0.36"
"16","A","BbR","yes",3,7,"1.34","0.31","0.67"
"17","A","Pet","yes",3,1,"1.90","0.02","0.70"
"18","H","Bar","yes",3,3,"2.54","-0.30","0.39"
"19","H","Der","yes",1,0,"2.32","-0.19","0.20"
"20","A","PNE","yes",1,0,"1.78","0.09","0.29"
"21","H","Bou","yes",1,0,"1.61","0.17","0.46"
"22","A","Lut","yes",1,0,"1.94","0.01","0.47"
"23","H","ShU","no",NA,NA,"1.98","-0.02","0.45"
"24","H","Bir","no",NA,NA,"2.12","-0.09","0.36"
"25","A","Rea","no",NA,NA,"2.02","-0.04","0.32"
"26","A","Swa","no",NA,NA,"1.93","0.01","0.33"
"27","H","Bri","no",NA,NA,"2.06","-0.06","0.28"
"28","A","Sto","no",NA,NA,"1.56","0.20","0.48"
"29","H","Bpl","no",NA,NA,"2.10","-0.08","0.40"
"30","A","Mid","no",NA,NA,"1.83","0.06","0.46"
"31","H","Mil","no",NA,NA,"2.23","-0.14","0.32"
"32","A","Hul","no",NA,NA,"2.20","-0.13","0.19"
"33","H","Hud","no",NA,NA,"2.18","-0.12","0.08"
"34","H","Pet","no",NA,NA,"2.61","-0.34","-0.26"
"35","A","Car","no",NA,NA,"2.42","-0.24","-0.51"
"36","H","BbR","no",NA,NA,"1.85","0.05","-0.45"
"37","A","Bar","no",NA,NA,"2.31","-0.18","-0.64"
"38","A","WBA","no",NA,NA,"1.23","0.37","-0.27"
"39","H","Not","no",NA,NA,"1.59","0.18","-0.09"
"40","A","QPR","no",NA,NA,"1.61","0.17","0.09"
"41","H","Cov","no",NA,NA,"2.16","-0.11","-0.02"
"42","A","Der","no",NA,NA,"1.76","0.10","0.08"
"43","H","PNE","no",NA,NA,"2.26","-0.16","-0.08"
"44","A","Bou","no",NA,NA,"1.61","0.17","0.09"
"45","H","Lut","no",NA,NA,"2.00","-0.03","0.06"
"46","A","ShU","no",NA,NA,"2.07","-0.06","0.00"
