"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.89","0.03","0.03"
"2","A","Hud","yes",3,4,"1.80","0.08","0.11"
"3","A","Mil","yes",3,1,"1.74","0.11","0.22"
"4","H","Hul","yes",3,2,"2.04","-0.05","0.17"
"5","H","Sto","yes",3,3,"1.78","0.09","0.26"
"6","A","Bpl","yes",0,-1,"2.03","-0.04","0.22"
"7","A","Bir","yes",3,3,"2.13","-0.09","0.13"
"8","H","Rea","yes",0,-1,"1.95","-0.00","0.13"
"9","A","Bri","yes",1,0,"2.04","-0.05","0.08"
"10","H","Swa","yes",3,2,"2.12","-0.09","-0.00"
"11","A","Cov","yes",0,-3,"1.84","0.06","0.05"
"12","H","QPR","yes",3,3,"1.61","0.17","0.23"
"13","H","Car","yes",3,2,"1.85","0.05","0.28"
"14","A","Not","yes",3,4,"2.14","-0.10","0.18"
"15","H","WBA","yes",3,3,"2.06","-0.06","0.13"
"16","A","BbR","yes",3,7,"1.60","0.18","0.31"
"17","A","Pet","yes",3,1,"2.27","-0.17","0.14"
"18","H","Bar","yes",3,3,"2.46","-0.26","-0.12"
"19","H","Der","yes",1,0,"2.22","-0.14","-0.26"
"20","A","PNE","yes",1,0,"2.16","-0.11","-0.37"
"21","H","Bou","yes",1,0,"1.29","0.34","-0.03"
"22","A","Lut","yes",1,0,"1.83","0.06","0.03"
"23","H","ShU","yes",0,-1,"1.60","0.18","0.21"
"24","A","Rea","yes",3,7,"2.30","-0.18","0.03"
"25","H","Bri","yes",3,4,"2.11","-0.08","-0.05"
"26","H","Bir","yes",3,4,"2.11","-0.08","-0.13"
"27","A","Sto","yes",3,1,"2.03","-0.04","-0.18"
"28","H","Bpl","yes",1,0,"1.95","0.00","-0.18"
"29","H","Mil","yes",3,3,"2.08","-0.07","-0.24"
"30","A","Hul","yes",3,1,"2.35","-0.21","-0.45"
"31","H","Hud","yes",0,-1,"1.72","0.12","-0.33"
"32","H","Pet","no",NA,NA,"2.57","-0.32","-0.65"
"33","A","Car","no",NA,NA,"2.35","-0.20","-0.85"
"34","H","BbR","no",NA,NA,"1.75","0.10","-0.75"
"35","A","Swa","no",NA,NA,"1.95","0.00","-0.75"
"36","A","Bar","no",NA,NA,"2.40","-0.23","-0.98"
"37","A","WBA","no",NA,NA,"1.69","0.13","-0.85"
"38","H","Not","no",NA,NA,"1.49","0.24","-0.61"
"39","A","QPR","no",NA,NA,"1.87","0.04","-0.57"
"40","A","Mid","no",NA,NA,"1.64","0.16","-0.41"
"41","H","Cov","no",NA,NA,"1.85","0.05","-0.36"
"42","A","Der","no",NA,NA,"1.74","0.11","-0.25"
"43","H","PNE","no",NA,NA,"1.77","0.09","-0.16"
"44","A","Bou","no",NA,NA,"1.75","0.11","-0.05"
"45","H","Lut","no",NA,NA,"1.80","0.08","0.03"
"46","A","ShU","no",NA,NA,"2.00","-0.03","0.00"
