"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.98","-0.00","-0.00"
"2","A","Hud","yes",3,4,"1.80","0.09","0.09"
"3","A","Mil","yes",3,1,"1.74","0.12","0.21"
"4","H","Hul","yes",3,2,"1.98","0.00","0.21"
"5","H","Sto","yes",3,3,"1.83","0.07","0.29"
"6","A","Bpl","yes",0,-1,"2.02","-0.02","0.27"
"7","A","Bir","yes",3,3,"2.23","-0.13","0.14"
"8","H","Rea","yes",0,-1,"2.03","-0.03","0.12"
"9","A","Bri","yes",1,0,"2.10","-0.06","0.06"
"10","H","Swa","yes",3,2,"2.03","-0.02","0.04"
"11","A","Cov","yes",0,-3,"1.93","0.02","0.06"
"12","H","QPR","yes",3,3,"1.69","0.15","0.21"
"13","H","Car","yes",3,2,"1.91","0.04","0.24"
"14","A","Not","yes",3,4,"2.14","-0.08","0.16"
"15","H","WBA","yes",3,3,"2.07","-0.04","0.12"
"16","A","BbR","yes",3,7,"1.58","0.20","0.32"
"17","A","Pet","yes",3,1,"2.37","-0.19","0.13"
"18","H","Bar","yes",3,3,"2.48","-0.25","-0.12"
"19","H","Der","yes",1,0,"2.31","-0.17","-0.29"
"20","A","PNE","yes",1,0,"2.20","-0.11","-0.40"
"21","H","Bou","yes",1,0,"1.31","0.34","-0.06"
"22","A","Lut","yes",1,0,"1.85","0.07","0.01"
"23","H","ShU","yes",0,-1,"1.68","0.15","0.16"
"24","A","Rea","yes",3,7,"2.34","-0.18","-0.02"
"25","H","Bri","yes",3,4,"2.18","-0.10","-0.12"
"26","H","Bir","yes",3,4,"2.12","-0.07","-0.19"
"27","A","Sto","yes",3,1,"2.14","-0.08","-0.27"
"28","H","Bpl","yes",1,0,"2.01","-0.01","-0.29"
"29","H","Mil","yes",3,3,"1.99","-0.00","-0.29"
"30","A","Hul","yes",3,1,"2.40","-0.21","-0.50"
"31","H","Hud","yes",0,-1,"1.66","0.16","-0.34"
"32","H","Pet","yes",3,1,"2.59","-0.31","-0.65"
"33","A","Car","yes",3,1,"2.36","-0.19","-0.84"
"34","H","BbR","no",NA,NA,"1.82","0.08","-0.76"
"35","A","Swa","no",NA,NA,"2.00","-0.01","-0.77"
"36","A","Bar","no",NA,NA,"2.37","-0.20","-0.96"
"37","A","WBA","no",NA,NA,"1.87","0.05","-0.91"
"38","H","Not","no",NA,NA,"1.51","0.24","-0.67"
"39","A","QPR","no",NA,NA,"1.86","0.06","-0.61"
"40","A","Mid","no",NA,NA,"1.71","0.13","-0.48"
"41","H","Cov","no",NA,NA,"1.85","0.07","-0.41"
"42","A","Der","no",NA,NA,"1.90","0.04","-0.37"
"43","H","PNE","no",NA,NA,"1.79","0.10","-0.27"
"44","A","Bou","no",NA,NA,"1.72","0.13","-0.14"
"45","H","Lut","no",NA,NA,"1.72","0.13","-0.01"
"46","A","ShU","no",NA,NA,"1.97","0.01","-0.00"
