"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.29","-0.10","-0.10"
"2","A","Hud","yes",3,4,"1.51","0.28","0.18"
"3","A","Mil","yes",3,1,"1.90","0.09","0.28"
"4","H","Hul","yes",3,2,"2.31","-0.11","0.17"
"5","H","Sto","yes",3,3,"2.16","-0.03","0.14"
"6","A","Bpl","yes",0,-1,"2.10","-0.01","0.13"
"7","A","Bir","yes",3,3,"2.12","-0.01","0.12"
"8","H","Rea","yes",0,-1,"2.18","-0.04","0.07"
"9","A","Bri","yes",1,0,"2.35","-0.13","-0.05"
"10","H","Swa","yes",3,2,"2.28","-0.09","-0.14"
"11","A","Cov","yes",0,-3,"1.20","0.43","0.28"
"12","H","QPR","yes",3,3,"2.17","-0.04","0.25"
"13","H","Car","yes",3,2,"2.07","0.01","0.26"
"14","A","Not","yes",3,4,"2.33","-0.11","0.14"
"15","H","WBA","yes",3,3,"2.05","0.02","0.16"
"16","A","BbR","yes",3,7,"1.73","0.17","0.34"
"17","A","Pet","yes",3,1,"2.03","0.03","0.37"
"18","H","Bar","yes",3,3,"2.61","-0.25","0.12"
"19","H","Der","no",NA,NA,"2.43","-0.16","-0.04"
"20","A","PNE","no",NA,NA,"2.01","0.04","-0.00"
"21","H","Bou","no",NA,NA,"1.58","0.24","0.24"
"22","A","Lut","no",NA,NA,"2.03","0.03","0.27"
"23","H","ShU","no",NA,NA,"2.32","-0.11","0.16"
"24","H","Bir","no",NA,NA,"2.20","-0.05","0.11"
"25","A","Rea","no",NA,NA,"2.03","0.03","0.14"
"26","A","Swa","no",NA,NA,"1.89","0.09","0.23"
"27","H","Bri","no",NA,NA,"2.06","0.01","0.25"
"28","A","Sto","no",NA,NA,"1.47","0.30","0.54"
"29","H","Bpl","no",NA,NA,"2.13","-0.02","0.52"
"30","A","Mid","no",NA,NA,"2.09","0.00","0.53"
"31","H","Mil","no",NA,NA,"2.22","-0.06","0.47"
"32","A","Hul","no",NA,NA,"2.41","-0.15","0.31"
"33","H","Hud","no",NA,NA,"2.30","-0.10","0.21"
"34","H","Pet","no",NA,NA,"2.61","-0.25","-0.04"
"35","A","Car","no",NA,NA,"2.42","-0.16","-0.19"
"36","H","BbR","no",NA,NA,"2.28","-0.09","-0.28"
"37","A","Bar","no",NA,NA,"2.39","-0.15","-0.43"
"38","A","WBA","no",NA,NA,"1.44","0.31","-0.12"
"39","H","Not","no",NA,NA,"1.82","0.13","0.01"
"40","A","QPR","no",NA,NA,"1.74","0.17","0.18"
"41","H","Cov","no",NA,NA,"2.35","-0.12","0.06"
"42","A","Der","no",NA,NA,"1.95","0.07","0.12"
"43","H","PNE","no",NA,NA,"2.48","-0.19","-0.06"
"44","A","Bou","no",NA,NA,"1.59","0.24","0.18"
"45","H","Lut","no",NA,NA,"2.26","-0.08","0.10"
"46","A","ShU","no",NA,NA,"2.29","-0.10","-0.00"
