"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.86","0.02","0.02"
"2","A","Hud","yes",3,4,"1.65","0.13","0.16"
"3","A","Mil","yes",3,1,"1.62","0.15","0.31"
"4","H","Hul","yes",3,2,"1.83","0.04","0.35"
"5","H","Sto","yes",3,3,"1.82","0.04","0.40"
"6","A","Bpl","yes",0,-1,"1.86","0.02","0.42"
"7","A","Bir","yes",3,3,"2.18","-0.14","0.28"
"8","H","Rea","yes",0,-1,"2.03","-0.07","0.21"
"9","A","Bri","yes",1,0,"2.12","-0.11","0.10"
"10","H","Swa","yes",3,2,"1.86","0.02","0.12"
"11","A","Cov","yes",0,-3,"1.93","-0.01","0.11"
"12","H","QPR","yes",3,3,"1.82","0.05","0.15"
"13","H","Car","yes",3,2,"1.85","0.03","0.18"
"14","A","Not","yes",3,4,"1.75","0.08","0.27"
"15","H","WBA","yes",3,3,"2.07","-0.09","0.18"
"16","A","BbR","yes",3,7,"1.71","0.11","0.29"
"17","A","Pet","yes",3,1,"2.31","-0.21","0.07"
"18","H","Bar","yes",3,3,"2.50","-0.31","-0.23"
"19","H","Der","yes",1,0,"2.37","-0.24","-0.47"
"20","A","PNE","yes",1,0,"1.95","-0.03","-0.50"
"21","H","Bou","yes",1,0,"1.33","0.30","-0.20"
"22","A","Lut","yes",1,0,"1.73","0.09","-0.10"
"23","H","ShU","yes",0,-1,"1.79","0.06","-0.04"
"24","A","Rea","yes",3,7,"2.20","-0.16","-0.20"
"25","H","Bri","yes",3,4,"1.97","-0.03","-0.23"
"26","H","Bir","yes",3,4,"2.09","-0.09","-0.32"
"27","A","Sto","yes",3,1,"1.96","-0.03","-0.35"
"28","H","Bpl","yes",1,0,"1.91","-0.00","-0.36"
"29","H","Mil","yes",3,3,"1.95","-0.02","-0.38"
"30","A","Hul","yes",3,1,"2.29","-0.20","-0.58"
"31","H","Hud","yes",0,-1,"1.56","0.18","-0.39"
"32","H","Pet","yes",3,1,"2.35","-0.23","-0.63"
"33","A","Car","yes",3,1,"2.27","-0.19","-0.82"
"34","H","BbR","yes",3,2,"1.89","0.01","-0.81"
"35","A","Swa","yes",3,4,"1.92","-0.01","-0.81"
"36","A","Bar","yes",1,0,"2.31","-0.21","-1.02"
"37","A","WBA","yes",0,-1,"1.65","0.14","-0.89"
"38","A","QPR","yes",3,2,"1.89","0.01","-0.88"
"39","A","Mid","yes",3,1,"1.74","0.09","-0.79"
"40","H","Cov","yes",0,-2,"1.78","0.07","-0.72"
"41","A","Der","yes",0,-1,"1.70","0.11","-0.62"
"42","H","PNE","yes",3,3,"1.91","-0.00","-0.62"
"43","A","Bou","yes",1,0,"1.69","0.11","-0.50"
"44","H","Not","yes",0,-1,"1.40","0.27","-0.24"
"45","H","Lut","no",NA,NA,"1.64","0.14","-0.10"
"46","A","ShU","no",NA,NA,"1.72","0.10","0.00"
