"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.02","-0.01","-0.01"
"2","A","Hud","yes",3,4,"1.74","0.13","0.12"
"3","A","Mil","yes",3,1,"1.75","0.13","0.25"
"4","H","Hul","yes",3,2,"2.06","-0.03","0.22"
"5","H","Sto","yes",3,3,"1.96","0.02","0.24"
"6","A","Bpl","yes",0,-1,"1.93","0.03","0.27"
"7","A","Bir","yes",3,3,"2.26","-0.13","0.14"
"8","H","Rea","yes",0,-1,"2.13","-0.06","0.08"
"9","A","Bri","yes",1,0,"2.13","-0.06","0.01"
"10","H","Swa","yes",3,2,"2.14","-0.07","-0.05"
"11","A","Cov","yes",0,-3,"1.88","0.06","0.01"
"12","H","QPR","yes",3,3,"1.69","0.15","0.16"
"13","H","Car","yes",3,2,"1.89","0.05","0.21"
"14","A","Not","yes",3,4,"2.05","-0.02","0.19"
"15","H","WBA","yes",3,3,"2.06","-0.03","0.16"
"16","A","BbR","yes",3,7,"1.68","0.16","0.32"
"17","A","Pet","yes",3,1,"2.34","-0.17","0.15"
"18","H","Bar","yes",3,3,"2.53","-0.27","-0.12"
"19","H","Der","yes",1,0,"2.40","-0.20","-0.31"
"20","A","PNE","yes",1,0,"2.09","-0.05","-0.36"
"21","H","Bou","yes",1,0,"1.49","0.25","-0.11"
"22","A","Lut","yes",1,0,"1.88","0.06","-0.05"
"23","H","ShU","yes",0,-1,"1.81","0.10","0.05"
"24","A","Rea","yes",3,7,"2.35","-0.18","-0.13"
"25","H","Bri","yes",3,4,"2.13","-0.07","-0.19"
"26","H","Bir","yes",3,4,"2.11","-0.06","-0.25"
"27","A","Sto","yes",3,1,"2.17","-0.08","-0.33"
"28","H","Bpl","yes",1,0,"1.99","0.00","-0.33"
"29","H","Mil","yes",3,3,"1.97","0.02","-0.31"
"30","A","Hul","yes",3,1,"2.41","-0.20","-0.52"
"31","H","Hud","yes",0,-1,"1.75","0.13","-0.39"
"32","H","Pet","yes",3,1,"2.60","-0.30","-0.69"
"33","A","Car","yes",3,1,"2.33","-0.17","-0.86"
"34","H","BbR","yes",3,2,"1.93","0.03","-0.82"
"35","A","Swa","yes",3,4,"1.93","0.03","-0.79"
"36","A","Bar","yes",1,0,"2.33","-0.16","-0.95"
"37","A","WBA","no",NA,-1,"1.85","0.07","-0.88"
"38","H","Not","no",NA,NA,"1.62","0.19","-0.69"
"39","A","QPR","no",NA,NA,"1.89","0.05","-0.63"
"40","A","Mid","no",NA,NA,"1.60","0.20","-0.44"
"41","H","Cov","no",NA,NA,"1.97","0.01","-0.42"
"42","A","Der","no",NA,NA,"1.83","0.09","-0.34"
"43","H","PNE","no",NA,NA,"1.90","0.05","-0.29"
"44","A","Bou","no",NA,NA,"1.79","0.11","-0.18"
"45","H","Lut","no",NA,NA,"1.77","0.12","-0.06"
"46","A","ShU","no",NA,NA,"1.88","0.06","0.00"
