"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.08","-0.04","-0.04"
"2","A","Hud","yes",3,4,"1.74","0.13","0.09"
"3","A","Mil","yes",3,1,"1.76","0.12","0.21"
"4","H","Hul","yes",3,2,"2.05","-0.02","0.19"
"5","H","Sto","yes",3,3,"1.95","0.03","0.21"
"6","A","Bpl","yes",0,-1,"1.94","0.03","0.24"
"7","A","Bir","yes",3,3,"2.22","-0.11","0.13"
"8","H","Rea","yes",0,-1,"2.13","-0.07","0.06"
"9","A","Bri","yes",1,0,"2.14","-0.07","-0.01"
"10","H","Swa","yes",3,2,"2.13","-0.06","-0.07"
"11","A","Cov","yes",0,-3,"1.89","0.06","-0.01"
"12","H","QPR","yes",3,3,"1.77","0.11","0.10"
"13","H","Car","yes",3,2,"1.88","0.06","0.16"
"14","A","Not","yes",3,4,"2.05","-0.03","0.13"
"15","H","WBA","yes",3,3,"2.06","-0.03","0.10"
"16","A","BbR","yes",3,7,"1.72","0.14","0.24"
"17","A","Pet","yes",3,1,"2.34","-0.17","0.07"
"18","H","Bar","yes",3,3,"2.53","-0.26","-0.19"
"19","H","Der","yes",1,0,"2.37","-0.19","-0.38"
"20","A","PNE","yes",1,0,"2.09","-0.05","-0.42"
"21","H","Bou","yes",1,0,"1.48","0.26","-0.17"
"22","A","Lut","yes",1,0,"1.82","0.09","-0.07"
"23","H","ShU","yes",0,-1,"1.80","0.10","0.03"
"24","A","Rea","yes",3,7,"2.36","-0.18","-0.15"
"25","H","Bri","yes",3,4,"2.12","-0.06","-0.21"
"26","H","Bir","yes",3,4,"2.10","-0.05","-0.27"
"27","A","Sto","yes",3,1,"2.17","-0.09","-0.35"
"28","H","Bpl","yes",1,0,"1.99","0.01","-0.35"
"29","H","Mil","yes",3,3,"1.97","0.02","-0.33"
"30","A","Hul","yes",3,1,"2.41","-0.21","-0.54"
"31","H","Hud","yes",0,-1,"1.74","0.13","-0.40"
"32","H","Pet","yes",3,1,"2.60","-0.30","-0.70"
"33","A","Car","yes",3,1,"2.34","-0.17","-0.87"
"34","H","BbR","yes",3,2,"1.92","0.04","-0.84"
"35","A","Swa","yes",3,4,"1.93","0.03","-0.80"
"36","A","Bar","yes",1,0,"2.33","-0.17","-0.97"
"37","A","WBA","no",NA,NA,"1.86","0.07","-0.90"
"38","H","Not","no",NA,NA,"1.62","0.19","-0.71"
"39","A","QPR","no",NA,NA,"1.90","0.05","-0.66"
"40","A","Mid","no",NA,NA,"1.61","0.20","-0.46"
"41","H","Cov","no",NA,NA,"1.97","0.02","-0.44"
"42","A","Der","no",NA,NA,"1.84","0.08","-0.36"
"43","H","PNE","no",NA,NA,"1.89","0.05","-0.31"
"44","A","Bou","no",NA,NA,"1.74","0.13","-0.18"
"45","H","Lut","no",NA,NA,"1.76","0.12","-0.06"
"46","A","ShU","no",NA,NA,"1.88","0.06","0.00"
