"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.94","0.03","0.03"
"2","A","Hud","yes",3,4,"1.70","0.15","0.18"
"3","A","Mil","yes",3,1,"1.85","0.07","0.26"
"4","H","Hul","yes",3,2,"2.18","-0.09","0.17"
"5","H","Sto","yes",3,3,"1.85","0.08","0.24"
"6","A","Bpl","yes",0,-1,"1.99","0.01","0.25"
"7","A","Bir","yes",3,3,"2.04","-0.02","0.23"
"8","H","Rea","yes",0,-1,"2.08","-0.04","0.19"
"9","A","Bri","yes",1,0,"2.07","-0.03","0.16"
"10","H","Swa","yes",3,2,"2.09","-0.05","0.11"
"11","A","Cov","yes",0,-3,"1.79","0.11","0.22"
"12","H","QPR","yes",3,3,"1.59","0.21","0.43"
"13","H","Car","yes",3,2,"2.01","-0.01","0.42"
"14","A","Not","yes",3,4,"2.14","-0.07","0.35"
"15","H","WBA","yes",3,3,"2.05","-0.02","0.33"
"16","A","BbR","yes",3,7,"1.52","0.24","0.57"
"17","A","Pet","yes",3,1,"2.10","-0.05","0.52"
"18","H","Bar","yes",3,3,"2.60","-0.30","0.22"
"19","H","Der","yes",1,0,"2.29","-0.14","0.08"
"20","A","PNE","yes",1,0,"1.98","0.01","0.09"
"21","H","Bou","yes",1,0,"1.62","0.19","0.28"
"22","A","Lut","yes",1,0,"1.91","0.05","0.33"
"23","H","ShU","yes",0,-1,"1.92","0.04","0.37"
"24","A","Rea","yes",3,7,"2.29","-0.14","0.22"
"25","H","Bri","yes",3,4,"2.12","-0.06","0.16"
"26","H","Bir","yes",3,4,"2.16","-0.08","0.09"
"27","A","Sto","yes",3,1,"2.01","-0.01","0.08"
"28","H","Bpl","no",NA,NA,"2.12","-0.06","0.02"
"29","H","Mil","no",NA,NA,"2.21","-0.10","-0.08"
"30","A","Hul","no",NA,NA,"2.23","-0.11","-0.19"
"31","H","Hud","no",NA,NA,"2.00","0.00","-0.19"
"32","H","Pet","no",NA,NA,"2.63","-0.31","-0.50"
"33","A","Car","no",NA,NA,"2.52","-0.26","-0.76"
"34","H","BbR","no",NA,NA,"1.89","0.06","-0.71"
"35","A","Swa","no",NA,NA,"1.98","0.01","-0.69"
"36","A","Bar","no",NA,NA,"2.39","-0.19","-0.89"
"37","A","WBA","no",NA,NA,"1.40","0.30","-0.59"
"38","H","Not","no",NA,NA,"1.62","0.19","-0.40"
"39","A","QPR","no",NA,NA,"1.73","0.13","-0.26"
"40","A","Mid","no",NA,NA,"1.76","0.12","-0.14"
"41","H","Cov","no",NA,NA,"2.05","-0.02","-0.16"
"42","A","Der","no",NA,NA,"1.68","0.16","-0.00"
"43","H","PNE","no",NA,NA,"2.20","-0.10","-0.10"
"44","A","Bou","no",NA,NA,"1.75","0.12","0.02"
"45","H","Lut","no",NA,NA,"1.99","0.00","0.03"
"46","A","ShU","no",NA,NA,"2.06","-0.03","0.00"
