"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.01","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.64","0.16","0.13"
"3","A","Mil","yes",3,1,"1.60","0.18","0.31"
"4","H","Hul","yes",3,2,"1.97","-0.01","0.30"
"5","H","Sto","yes",3,3,"2.02","-0.03","0.27"
"6","A","Bpl","yes",0,-1,"1.87","0.05","0.32"
"7","A","Bir","yes",3,3,"2.20","-0.12","0.19"
"8","H","Rea","yes",0,-1,"2.13","-0.09","0.10"
"9","A","Bri","yes",1,0,"2.05","-0.05","0.05"
"10","H","Swa","yes",3,2,"2.07","-0.06","-0.01"
"11","A","Cov","yes",0,-3,"1.87","0.04","0.03"
"12","H","QPR","yes",3,3,"1.75","0.10","0.14"
"13","H","Car","yes",3,2,"1.89","0.03","0.17"
"14","A","Not","yes",3,4,"1.90","0.03","0.20"
"15","H","WBA","yes",3,3,"2.06","-0.06","0.14"
"16","A","BbR","yes",3,7,"1.59","0.19","0.33"
"17","A","Pet","yes",3,1,"2.32","-0.19","0.15"
"18","H","Bar","yes",3,3,"2.53","-0.30","-0.15"
"19","H","Der","yes",1,0,"2.39","-0.22","-0.37"
"20","A","PNE","yes",1,0,"2.01","-0.03","-0.40"
"21","H","Bou","yes",1,0,"1.48","0.24","-0.16"
"22","A","Lut","yes",1,0,"1.73","0.11","-0.05"
"23","H","ShU","yes",0,-1,"1.81","0.07","0.02"
"24","A","Rea","yes",3,7,"2.29","-0.17","-0.15"
"25","H","Bri","yes",3,4,"2.18","-0.11","-0.26"
"26","H","Bir","yes",3,4,"2.11","-0.08","-0.34"
"27","A","Sto","yes",3,1,"2.09","-0.07","-0.41"
"28","H","Bpl","yes",1,0,"1.99","-0.02","-0.43"
"29","H","Mil","yes",3,3,"1.97","-0.01","-0.43"
"30","A","Hul","yes",3,1,"2.35","-0.20","-0.64"
"31","H","Hud","yes",0,-1,"1.78","0.09","-0.55"
"32","H","Pet","yes",3,1,"2.60","-0.33","-0.88"
"33","A","Car","yes",3,1,"2.21","-0.13","-1.01"
"34","H","BbR","yes",3,2,"1.92","0.02","-0.99"
"35","A","Swa","yes",3,4,"1.85","0.05","-0.94"
"36","A","Bar","yes",1,0,"2.21","-0.13","-1.07"
"37","A","WBA","yes",0,-1,"1.66","0.15","-0.92"
"38","H","Not","no",NA,NA,"1.61","0.17","-0.74"
"39","A","QPR","no",NA,NA,"1.80","0.08","-0.66"
"40","A","Mid","no",NA,NA,"1.51","0.23","-0.43"
"41","H","Cov","no",NA,NA,"1.97","-0.01","-0.44"
"42","A","Der","no",NA,NA,"1.73","0.11","-0.33"
"43","H","PNE","no",NA,NA,"1.94","0.01","-0.32"
"44","A","Bou","no",NA,NA,"1.69","0.13","-0.19"
"45","H","Lut","no",NA,NA,"1.76","0.10","-0.09"
"46","A","ShU","no",NA,NA,"1.78","0.09","0.00"
