"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.19","-0.08","-0.08"
"2","A","Hud","yes",3,4,"1.50","0.26","0.19"
"3","A","Mil","yes",3,1,"1.91","0.06","0.25"
"4","H","Hul","yes",3,2,"2.12","-0.04","0.21"
"5","H","Sto","yes",3,3,"2.13","-0.05","0.16"
"6","A","Bpl","yes",0,-1,"2.12","-0.04","0.12"
"7","A","Bir","yes",3,3,"2.11","-0.04","0.08"
"8","H","Rea","yes",0,-1,"2.06","-0.01","0.07"
"9","A","Bri","yes",1,0,"2.23","-0.10","-0.03"
"10","H","Swa","yes",3,2,"2.07","-0.02","-0.05"
"11","A","Cov","yes",0,-3,"1.34","0.34","0.29"
"12","H","QPR","yes",3,3,"2.07","-0.02","0.28"
"13","H","Car","yes",3,2,"1.94","0.05","0.33"
"14","A","Not","yes",3,4,"2.33","-0.14","0.18"
"15","H","WBA","yes",3,3,"1.96","0.04","0.22"
"16","A","BbR","yes",3,7,"1.66","0.18","0.41"
"17","A","Pet","yes",3,1,"2.04","-0.01","0.40"
"18","H","Bar","yes",3,3,"2.54","-0.25","0.15"
"19","H","Der","yes",1,0,"2.30","-0.13","0.02"
"20","A","PNE","no",NA,NA,"2.01","0.01","0.03"
"21","H","Bou","no",NA,NA,"1.50","0.26","0.30"
"22","A","Lut","no",NA,NA,"2.02","0.01","0.30"
"23","H","ShU","no",NA,NA,"2.09","-0.03","0.27"
"24","H","Bir","no",NA,NA,"2.05","-0.01","0.27"
"25","A","Rea","no",NA,NA,"2.13","-0.05","0.22"
"26","A","Swa","no",NA,NA,"1.90","0.07","0.28"
"27","H","Bri","no",NA,NA,"1.94","0.04","0.33"
"28","A","Sto","no",NA,NA,"1.49","0.27","0.60"
"29","H","Bpl","no",NA,NA,"2.00","0.02","0.62"
"30","A","Mid","no",NA,NA,"2.18","-0.07","0.54"
"31","H","Mil","no",NA,NA,"2.10","-0.03","0.51"
"32","A","Hul","no",NA,NA,"2.40","-0.18","0.33"
"33","H","Hud","no",NA,NA,"2.23","-0.10","0.23"
"34","H","Pet","no",NA,NA,"2.57","-0.26","-0.03"
"35","A","Car","no",NA,NA,"2.47","-0.22","-0.25"
"36","H","BbR","no",NA,NA,"2.15","-0.06","-0.31"
"37","A","Bar","no",NA,NA,"2.43","-0.19","-0.50"
"38","A","WBA","no",NA,NA,"1.50","0.26","-0.23"
"39","H","Not","no",NA,NA,"1.67","0.18","-0.06"
"40","A","QPR","no",NA,NA,"1.65","0.19","0.13"
"41","H","Cov","no",NA,NA,"2.23","-0.10","0.04"
"42","A","Der","no",NA,NA,"1.97","0.03","0.07"
"43","H","PNE","no",NA,NA,"2.26","-0.11","-0.04"
"44","A","Bou","no",NA,NA,"1.57","0.23","0.18"
"45","H","Lut","no",NA,NA,"2.16","-0.06","0.12"
"46","A","ShU","no",NA,NA,"2.29","-0.12","-0.00"
