"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.89","0.04","0.04"
"2","A","Hud","yes",3,4,"1.76","0.11","0.15"
"3","A","Mil","yes",3,1,"1.84","0.07","0.21"
"4","H","Hul","yes",3,2,"2.10","-0.07","0.14"
"5","H","Sto","yes",3,3,"1.84","0.06","0.21"
"6","A","Bpl","yes",0,-1,"1.99","-0.01","0.20"
"7","A","Bir","yes",3,3,"2.11","-0.07","0.12"
"8","H","Rea","yes",0,-1,"2.06","-0.05","0.08"
"9","A","Bri","yes",1,0,"2.07","-0.05","0.03"
"10","H","Swa","yes",3,2,"2.08","-0.06","-0.03"
"11","A","Cov","yes",0,-3,"1.73","0.12","0.09"
"12","H","QPR","yes",3,3,"1.50","0.24","0.33"
"13","H","Car","yes",3,2,"1.94","0.01","0.34"
"14","A","Not","yes",3,4,"2.09","-0.06","0.28"
"15","H","WBA","yes",3,3,"2.03","-0.03","0.25"
"16","A","BbR","yes",3,7,"1.44","0.27","0.52"
"17","A","Pet","yes",3,1,"2.16","-0.10","0.42"
"18","H","Bar","yes",3,3,"2.58","-0.31","0.11"
"19","H","Der","yes",1,0,"2.23","-0.13","-0.02"
"20","A","PNE","yes",1,0,"2.02","-0.02","-0.05"
"21","H","Bou","yes",1,0,"1.47","0.25","0.20"
"22","A","Lut","yes",1,0,"1.86","0.05","0.26"
"23","H","ShU","yes",0,-1,"1.76","0.11","0.36"
"24","A","Rea","yes",3,7,"2.28","-0.16","0.21"
"25","H","Bri","yes",3,4,"2.09","-0.06","0.14"
"26","H","Bir","yes",3,4,"2.07","-0.05","0.09"
"27","A","Sto","yes",3,1,"2.02","-0.03","0.06"
"28","H","Bpl","yes",1,0,"2.02","-0.03","0.03"
"29","H","Mil","no",NA,NA,"2.13","-0.08","-0.05"
"30","A","Hul","no",NA,NA,"2.15","-0.09","-0.14"
"31","H","Hud","no",NA,NA,"1.90","0.03","-0.11"
"32","H","Pet","no",NA,NA,"2.56","-0.30","-0.41"
"33","A","Car","no",NA,NA,"2.42","-0.23","-0.65"
"34","H","BbR","no",NA,NA,"1.80","0.09","-0.56"
"35","A","Swa","no",NA,NA,"2.05","-0.04","-0.60"
"36","A","Bar","no",NA,NA,"2.41","-0.23","-0.83"
"37","A","WBA","no",NA,NA,"1.56","0.21","-0.62"
"38","H","Not","no",NA,NA,"1.68","0.15","-0.48"
"39","A","QPR","no",NA,NA,"1.73","0.12","-0.35"
"40","A","Mid","no",NA,NA,"1.69","0.14","-0.21"
"41","H","Cov","no",NA,NA,"2.01","-0.02","-0.23"
"42","A","Der","no",NA,NA,"1.75","0.11","-0.12"
"43","H","PNE","no",NA,NA,"2.00","-0.02","-0.14"
"44","A","Bou","no",NA,NA,"1.75","0.11","-0.03"
"45","H","Lut","no",NA,NA,"1.82","0.07","0.04"
"46","A","ShU","no",NA,NA,"2.05","-0.04","0.00"
