"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.07","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.57","0.22","0.19"
"3","A","Mil","yes",3,1,"1.80","0.10","0.29"
"4","H","Hul","yes",3,2,"2.17","-0.08","0.21"
"5","H","Sto","yes",3,3,"2.16","-0.07","0.14"
"6","A","Bpl","yes",0,-1,"2.03","-0.01","0.13"
"7","A","Bir","yes",3,3,"1.91","0.05","0.17"
"8","H","Rea","yes",0,-1,"1.97","0.02","0.19"
"9","A","Bri","yes",1,0,"2.16","-0.07","0.12"
"10","H","Swa","yes",3,2,"2.09","-0.04","0.08"
"11","A","Cov","yes",0,-3,"1.21","0.40","0.47"
"12","H","QPR","yes",3,3,"2.10","-0.04","0.43"
"13","H","Car","yes",3,2,"1.88","0.06","0.49"
"14","A","Not","yes",3,4,"2.25","-0.12","0.37"
"15","H","WBA","yes",3,3,"2.02","-0.01","0.37"
"16","A","BbR","yes",3,7,"1.55","0.23","0.59"
"17","A","Pet","yes",3,1,"2.03","-0.01","0.58"
"18","H","Bar","yes",3,3,"2.54","-0.27","0.31"
"19","H","Der","yes",1,0,"2.31","-0.15","0.16"
"20","A","PNE","yes",1,0,"1.90","0.05","0.22"
"21","H","Bou","no",NA,NA,"1.53","0.24","0.46"
"22","A","Lut","no",NA,NA,"2.01","0.00","0.46"
"23","H","ShU","no",NA,NA,"2.13","-0.06","0.40"
"24","H","Bir","no",NA,NA,"2.09","-0.04","0.35"
"25","A","Rea","no",NA,NA,"2.04","-0.01","0.34"
"26","A","Swa","no",NA,NA,"1.93","0.04","0.38"
"27","H","Bri","no",NA,NA,"1.97","0.02","0.40"
"28","A","Sto","no",NA,NA,"1.56","0.22","0.62"
"29","H","Bpl","no",NA,NA,"2.11","-0.05","0.57"
"30","A","Mid","no",NA,NA,"2.11","-0.05","0.52"
"31","H","Mil","no",NA,NA,"2.24","-0.11","0.41"
"32","A","Hul","no",NA,NA,"2.23","-0.11","0.30"
"33","H","Hud","no",NA,NA,"2.28","-0.14","0.16"
"34","H","Pet","no",NA,NA,"2.59","-0.29","-0.13"
"35","A","Car","no",NA,NA,"2.41","-0.20","-0.33"
"36","H","BbR","no",NA,NA,"2.05","-0.02","-0.35"
"37","A","Bar","no",NA,NA,"2.36","-0.18","-0.53"
"38","A","WBA","no",NA,NA,"1.39","0.31","-0.22"
"39","H","Not","no",NA,NA,"1.71","0.15","-0.07"
"40","A","QPR","no",NA,NA,"1.55","0.23","0.16"
"41","H","Cov","no",NA,NA,"2.23","-0.11","0.04"
"42","A","Der","no",NA,NA,"1.84","0.08","0.13"
"43","H","PNE","no",NA,NA,"2.29","-0.14","-0.01"
"44","A","Bou","no",NA,NA,"1.58","0.21","0.20"
"45","H","Lut","no",NA,NA,"2.18","-0.09","0.11"
"46","A","ShU","no",NA,NA,"2.23","-0.11","0.00"
