"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.87","0.05","0.05"
"2","A","Hud","yes",3,4,"1.77","0.10","0.16"
"3","A","Mil","yes",3,1,"1.81","0.08","0.24"
"4","H","Hul","yes",3,2,"1.79","0.09","0.33"
"5","H","Sto","yes",3,3,"1.91","0.03","0.36"
"6","A","Bpl","yes",0,-1,"2.03","-0.03","0.34"
"7","A","Bir","yes",3,3,"2.27","-0.15","0.18"
"8","H","Rea","yes",0,-1,"1.98","-0.00","0.18"
"9","A","Bri","yes",1,0,"2.22","-0.13","0.05"
"10","H","Swa","yes",3,2,"1.85","0.06","0.12"
"11","A","Cov","yes",0,-3,"2.02","-0.02","0.09"
"12","H","QPR","yes",3,3,"1.77","0.10","0.20"
"13","H","Car","yes",3,2,"1.81","0.08","0.28"
"14","A","Not","yes",3,4,"1.92","0.03","0.30"
"15","H","WBA","yes",3,3,"2.05","-0.04","0.27"
"16","A","BbR","yes",3,7,"1.76","0.11","0.38"
"17","A","Pet","yes",3,1,"2.38","-0.21","0.17"
"18","H","Bar","yes",3,3,"2.49","-0.26","-0.09"
"19","H","Der","yes",1,0,"2.35","-0.19","-0.28"
"20","A","PNE","yes",1,0,"2.02","-0.02","-0.30"
"21","H","Bou","yes",1,0,"1.40","0.29","-0.01"
"22","A","Lut","yes",1,0,"1.83","0.07","0.06"
"23","H","ShU","yes",0,-1,"1.77","0.10","0.16"
"24","A","Rea","yes",3,7,"2.30","-0.17","-0.01"
"25","H","Bri","yes",3,4,"2.05","-0.04","-0.05"
"26","H","Bir","yes",3,4,"2.06","-0.04","-0.09"
"27","A","Sto","yes",3,1,"2.13","-0.08","-0.17"
"28","H","Bpl","yes",1,0,"1.98","-0.01","-0.18"
"29","H","Mil","yes",3,3,"1.94","0.02","-0.16"
"30","A","Hul","yes",3,1,"2.43","-0.23","-0.39"
"31","H","Hud","yes",0,-1,"1.64","0.17","-0.22"
"32","H","Pet","yes",3,1,"2.44","-0.23","-0.45"
"33","A","Car","yes",3,1,"2.34","-0.19","-0.64"
"34","H","BbR","yes",3,2,"1.97","0.00","-0.64"
"35","A","Swa","yes",3,4,"2.03","-0.03","-0.66"
"36","A","Bar","yes",1,0,"2.32","-0.17","-0.84"
"37","A","WBA","yes",0,-1,"1.76","0.11","-0.73"
"38","A","QPR","yes",3,2,"2.05","-0.04","-0.77"
"39","A","Mid","yes",3,1,"1.81","0.08","-0.68"
"40","H","Cov","yes",0,-2,"1.78","0.10","-0.58"
"41","A","Der","no",NA,NA,"1.85","0.06","-0.52"
"42","H","PNE","no",NA,NA,"1.89","0.04","-0.48"
"43","A","Bou","no",NA,NA,"1.82","0.08","-0.40"
"44","H","Not","no",NA,NA,"1.51","0.23","-0.17"
"45","H","Lut","no",NA,NA,"1.70","0.14","-0.03"
"46","A","ShU","no",NA,NA,"1.91","0.03","-0.00"
