"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.88","0.03","0.03"
"2","A","Hud","yes",3,4,"1.79","0.08","0.12"
"3","A","Mil","yes",3,1,"1.74","0.11","0.23"
"4","H","Hul","yes",3,2,"2.06","-0.05","0.17"
"5","H","Sto","yes",3,3,"1.77","0.09","0.27"
"6","A","Bpl","yes",0,-1,"2.04","-0.04","0.22"
"7","A","Bir","yes",3,3,"2.13","-0.09","0.13"
"8","H","Rea","yes",0,-1,"1.95","-0.00","0.13"
"9","A","Bri","yes",1,0,"1.98","-0.02","0.11"
"10","H","Swa","yes",3,2,"2.11","-0.08","0.03"
"11","A","Cov","yes",0,-3,"1.86","0.05","0.08"
"12","H","QPR","yes",3,3,"1.62","0.17","0.25"
"13","H","Car","yes",3,2,"1.85","0.05","0.30"
"14","A","Not","yes",3,4,"2.14","-0.10","0.21"
"15","H","WBA","yes",3,3,"2.03","-0.04","0.17"
"16","A","BbR","yes",3,7,"1.61","0.18","0.34"
"17","A","Pet","yes",3,1,"2.28","-0.17","0.17"
"18","H","Bar","yes",3,3,"2.55","-0.31","-0.13"
"19","H","Der","yes",1,0,"2.23","-0.14","-0.27"
"20","A","PNE","yes",1,0,"2.17","-0.11","-0.38"
"21","H","Bou","yes",1,0,"1.29","0.34","-0.04"
"22","A","Lut","yes",1,0,"1.83","0.06","0.02"
"23","H","ShU","yes",0,-1,"1.61","0.18","0.19"
"24","A","Rea","yes",3,7,"2.37","-0.21","-0.02"
"25","H","Bri","yes",3,4,"2.12","-0.08","-0.11"
"26","H","Bir","yes",3,4,"2.05","-0.05","-0.15"
"27","A","Sto","yes",3,1,"2.03","-0.04","-0.20"
"28","H","Bpl","yes",1,0,"1.95","0.00","-0.19"
"29","H","Mil","yes",3,3,"2.08","-0.06","-0.26"
"30","A","Hul","yes",3,1,"2.29","-0.17","-0.43"
"31","H","Hud","yes",0,-1,"1.72","0.12","-0.31"
"32","H","Pet","no",NA,NA,"2.57","-0.32","-0.63"
"33","A","Car","no",NA,NA,"2.35","-0.21","-0.84"
"34","H","BbR","no",NA,NA,"1.74","0.11","-0.73"
"35","A","Swa","no",NA,NA,"1.94","0.00","-0.73"
"36","A","Bar","no",NA,NA,"2.40","-0.23","-0.96"
"37","A","WBA","no",NA,NA,"1.69","0.14","-0.82"
"38","H","Not","no",NA,NA,"1.45","0.26","-0.56"
"39","A","QPR","no",NA,NA,"1.82","0.07","-0.50"
"40","A","Mid","no",NA,NA,"1.70","0.13","-0.37"
"41","H","Cov","no",NA,NA,"1.94","0.00","-0.36"
"42","A","Der","no",NA,NA,"1.73","0.11","-0.25"
"43","H","PNE","no",NA,NA,"1.76","0.10","-0.16"
"44","A","Bou","no",NA,NA,"1.75","0.10","-0.05"
"45","H","Lut","no",NA,NA,"1.80","0.08","0.03"
"46","A","ShU","no",NA,NA,"2.00","-0.03","0.00"
