"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.30","-0.10","-0.10"
"2","A","Hud","yes",3,4,"1.51","0.27","0.18"
"3","A","Mil","yes",3,1,"1.90","0.09","0.27"
"4","H","Hul","yes",3,2,"2.31","-0.11","0.16"
"5","H","Sto","yes",3,3,"2.17","-0.04","0.12"
"6","A","Bpl","yes",0,-1,"2.11","-0.01","0.11"
"7","A","Bir","yes",3,3,"2.12","-0.01","0.10"
"8","H","Rea","yes",0,-1,"2.19","-0.05","0.05"
"9","A","Bri","yes",1,0,"2.34","-0.12","-0.07"
"10","H","Swa","yes",3,2,"2.29","-0.10","-0.16"
"11","A","Cov","yes",0,-3,"1.21","0.42","0.26"
"12","H","QPR","yes",3,3,"2.16","-0.03","0.22"
"13","H","Car","yes",3,2,"2.06","0.01","0.24"
"14","A","Not","yes",3,4,"2.33","-0.11","0.12"
"15","H","WBA","yes",3,3,"2.05","0.02","0.14"
"16","A","BbR","yes",3,7,"1.74","0.17","0.31"
"17","A","Pet","yes",3,1,"2.02","0.03","0.34"
"18","H","Bar","yes",3,3,"2.60","-0.25","0.10"
"19","H","Der","no",NA,NA,"2.43","-0.16","-0.06"
"20","A","PNE","no",NA,NA,"2.01","0.04","-0.03"
"21","H","Bou","no",NA,NA,"1.33","0.36","0.33"
"22","A","Lut","no",NA,NA,"2.04","0.02","0.36"
"23","H","ShU","no",NA,NA,"2.31","-0.11","0.25"
"24","H","Bir","no",NA,NA,"2.20","-0.05","0.20"
"25","A","Rea","no",NA,NA,"2.02","0.03","0.23"
"26","A","Swa","no",NA,NA,"1.90","0.09","0.33"
"27","H","Bri","no",NA,NA,"2.05","0.02","0.34"
"28","A","Sto","no",NA,NA,"1.50","0.28","0.63"
"29","H","Bpl","no",NA,NA,"2.13","-0.02","0.61"
"30","A","Mid","no",NA,NA,"2.08","0.00","0.61"
"31","H","Mil","no",NA,NA,"2.21","-0.06","0.55"
"32","A","Hul","no",NA,NA,"2.40","-0.15","0.40"
"33","H","Hud","no",NA,NA,"2.31","-0.11","0.30"
"34","H","Pet","no",NA,NA,"2.60","-0.24","0.05"
"35","A","Car","no",NA,NA,"2.42","-0.16","-0.10"
"36","H","BbR","no",NA,NA,"2.25","-0.08","-0.18"
"37","A","Bar","no",NA,NA,"2.40","-0.15","-0.33"
"38","A","WBA","no",NA,NA,"1.44","0.31","-0.02"
"39","H","Not","no",NA,NA,"1.83","0.13","0.11"
"40","A","QPR","no",NA,NA,"1.75","0.16","0.27"
"41","H","Cov","no",NA,NA,"2.35","-0.12","0.15"
"42","A","Der","no",NA,NA,"2.12","-0.01","0.13"
"43","H","PNE","no",NA,NA,"2.48","-0.19","-0.05"
"44","A","Bou","no",NA,NA,"1.60","0.24","0.18"
"45","H","Lut","no",NA,NA,"2.27","-0.09","0.10"
"46","A","ShU","no",NA,NA,"2.29","-0.10","-0.00"
