"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.10","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.82","0.11","0.08"
"3","A","Mil","yes",3,1,"1.79","0.12","0.20"
"4","H","Hul","yes",3,2,"2.04","-0.00","0.20"
"5","H","Sto","yes",3,3,"1.93","0.05","0.25"
"6","A","Bpl","yes",0,-1,"2.07","-0.02","0.23"
"7","A","Bir","yes",3,3,"2.27","-0.12","0.12"
"8","H","Rea","yes",0,-1,"2.09","-0.03","0.09"
"9","A","Bri","yes",1,0,"2.21","-0.08","0.01"
"10","H","Swa","yes",3,2,"2.09","-0.03","-0.02"
"11","A","Cov","yes",0,-3,"2.04","0.00","-0.02"
"12","H","QPR","yes",3,3,"1.77","0.13","0.11"
"13","H","Car","yes",3,2,"1.89","0.07","0.19"
"14","A","Not","yes",3,4,"2.18","-0.07","0.12"
"15","H","WBA","yes",3,3,"2.06","-0.01","0.11"
"16","A","BbR","yes",3,7,"1.70","0.17","0.27"
"17","A","Pet","yes",3,1,"2.40","-0.18","0.10"
"18","H","Bar","yes",3,3,"2.53","-0.24","-0.14"
"19","H","Der","yes",1,0,"2.36","-0.16","-0.30"
"20","A","PNE","yes",1,0,"2.17","-0.06","-0.36"
"21","H","Bou","yes",1,0,"1.49","0.27","-0.09"
"22","A","Lut","yes",1,0,"1.90","0.07","-0.03"
"23","H","ShU","yes",0,-1,"1.74","0.15","0.12"
"24","A","Rea","yes",3,7,"2.42","-0.19","-0.07"
"25","H","Bri","yes",3,4,"2.23","-0.09","-0.16"
"26","H","Bir","yes",3,4,"2.11","-0.03","-0.19"
"27","A","Sto","yes",3,1,"2.24","-0.10","-0.29"
"28","H","Bpl","yes",1,0,"1.99","0.02","-0.27"
"29","H","Mil","yes",3,3,"1.98","0.03","-0.24"
"30","A","Hul","yes",3,1,"2.47","-0.21","-0.45"
"31","H","Hud","yes",0,-1,"1.74","0.15","-0.30"
"32","H","Pet","yes",3,1,"2.60","-0.28","-0.58"
"33","A","Car","yes",3,1,"2.40","-0.18","-0.75"
"34","H","BbR","yes",3,2,"1.93","0.05","-0.70"
"35","A","Swa","yes",3,4,"2.02","0.01","-0.69"
"36","A","Bar","no",NA,NA,"2.41","-0.18","-0.87"
"37","A","WBA","no",NA,NA,"1.95","0.04","-0.83"
"38","H","Not","no",NA,NA,"1.61","0.21","-0.62"
"39","A","QPR","no",NA,NA,"1.99","0.02","-0.59"
"40","A","Mid","no",NA,NA,"1.70","0.16","-0.43"
"41","H","Cov","no",NA,NA,"1.97","0.03","-0.39"
"42","A","Der","no",NA,NA,"1.92","0.06","-0.34"
"43","H","PNE","no",NA,NA,"1.87","0.08","-0.25"
"44","A","Bou","no",NA,NA,"1.86","0.09","-0.17"
"45","H","Lut","no",NA,NA,"1.77","0.13","-0.03"
"46","A","ShU","no",NA,NA,"1.97","0.03","-0.00"
