"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.81","0.03","0.03"
"2","A","Hud","yes",3,4,"1.50","0.20","0.24"
"3","A","Mil","yes",3,1,"1.62","0.14","0.38"
"4","H","Hul","yes",3,2,"2.12","-0.13","0.25"
"5","H","Sto","yes",3,3,"1.87","0.01","0.25"
"6","A","Bpl","yes",0,-1,"2.03","-0.08","0.18"
"7","A","Bir","yes",3,3,"1.89","-0.01","0.17"
"8","H","Rea","yes",0,-1,"1.88","-0.00","0.17"
"9","A","Bri","yes",1,0,"2.12","-0.13","0.04"
"10","H","Swa","yes",3,2,"2.00","-0.07","-0.03"
"11","A","Cov","yes",0,-3,"1.52","0.19","0.16"
"12","H","QPR","yes",3,3,"1.67","0.11","0.27"
"13","H","Car","yes",3,2,"1.82","0.03","0.30"
"14","A","Not","yes",3,4,"2.09","-0.11","0.19"
"15","H","WBA","yes",3,3,"1.86","0.01","0.20"
"16","A","BbR","yes",3,7,"1.29","0.31","0.51"
"17","A","Pet","yes",3,1,"1.87","0.01","0.52"
"18","H","Bar","yes",3,3,"2.50","-0.33","0.19"
"19","H","Der","yes",1,0,"2.11","-0.12","0.06"
"20","A","PNE","yes",1,0,"1.78","0.05","0.11"
"21","H","Bou","yes",1,0,"1.38","0.27","0.38"
"22","A","Lut","yes",1,0,"1.91","-0.02","0.36"
"23","H","ShU","yes",0,-1,"1.71","0.09","0.45"
"24","A","Swa","no",NA,NA,"1.92","-0.02","0.43"
"25","H","Bri","no",NA,NA,"1.94","-0.03","0.40"
"26","A","Sto","no",NA,NA,"1.70","0.10","0.49"
"27","H","Bpl","no",NA,NA,"2.02","-0.07","0.42"
"28","A","Mid","no",NA,NA,"1.68","0.11","0.53"
"29","H","Mil","no",NA,NA,"1.99","-0.06","0.47"
"30","A","Hul","no",NA,NA,"2.15","-0.15","0.33"
"31","H","Hud","no",NA,NA,"1.99","-0.06","0.27"
"32","H","Pet","no",NA,NA,"2.56","-0.36","-0.10"
"33","A","Car","no",NA,NA,"2.40","-0.28","-0.37"
"34","H","BbR","no",NA,NA,"1.72","0.08","-0.29"
"35","A","Bar","no",NA,NA,"2.29","-0.22","-0.51"
"36","A","WBA","no",NA,NA,"1.18","0.37","-0.13"
"37","H","Not","no",NA,NA,"1.58","0.16","0.02"
"38","A","QPR","no",NA,NA,"1.68","0.11","0.13"
"39","H","Cov","no",NA,NA,"2.05","-0.09","0.04"
"40","A","Der","no",NA,NA,"1.64","0.13","0.17"
"41","H","PNE","no",NA,NA,"2.17","-0.15","0.02"
"42","A","Bou","no",NA,NA,"1.49","0.21","0.23"
"43","H","Lut","no",NA,NA,"1.89","-0.00","0.22"
"44","A","ShU","no",NA,NA,"2.04","-0.09","0.13"
"45","H","Bir","no",NA,NA,"2.01","-0.07","0.06"
"46","A","Rea","no",NA,NA,"2.00","-0.06","0.00"
