"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.93","0.02","0.02"
"2","A","Hud","yes",3,4,"1.61","0.18","0.20"
"3","A","Mil","yes",3,1,"1.77","0.10","0.29"
"4","H","Hul","yes",3,2,"2.28","-0.16","0.13"
"5","H","Sto","yes",3,3,"1.87","0.05","0.18"
"6","A","Bpl","yes",0,-1,"1.98","-0.01","0.17"
"7","A","Bir","yes",3,3,"2.00","-0.02","0.15"
"8","H","Rea","yes",0,-1,"2.07","-0.06","0.09"
"9","A","Bri","yes",1,0,"2.07","-0.05","0.04"
"10","H","Swa","yes",3,2,"2.08","-0.06","-0.02"
"11","A","Cov","yes",0,-3,"1.60","0.18","0.17"
"12","H","QPR","yes",3,3,"1.69","0.14","0.31"
"13","H","Car","yes",3,2,"1.93","0.02","0.32"
"14","A","Not","yes",3,4,"2.14","-0.09","0.23"
"15","H","WBA","yes",3,3,"2.03","-0.04","0.20"
"16","A","BbR","yes",3,7,"1.44","0.27","0.46"
"17","A","Pet","yes",3,1,"2.03","-0.03","0.43"
"18","H","Bar","yes",3,3,"2.56","-0.30","0.13"
"19","H","Der","yes",1,0,"2.24","-0.14","-0.01"
"20","A","PNE","yes",1,0,"1.90","0.03","0.02"
"21","H","Bou","yes",1,0,"1.62","0.18","0.20"
"22","A","Lut","yes",1,0,"1.84","0.06","0.26"
"23","H","ShU","yes",0,-1,"1.92","0.02","0.28"
"24","A","Rea","yes",3,7,"2.12","-0.08","0.20"
"25","H","Bri","yes",3,4,"2.11","-0.08","0.13"
"26","H","Bir","yes",3,4,"2.16","-0.10","0.03"
"27","A","Sto","no",NA,NA,"1.88","0.04","0.07"
"28","H","Bpl","no",NA,NA,"2.12","-0.08","-0.01"
"29","A","Mid","no",NA,NA,"1.66","0.15","0.14"
"30","H","Mil","no",NA,NA,"2.17","-0.11","0.04"
"31","A","Hul","no",NA,NA,"2.26","-0.15","-0.11"
"32","H","Hud","no",NA,NA,"2.07","-0.05","-0.17"
"33","H","Pet","no",NA,NA,"2.62","-0.33","-0.50"
"34","A","Car","no",NA,NA,"2.48","-0.26","-0.76"
"35","H","BbR","no",NA,NA,"1.77","0.10","-0.66"
"36","A","Swa","no",NA,NA,"1.99","-0.01","-0.67"
"37","A","Bar","no",NA,NA,"2.33","-0.19","-0.86"
"38","A","WBA","no",NA,NA,"1.35","0.31","-0.55"
"39","H","Not","no",NA,NA,"1.61","0.18","-0.37"
"40","A","QPR","no",NA,NA,"1.64","0.17","-0.20"
"41","H","Cov","no",NA,NA,"2.05","-0.04","-0.24"
"42","A","Der","no",NA,NA,"1.60","0.18","-0.06"
"43","H","PNE","no",NA,NA,"2.14","-0.09","-0.15"
"44","A","Bou","no",NA,NA,"1.52","0.22","0.07"
"45","H","Lut","no",NA,NA,"1.99","-0.01","0.06"
"46","A","ShU","no",NA,NA,"2.09","-0.06","0.00"
