"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.87","0.03","0.03"
"2","A","Hud","yes",3,4,"1.71","0.11","0.15"
"3","A","Mil","yes",3,1,"1.66","0.14","0.29"
"4","H","Hul","yes",3,2,"1.84","0.05","0.33"
"5","H","Sto","yes",3,3,"1.83","0.05","0.39"
"6","A","Bpl","yes",0,-1,"1.90","0.02","0.40"
"7","A","Bir","yes",3,3,"2.20","-0.14","0.26"
"8","H","Rea","yes",0,-1,"1.99","-0.03","0.23"
"9","A","Bri","yes",1,0,"2.15","-0.11","0.12"
"10","H","Swa","yes",3,2,"1.88","0.03","0.15"
"11","A","Cov","yes",0,-3,"1.97","-0.02","0.13"
"12","H","QPR","yes",3,3,"1.78","0.08","0.21"
"13","H","Car","yes",3,2,"1.82","0.06","0.26"
"14","A","Not","yes",3,4,"1.78","0.08","0.34"
"15","H","WBA","yes",3,3,"2.08","-0.08","0.26"
"16","A","BbR","yes",3,7,"1.75","0.10","0.36"
"17","A","Pet","yes",3,1,"2.32","-0.20","0.16"
"18","H","Bar","yes",3,3,"2.49","-0.29","-0.13"
"19","H","Der","yes",1,0,"2.38","-0.23","-0.36"
"20","A","PNE","yes",1,0,"1.93","-0.00","-0.36"
"21","H","Bou","yes",1,0,"1.34","0.30","-0.06"
"22","A","Lut","yes",1,0,"1.73","0.10","0.04"
"23","H","ShU","yes",0,-1,"1.80","0.07","0.11"
"24","A","Rea","yes",3,7,"2.24","-0.16","-0.05"
"25","H","Bri","yes",3,4,"2.06","-0.07","-0.11"
"26","H","Bir","yes",3,4,"2.10","-0.09","-0.20"
"27","A","Sto","yes",3,1,"2.06","-0.06","-0.27"
"28","H","Bpl","yes",1,0,"1.99","-0.03","-0.30"
"29","H","Mil","yes",3,3,"1.95","-0.01","-0.30"
"30","A","Hul","yes",3,1,"2.37","-0.22","-0.53"
"31","H","Hud","yes",0,-1,"1.57","0.19","-0.34"
"32","H","Pet","yes",3,1,"2.36","-0.22","-0.56"
"33","A","Car","yes",3,1,"2.30","-0.19","-0.75"
"34","H","BbR","yes",3,2,"1.97","-0.02","-0.77"
"35","A","Swa","yes",3,4,"1.94","-0.00","-0.78"
"36","A","Bar","yes",1,0,"2.30","-0.19","-0.97"
"37","A","WBA","yes",0,-1,"1.66","0.14","-0.83"
"38","A","QPR","yes",3,2,"1.93","0.00","-0.83"
"39","A","Mid","yes",3,1,"1.78","0.08","-0.75"
"40","H","Cov","yes",0,-2,"1.79","0.07","-0.68"
"41","A","Der","yes",0,-1,"1.66","0.14","-0.54"
"42","H","PNE","no",NA,NA,"1.89","0.02","-0.52"
"43","A","Bou","no",NA,NA,"1.72","0.11","-0.41"
"44","H","Not","no",NA,NA,"1.52","0.21","-0.20"
"45","H","Lut","no",NA,NA,"1.66","0.14","-0.06"
"46","A","ShU","no",NA,NA,"1.82","0.06","0.00"
