"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.93","0.03","0.03"
"2","A","Hud","yes",3,4,"1.72","0.14","0.17"
"3","A","Mil","yes",3,1,"1.85","0.07","0.24"
"4","H","Hul","yes",3,2,"2.17","-0.09","0.15"
"5","H","Sto","yes",3,3,"1.89","0.05","0.20"
"6","A","Bpl","yes",0,-1,"1.93","0.03","0.23"
"7","A","Bir","yes",3,3,"2.17","-0.09","0.14"
"8","H","Rea","yes",0,-1,"2.10","-0.05","0.09"
"9","A","Bri","yes",1,0,"2.08","-0.04","0.04"
"10","H","Swa","yes",3,2,"2.18","-0.10","-0.05"
"11","A","Cov","yes",0,-3,"1.79","0.10","0.05"
"12","H","QPR","yes",3,3,"1.56","0.22","0.27"
"13","H","Car","yes",3,2,"1.92","0.03","0.30"
"14","A","Not","yes",3,4,"2.09","-0.05","0.25"
"15","H","WBA","yes",3,3,"2.06","-0.04","0.21"
"16","A","BbR","yes",3,7,"1.44","0.28","0.49"
"17","A","Pet","yes",3,1,"2.17","-0.09","0.40"
"18","H","Bar","yes",3,3,"2.61","-0.31","0.09"
"19","H","Der","yes",1,0,"2.30","-0.16","-0.07"
"20","A","PNE","yes",1,0,"2.03","-0.02","-0.09"
"21","H","Bou","yes",1,0,"1.53","0.23","0.15"
"22","A","Lut","yes",1,0,"1.84","0.07","0.22"
"23","H","ShU","yes",0,-1,"1.74","0.13","0.35"
"24","A","Rea","yes",3,7,"2.29","-0.15","0.20"
"25","H","Bri","yes",3,4,"2.19","-0.10","0.10"
"26","H","Bir","yes",3,4,"2.12","-0.07","0.03"
"27","A","Sto","yes",3,1,"1.96","0.02","0.05"
"28","H","Bpl","yes",1,0,"2.06","-0.04","0.01"
"29","H","Mil","yes",3,3,"2.20","-0.11","-0.09"
"30","A","Hul","no",NA,NA,"2.22","-0.11","-0.21"
"31","H","Hud","no",NA,NA,"1.94","0.02","-0.18"
"32","H","Pet","no",NA,NA,"2.58","-0.30","-0.48"
"33","A","Car","no",NA,NA,"2.44","-0.22","-0.70"
"34","H","BbR","no",NA,NA,"1.91","0.04","-0.67"
"35","A","Swa","no",NA,NA,"1.96","0.01","-0.65"
"36","A","Bar","no",NA,NA,"2.46","-0.23","-0.88"
"37","A","WBA","no",NA,NA,"1.57","0.21","-0.67"
"38","H","Not","no",NA,NA,"1.73","0.13","-0.54"
"39","A","QPR","no",NA,NA,"1.74","0.12","-0.42"
"40","A","Mid","no",NA,NA,"1.70","0.15","-0.27"
"41","H","Cov","no",NA,NA,"2.06","-0.03","-0.30"
"42","A","Der","no",NA,NA,"1.70","0.15","-0.16"
"43","H","PNE","no",NA,NA,"1.97","0.01","-0.15"
"44","A","Bou","no",NA,NA,"1.75","0.12","-0.03"
"45","H","Lut","no",NA,NA,"1.86","0.06","0.04"
"46","A","ShU","no",NA,NA,"2.06","-0.04","-0.00"
