"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.92","0.02","0.02"
"2","A","Hud","yes",3,4,"1.62","0.17","0.19"
"3","A","Mil","yes",3,1,"1.78","0.09","0.29"
"4","H","Hul","yes",3,2,"2.28","-0.16","0.13"
"5","H","Sto","yes",3,3,"1.86","0.05","0.18"
"6","A","Bpl","yes",0,-1,"1.99","-0.01","0.17"
"7","A","Bir","yes",3,3,"2.01","-0.03","0.14"
"8","H","Rea","yes",0,-1,"2.07","-0.06","0.08"
"9","A","Bri","yes",1,0,"1.99","-0.02","0.07"
"10","H","Swa","yes",3,2,"2.07","-0.06","0.01"
"11","A","Cov","yes",0,-3,"1.62","0.18","0.19"
"12","H","QPR","yes",3,3,"1.67","0.15","0.33"
"13","H","Car","yes",3,2,"2.00","-0.02","0.31"
"14","A","Not","yes",3,4,"2.08","-0.06","0.25"
"15","H","WBA","yes",3,3,"2.03","-0.04","0.22"
"16","A","BbR","yes",3,7,"1.44","0.26","0.48"
"17","A","Pet","yes",3,1,"2.04","-0.04","0.44"
"18","H","Bar","yes",3,3,"2.56","-0.30","0.14"
"19","H","Der","yes",1,0,"2.28","-0.16","-0.02"
"20","A","PNE","yes",1,0,"1.91","0.03","0.01"
"21","H","Bou","yes",1,0,"1.60","0.18","0.19"
"22","A","Lut","yes",1,0,"1.85","0.06","0.25"
"23","H","ShU","yes",0,-1,"1.91","0.03","0.28"
"24","A","Rea","yes",3,7,"2.18","-0.11","0.17"
"25","H","Bri","yes",3,4,"2.11","-0.07","0.09"
"26","H","Bir","yes",3,4,"2.15","-0.09","-0.00"
"27","A","Sto","no",NA,NA,"1.90","0.03","0.03"
"28","H","Bpl","no",NA,NA,"2.11","-0.07","-0.05"
"29","H","Mil","no",NA,NA,"2.15","-0.10","-0.14"
"30","A","Hul","no",NA,NA,"2.16","-0.10","-0.25"
"31","H","Hud","no",NA,NA,"2.06","-0.05","-0.29"
"32","H","Pet","no",NA,NA,"2.61","-0.33","-0.63"
"33","A","Car","no",NA,NA,"2.48","-0.27","-0.89"
"34","H","BbR","no",NA,NA,"1.86","0.05","-0.84"
"35","A","Swa","no",NA,NA,"1.99","-0.02","-0.86"
"36","A","Bar","no",NA,NA,"2.34","-0.19","-1.05"
"37","A","WBA","no",NA,NA,"1.35","0.31","-0.74"
"38","H","Not","no",NA,NA,"1.60","0.18","-0.56"
"39","A","QPR","no",NA,NA,"1.64","0.16","-0.40"
"40","A","Mid","no",NA,NA,"1.67","0.15","-0.25"
"41","H","Cov","no",NA,NA,"2.04","-0.04","-0.29"
"42","A","Der","no",NA,NA,"1.60","0.18","-0.10"
"43","H","PNE","no",NA,NA,"2.13","-0.09","-0.19"
"44","A","Bou","no",NA,NA,"1.53","0.22","0.03"
"45","H","Lut","no",NA,NA,"1.89","0.04","0.07"
"46","A","ShU","no",NA,NA,"2.09","-0.07","0.00"
