"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.98","-0.00","-0.00"
"2","A","Hud","yes",3,4,"1.79","0.09","0.09"
"3","A","Mil","yes",3,1,"1.73","0.12","0.22"
"4","H","Hul","yes",3,2,"1.98","0.00","0.22"
"5","H","Sto","yes",3,3,"1.83","0.07","0.29"
"6","A","Bpl","yes",0,-1,"2.02","-0.02","0.27"
"7","A","Bir","yes",3,3,"2.23","-0.13","0.14"
"8","H","Rea","yes",0,-1,"2.03","-0.03","0.12"
"9","A","Bri","yes",1,0,"2.09","-0.06","0.06"
"10","H","Swa","yes",3,2,"2.13","-0.07","-0.02"
"11","A","Cov","yes",0,-3,"1.93","0.02","0.01"
"12","H","QPR","yes",3,3,"1.69","0.15","0.15"
"13","H","Car","yes",3,2,"1.90","0.04","0.19"
"14","A","Not","yes",3,4,"2.13","-0.08","0.12"
"15","H","WBA","yes",3,3,"2.07","-0.04","0.07"
"16","A","BbR","yes",3,7,"1.58","0.20","0.27"
"17","A","Pet","yes",3,1,"2.36","-0.19","0.08"
"18","H","Bar","yes",3,3,"2.48","-0.25","-0.17"
"19","H","Der","yes",1,0,"2.26","-0.14","-0.31"
"20","A","PNE","yes",1,0,"2.20","-0.11","-0.43"
"21","H","Bou","yes",1,0,"1.31","0.34","-0.09"
"22","A","Lut","yes",1,0,"1.84","0.07","-0.02"
"23","H","ShU","yes",0,-1,"1.67","0.15","0.13"
"24","A","Rea","yes",3,7,"2.34","-0.18","-0.05"
"25","H","Bri","yes",3,4,"2.17","-0.10","-0.15"
"26","H","Bir","yes",3,4,"2.12","-0.07","-0.22"
"27","A","Sto","yes",3,1,"2.14","-0.08","-0.30"
"28","H","Bpl","yes",1,0,"2.01","-0.01","-0.32"
"29","H","Mil","yes",3,3,"1.98","-0.00","-0.32"
"30","A","Hul","yes",3,1,"2.40","-0.21","-0.53"
"31","H","Hud","yes",0,-1,"1.66","0.16","-0.37"
"32","H","Pet","yes",3,1,"2.59","-0.31","-0.68"
"33","A","Car","yes",3,1,"2.40","-0.21","-0.89"
"34","H","BbR","no",NA,NA,"1.82","0.08","-0.81"
"35","A","Swa","no",NA,NA,"2.00","-0.01","-0.82"
"36","A","Bar","no",NA,NA,"2.37","-0.20","-1.02"
"37","A","WBA","no",NA,NA,"1.76","0.11","-0.91"
"38","H","Not","no",NA,NA,"1.51","0.24","-0.67"
"39","A","QPR","no",NA,NA,"1.86","0.06","-0.61"
"40","A","Mid","no",NA,NA,"1.71","0.13","-0.48"
"41","H","Cov","no",NA,NA,"1.85","0.07","-0.41"
"42","A","Der","no",NA,NA,"1.90","0.04","-0.37"
"43","H","PNE","no",NA,NA,"1.78","0.10","-0.27"
"44","A","Bou","no",NA,NA,"1.72","0.13","-0.14"
"45","H","Lut","no",NA,NA,"1.71","0.13","-0.01"
"46","A","ShU","no",NA,NA,"1.97","0.01","-0.00"
