"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.93","0.03","0.03"
"2","A","Hud","yes",3,4,"1.78","0.11","0.14"
"3","A","Mil","yes",3,1,"1.81","0.10","0.24"
"4","H","Hul","yes",3,2,"2.16","-0.08","0.16"
"5","H","Sto","yes",3,3,"1.89","0.06","0.22"
"6","A","Bpl","yes",0,-1,"2.03","-0.01","0.21"
"7","A","Bir","yes",3,3,"2.13","-0.06","0.15"
"8","H","Rea","yes",0,-1,"2.13","-0.07","0.08"
"9","A","Bri","yes",1,0,"2.05","-0.02","0.06"
"10","H","Swa","yes",3,2,"2.16","-0.08","-0.02"
"11","A","Cov","yes",0,-3,"1.85","0.08","0.06"
"12","H","QPR","yes",3,3,"1.67","0.17","0.22"
"13","H","Car","yes",3,2,"1.96","0.02","0.25"
"14","A","Not","yes",3,4,"2.14","-0.07","0.18"
"15","H","WBA","yes",3,3,"2.10","-0.05","0.13"
"16","A","BbR","yes",3,7,"1.60","0.20","0.33"
"17","A","Pet","yes",3,1,"2.26","-0.13","0.20"
"18","H","Bar","yes",3,3,"2.61","-0.30","-0.10"
"19","H","Der","yes",1,0,"2.31","-0.15","-0.25"
"20","A","PNE","yes",1,0,"2.10","-0.05","-0.30"
"21","H","Bou","yes",1,0,"1.42","0.29","-0.01"
"22","A","Lut","yes",1,0,"1.89","0.06","0.05"
"23","H","ShU","yes",0,-1,"1.73","0.14","0.18"
"24","A","Rea","yes",3,7,"2.36","-0.18","0.01"
"25","H","Bri","yes",3,4,"2.17","-0.09","-0.08"
"26","H","Bir","yes",3,4,"2.14","-0.07","-0.15"
"27","A","Sto","yes",3,1,"2.00","0.00","-0.15"
"28","H","Bpl","yes",1,0,"2.03","-0.02","-0.16"
"29","H","Mil","yes",3,3,"2.18","-0.09","-0.25"
"30","A","Hul","yes",3,1,"2.28","-0.14","-0.39"
"31","H","Hud","no",NA,NA,"1.94","0.03","-0.35"
"32","H","Pet","no",NA,NA,"2.61","-0.30","-0.66"
"33","A","Car","no",NA,NA,"2.42","-0.21","-0.87"
"34","H","BbR","no",NA,NA,"1.88","0.06","-0.81"
"35","A","Swa","no",NA,NA,"2.01","-0.00","-0.81"
"36","A","Bar","no",NA,NA,"2.40","-0.20","-1.01"
"37","A","WBA","no",NA,NA,"1.63","0.19","-0.82"
"38","H","Not","no",NA,NA,"1.58","0.21","-0.61"
"39","A","QPR","no",NA,NA,"1.82","0.09","-0.52"
"40","A","Mid","no",NA,NA,"1.69","0.16","-0.36"
"41","H","Cov","no",NA,NA,"1.97","0.02","-0.35"
"42","A","Der","no",NA,NA,"1.76","0.12","-0.22"
"43","H","PNE","no",NA,NA,"1.89","0.06","-0.16"
"44","A","Bou","no",NA,NA,"1.74","0.13","-0.03"
"45","H","Lut","no",NA,NA,"1.92","0.04","0.01"
"46","A","ShU","no",NA,NA,"2.02","-0.01","0.00"
