"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.04","-0.01","-0.01"
"2","A","Hud","yes",3,4,"1.78","0.12","0.10"
"3","A","Mil","yes",3,1,"1.74","0.13","0.24"
"4","H","Hul","yes",3,2,"2.04","-0.01","0.22"
"5","H","Sto","yes",3,3,"1.89","0.06","0.28"
"6","A","Bpl","yes",0,-1,"2.02","-0.01","0.28"
"7","A","Bir","yes",3,3,"2.23","-0.11","0.17"
"8","H","Rea","yes",0,-1,"2.08","-0.04","0.13"
"9","A","Bri","yes",1,0,"2.10","-0.04","0.09"
"10","H","Swa","yes",3,2,"2.08","-0.03","0.05"
"11","A","Cov","yes",0,-3,"1.93","0.04","0.09"
"12","H","QPR","yes",3,3,"1.75","0.13","0.22"
"13","H","Car","yes",3,2,"1.96","0.02","0.24"
"14","A","Not","yes",3,4,"2.14","-0.06","0.18"
"15","H","WBA","yes",3,3,"2.12","-0.05","0.13"
"16","A","BbR","yes",3,7,"1.58","0.21","0.34"
"17","A","Pet","yes",3,1,"2.36","-0.18","0.16"
"18","H","Bar","yes",3,3,"2.51","-0.25","-0.08"
"19","H","Der","yes",1,0,"2.35","-0.17","-0.26"
"20","A","PNE","yes",1,0,"2.20","-0.10","-0.35"
"21","H","Bou","yes",1,0,"1.37","0.32","-0.03"
"22","A","Lut","yes",1,0,"1.85","0.08","0.05"
"23","H","ShU","yes",0,-1,"1.74","0.14","0.18"
"24","A","Rea","yes",3,7,"2.34","-0.17","0.02"
"25","H","Bri","yes",3,4,"2.22","-0.11","-0.09"
"26","H","Bir","yes",3,4,"2.17","-0.08","-0.17"
"27","A","Sto","yes",3,1,"2.14","-0.07","-0.24"
"28","H","Bpl","yes",1,0,"2.06","-0.02","-0.26"
"29","H","Mil","yes",3,3,"2.04","-0.02","-0.28"
"30","A","Hul","yes",3,1,"2.40","-0.19","-0.47"
"31","H","Hud","yes",0,-1,"1.72","0.15","-0.33"
"32","H","Pet","yes",3,1,"2.63","-0.31","-0.64"
"33","A","Car","yes",3,1,"2.36","-0.17","-0.81"
"34","H","BbR","yes",3,2,"1.92","0.04","-0.77"
"35","A","Swa","no",NA,NA,"2.01","0.00","-0.76"
"36","A","Bar","no",NA,NA,"2.37","-0.18","-0.94"
"37","A","WBA","no",NA,NA,"1.88","0.07","-0.88"
"38","H","Not","no",NA,NA,"1.61","0.20","-0.67"
"39","A","QPR","no",NA,NA,"1.86","0.07","-0.60"
"40","A","Mid","no",NA,NA,"1.72","0.15","-0.45"
"41","H","Cov","no",NA,NA,"1.91","0.05","-0.40"
"42","A","Der","no",NA,NA,"1.90","0.05","-0.35"
"43","H","PNE","no",NA,NA,"1.85","0.08","-0.27"
"44","A","Bou","no",NA,NA,"1.72","0.14","-0.13"
"45","H","Lut","no",NA,NA,"1.79","0.11","-0.01"
"46","A","ShU","no",NA,NA,"1.98","0.01","-0.00"
