"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.02","-0.04","-0.04"
"2","A","Hud","yes",3,4,"1.57","0.20","0.16"
"3","A","Mil","yes",3,1,"1.63","0.16","0.32"
"4","H","Hul","yes",3,2,"2.14","-0.10","0.22"
"5","H","Sto","yes",3,3,"1.97","-0.01","0.21"
"6","A","Bpl","yes",0,-1,"2.01","-0.03","0.17"
"7","A","Bir","yes",3,3,"1.89","0.03","0.20"
"8","H","Rea","yes",0,-1,"1.99","-0.02","0.18"
"9","A","Bri","yes",1,0,"1.99","-0.02","0.16"
"10","H","Swa","yes",3,2,"2.11","-0.08","0.07"
"11","A","Cov","yes",0,-3,"1.36","0.30","0.38"
"12","H","QPR","yes",3,3,"1.91","0.02","0.40"
"13","H","Car","yes",3,2,"1.86","0.04","0.44"
"14","A","Not","yes",3,4,"2.12","-0.09","0.35"
"15","H","WBA","yes",3,3,"1.91","0.02","0.37"
"16","A","BbR","yes",3,7,"1.40","0.28","0.65"
"17","A","Pet","yes",3,1,"1.90","0.03","0.68"
"18","H","Bar","yes",3,3,"2.54","-0.30","0.38"
"19","H","Der","yes",1,0,"2.32","-0.19","0.19"
"20","A","PNE","yes",1,0,"1.76","0.10","0.28"
"21","H","Bou","yes",1,0,"1.61","0.17","0.46"
"22","A","Lut","yes",1,0,"1.92","0.01","0.47"
"23","H","ShU","no",NA,NA,"2.00","-0.02","0.44"
"24","H","Bir","no",NA,NA,"2.09","-0.07","0.37"
"25","A","Rea","no",NA,NA,"2.01","-0.03","0.34"
"26","A","Swa","no",NA,NA,"1.92","0.02","0.36"
"27","H","Bri","no",NA,NA,"2.06","-0.06","0.30"
"28","A","Sto","no",NA,NA,"1.55","0.20","0.51"
"29","H","Bpl","no",NA,NA,"2.10","-0.08","0.43"
"30","A","Mid","no",NA,NA,"1.82","0.07","0.50"
"31","H","Mil","no",NA,NA,"2.24","-0.15","0.35"
"32","A","Hul","no",NA,NA,"2.18","-0.12","0.23"
"33","H","Hud","no",NA,NA,"2.28","-0.17","0.06"
"34","H","Pet","no",NA,NA,"2.59","-0.33","-0.27"
"35","A","Car","no",NA,NA,"2.42","-0.24","-0.51"
"36","H","BbR","no",NA,NA,"1.86","0.05","-0.46"
"37","A","Bar","no",NA,NA,"2.30","-0.18","-0.64"
"38","A","WBA","no",NA,NA,"1.21","0.38","-0.26"
"39","H","Not","no",NA,NA,"1.59","0.19","-0.08"
"40","A","QPR","no",NA,NA,"1.61","0.18","0.10"
"41","H","Cov","no",NA,NA,"2.17","-0.11","-0.01"
"42","A","Der","no",NA,NA,"1.76","0.10","0.09"
"43","H","PNE","no",NA,NA,"2.27","-0.17","-0.08"
"44","A","Bou","no",NA,NA,"1.61","0.17","0.09"
"45","H","Lut","no",NA,NA,"2.01","-0.03","0.06"
"46","A","ShU","no",NA,NA,"2.07","-0.06","-0.00"
