"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.82","0.04","0.04"
"2","A","Hud","yes",3,4,"1.51","0.20","0.23"
"3","A","Mil","yes",3,1,"1.63","0.14","0.37"
"4","H","Hul","yes",3,2,"2.19","-0.16","0.21"
"5","H","Sto","yes",3,3,"1.86","0.01","0.22"
"6","A","Bpl","yes",0,-1,"1.95","-0.04","0.18"
"7","A","Bir","yes",3,3,"1.96","-0.04","0.14"
"8","H","Rea","yes",0,-1,"1.90","-0.01","0.14"
"9","A","Bri","yes",1,0,"2.04","-0.08","0.05"
"10","H","Swa","yes",3,2,"2.00","-0.06","-0.01"
"11","A","Cov","yes",0,-3,"1.54","0.18","0.18"
"12","H","QPR","yes",3,3,"1.57","0.17","0.34"
"13","H","Car","yes",3,2,"1.82","0.04","0.38"
"14","A","Not","yes",3,4,"2.10","-0.11","0.26"
"15","H","WBA","yes",3,3,"1.86","0.01","0.28"
"16","A","BbR","yes",3,7,"1.30","0.31","0.58"
"17","A","Pet","yes",3,1,"1.87","0.01","0.59"
"18","H","Bar","yes",3,3,"2.49","-0.32","0.27"
"19","H","Der","yes",1,0,"2.12","-0.12","0.14"
"20","A","PNE","yes",1,0,"1.79","0.05","0.19"
"21","H","Bou","yes",1,0,"1.38","0.27","0.46"
"22","A","Lut","yes",1,0,"1.92","-0.02","0.44"
"23","H","ShU","yes",0,-1,"1.72","0.09","0.53"
"24","A","Swa","no",NA,NA,"1.93","-0.03","0.50"
"25","H","Bri","no",NA,NA,"1.96","-0.04","0.47"
"26","A","Sto","no",NA,NA,"1.71","0.09","0.56"
"27","H","Bpl","no",NA,NA,"2.02","-0.07","0.49"
"28","A","Mid","no",NA,NA,"1.68","0.11","0.59"
"29","H","Mil","no",NA,NA,"2.07","-0.10","0.49"
"30","A","Hul","no",NA,NA,"2.16","-0.15","0.35"
"31","H","Hud","no",NA,NA,"1.98","-0.05","0.30"
"32","H","Pet","no",NA,NA,"2.56","-0.36","-0.07"
"33","A","Car","no",NA,NA,"2.41","-0.28","-0.34"
"34","H","BbR","no",NA,NA,"1.71","0.09","-0.25"
"35","A","Bar","no",NA,NA,"2.30","-0.22","-0.47"
"36","A","WBA","no",NA,NA,"1.28","0.32","-0.15"
"37","H","Not","no",NA,NA,"1.59","0.16","0.01"
"38","A","QPR","no",NA,NA,"1.69","0.11","0.11"
"39","H","Cov","no",NA,NA,"2.05","-0.09","0.03"
"40","A","Der","no",NA,NA,"1.64","0.13","0.16"
"41","H","PNE","no",NA,NA,"2.16","-0.15","0.01"
"42","A","Bou","no",NA,NA,"1.48","0.21","0.22"
"43","H","Lut","no",NA,NA,"1.88","0.00","0.22"
"44","A","ShU","no",NA,NA,"2.05","-0.09","0.13"
"45","H","Bir","no",NA,NA,"2.02","-0.07","0.06"
"46","A","Rea","no",NA,NA,"2.01","-0.06","0.00"
