"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.96","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.48","0.22","0.18"
"3","A","Mil","yes",3,1,"1.52","0.20","0.39"
"4","H","Hul","yes",3,2,"1.94","-0.02","0.37"
"5","H","Sto","yes",3,3,"1.92","-0.01","0.36"
"6","A","Bpl","yes",0,-1,"1.87","0.01","0.37"
"7","A","Bir","yes",3,3,"2.16","-0.14","0.23"
"8","H","Rea","yes",0,-1,"2.11","-0.11","0.12"
"9","A","Bri","yes",1,0,"2.01","-0.06","0.07"
"10","H","Swa","yes",3,2,"1.95","-0.03","0.04"
"11","A","Cov","yes",0,-3,"1.91","-0.01","0.03"
"12","H","QPR","yes",3,3,"1.81","0.05","0.08"
"13","H","Car","yes",3,2,"1.87","0.02","0.09"
"14","A","Not","yes",3,4,"1.65","0.13","0.23"
"15","H","WBA","yes",3,3,"2.07","-0.09","0.14"
"16","A","BbR","yes",3,7,"1.69","0.11","0.25"
"17","A","Pet","yes",3,1,"2.21","-0.16","0.09"
"18","H","Bar","yes",3,3,"2.54","-0.34","-0.25"
"19","H","Der","yes",1,0,"2.32","-0.22","-0.47"
"20","A","PNE","yes",1,0,"1.84","0.03","-0.44"
"21","H","Bou","yes",1,0,"1.36","0.28","-0.16"
"22","A","Lut","yes",1,0,"1.63","0.14","-0.02"
"23","H","ShU","yes",0,-1,"1.79","0.06","0.04"
"24","A","Rea","yes",3,7,"2.19","-0.15","-0.11"
"25","H","Bri","yes",3,4,"2.05","-0.08","-0.19"
"26","H","Bir","yes",3,4,"2.15","-0.13","-0.32"
"27","A","Sto","yes",3,1,"1.91","-0.01","-0.33"
"28","H","Bpl","yes",1,0,"2.02","-0.06","-0.40"
"29","H","Mil","yes",3,3,"2.03","-0.07","-0.47"
"30","A","Hul","yes",3,1,"2.23","-0.17","-0.64"
"31","H","Hud","yes",0,-1,"1.57","0.17","-0.47"
"32","H","Pet","yes",3,1,"2.41","-0.27","-0.73"
"33","A","Car","yes",3,1,"2.23","-0.17","-0.91"
"34","H","BbR","yes",3,2,"1.89","0.01","-0.90"
"35","A","Swa","yes",3,4,"1.91","-0.01","-0.91"
"36","A","Bar","yes",1,0,"2.29","-0.20","-1.11"
"37","A","WBA","yes",0,-1,"1.56","0.18","-0.93"
"38","A","QPR","yes",3,2,"1.88","0.01","-0.92"
"39","A","Mid","yes",3,1,"1.56","0.18","-0.75"
"40","H","Cov","yes",0,-2,"1.84","0.03","-0.72"
"41","A","Der","yes",0,-1,"1.71","0.10","-0.62"
"42","H","PNE","yes",3,3,"1.92","-0.01","-0.63"
"43","A","Bou","yes",1,0,"1.50","0.21","-0.42"
"44","H","Not","yes",0,-1,"1.49","0.21","-0.20"
"45","H","Lut","yes",3,7,"1.78","0.06","-0.14"
"46","A","ShU","yes",0,-4,"1.63","0.14","-0.00"
