"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.86","0.02","0.02"
"2","A","Hud","yes",3,4,"1.65","0.13","0.16"
"3","A","Mil","yes",3,1,"1.62","0.15","0.31"
"4","H","Hul","yes",3,2,"1.83","0.04","0.35"
"5","H","Sto","yes",3,3,"1.82","0.04","0.40"
"6","A","Bpl","yes",0,-1,"1.86","0.02","0.42"
"7","A","Bir","yes",3,3,"2.18","-0.14","0.28"
"8","H","Rea","yes",0,-1,"2.03","-0.07","0.21"
"9","A","Bri","yes",1,0,"2.12","-0.11","0.10"
"10","H","Swa","yes",3,2,"1.86","0.03","0.12"
"11","A","Cov","yes",0,-3,"1.94","-0.02","0.11"
"12","H","QPR","yes",3,3,"1.82","0.05","0.15"
"13","H","Car","yes",3,2,"1.88","0.01","0.17"
"14","A","Not","yes",3,4,"1.75","0.08","0.25"
"15","H","WBA","yes",3,3,"2.07","-0.09","0.16"
"16","A","BbR","yes",3,7,"1.71","0.10","0.27"
"17","A","Pet","yes",3,1,"2.31","-0.21","0.06"
"18","H","Bar","yes",3,3,"2.49","-0.31","-0.25"
"19","H","Der","yes",1,0,"2.36","-0.24","-0.49"
"20","A","PNE","yes",1,0,"1.96","-0.03","-0.52"
"21","H","Bou","yes",1,0,"1.36","0.29","-0.23"
"22","A","Lut","yes",1,0,"1.73","0.09","-0.14"
"23","H","ShU","yes",0,-1,"1.79","0.06","-0.07"
"24","A","Rea","yes",3,7,"2.21","-0.16","-0.23"
"25","H","Bri","yes",3,4,"1.96","-0.03","-0.26"
"26","H","Bir","yes",3,4,"2.08","-0.09","-0.35"
"27","A","Sto","yes",3,1,"1.96","-0.03","-0.38"
"28","H","Bpl","yes",1,0,"1.91","-0.00","-0.39"
"29","H","Mil","yes",3,3,"1.94","-0.02","-0.41"
"30","A","Hul","yes",3,1,"2.29","-0.20","-0.61"
"31","H","Hud","yes",0,-1,"1.55","0.19","-0.42"
"32","H","Pet","yes",3,1,"2.35","-0.23","-0.65"
"33","A","Car","yes",3,1,"2.27","-0.19","-0.84"
"34","H","BbR","yes",3,2,"1.89","0.01","-0.83"
"35","A","Swa","yes",3,4,"1.92","-0.01","-0.84"
"36","A","Bar","yes",1,0,"2.31","-0.21","-1.05"
"37","A","WBA","yes",0,-1,"1.65","0.13","-0.92"
"38","A","QPR","yes",3,2,"1.89","0.01","-0.91"
"39","A","Mid","yes",3,1,"1.69","0.11","-0.79"
"40","H","Cov","yes",0,-2,"1.77","0.07","-0.72"
"41","A","Der","yes",0,-1,"1.71","0.11","-0.62"
"42","H","PNE","yes",3,3,"1.91","-0.00","-0.62"
"43","A","Bou","yes",1,0,"1.69","0.11","-0.51"
"44","H","Not","yes",0,-1,"1.39","0.27","-0.24"
"45","H","Lut","no",NA,NA,"1.64","0.14","-0.10"
"46","A","ShU","no",NA,NA,"1.72","0.10","-0.00"
