"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.06","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.65","0.17","0.14"
"3","A","Mil","yes",3,1,"1.70","0.15","0.29"
"4","H","Hul","yes",3,2,"2.16","-0.09","0.20"
"5","H","Sto","yes",3,3,"2.00","-0.00","0.20"
"6","A","Bpl","yes",0,-1,"2.08","-0.04","0.15"
"7","A","Bir","yes",3,3,"1.93","0.03","0.19"
"8","H","Rea","yes",0,-1,"1.96","0.02","0.20"
"9","A","Bri","yes",1,0,"2.07","-0.04","0.17"
"10","H","Swa","yes",3,2,"2.15","-0.08","0.09"
"11","A","Cov","yes",0,-3,"1.43","0.28","0.38"
"12","H","QPR","yes",3,3,"1.95","0.02","0.40"
"13","H","Car","yes",3,2,"1.85","0.07","0.47"
"14","A","Not","yes",3,4,"2.18","-0.09","0.37"
"15","H","WBA","yes",3,3,"1.86","0.07","0.44"
"16","A","BbR","yes",3,7,"1.46","0.27","0.71"
"17","A","Pet","yes",3,1,"2.04","-0.02","0.69"
"18","H","Bar","yes",3,3,"2.53","-0.27","0.42"
"19","H","Der","yes",1,0,"2.34","-0.18","0.24"
"20","A","PNE","yes",1,0,"1.88","0.06","0.30"
"21","H","Bou","yes",1,0,"1.51","0.24","0.54"
"22","A","Lut","no",NA,NA,"2.01","-0.01","0.53"
"23","H","ShU","no",NA,NA,"2.02","-0.01","0.52"
"24","H","Bir","no",NA,NA,"2.13","-0.07","0.46"
"25","A","Rea","no",NA,NA,"2.07","-0.04","0.42"
"26","A","Swa","no",NA,NA,"1.91","0.04","0.46"
"27","H","Bri","no",NA,NA,"2.06","-0.03","0.43"
"28","A","Sto","no",NA,NA,"1.56","0.22","0.65"
"29","H","Bpl","no",NA,NA,"2.05","-0.03","0.62"
"30","A","Mid","no",NA,NA,"2.01","-0.01","0.61"
"31","H","Mil","no",NA,NA,"2.21","-0.11","0.50"
"32","A","Hul","no",NA,NA,"2.23","-0.12","0.39"
"33","H","Hud","no",NA,NA,"2.30","-0.15","0.24"
"34","H","Pet","no",NA,NA,"2.60","-0.31","-0.07"
"35","A","Car","no",NA,NA,"2.45","-0.23","-0.30"
"36","H","BbR","no",NA,NA,"2.02","-0.01","-0.31"
"37","A","Bar","no",NA,NA,"2.37","-0.19","-0.50"
"38","A","WBA","no",NA,NA,"1.39","0.30","-0.20"
"39","H","Not","no",NA,NA,"1.72","0.14","-0.06"
"40","A","QPR","no",NA,NA,"1.70","0.15","0.08"
"41","H","Cov","no",NA,NA,"2.19","-0.10","-0.01"
"42","A","Der","no",NA,NA,"1.94","0.03","0.02"
"43","H","PNE","no",NA,NA,"2.29","-0.15","-0.13"
"44","A","Bou","no",NA,NA,"1.55","0.22","0.09"
"45","H","Lut","no",NA,NA,"2.05","-0.03","0.07"
"46","A","ShU","no",NA,NA,"2.13","-0.07","-0.00"
