"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.04","-0.04","-0.04"
"2","A","Hud","yes",3,4,"1.57","0.20","0.16"
"3","A","Mil","yes",3,1,"1.63","0.17","0.32"
"4","H","Hul","yes",3,2,"2.16","-0.10","0.22"
"5","H","Sto","yes",3,3,"1.99","-0.01","0.21"
"6","A","Bpl","yes",0,-1,"2.02","-0.03","0.18"
"7","A","Bir","yes",3,3,"1.88","0.04","0.21"
"8","H","Rea","yes",0,-1,"2.01","-0.03","0.19"
"9","A","Bri","yes",1,0,"1.99","-0.02","0.17"
"10","H","Swa","yes",3,2,"2.14","-0.09","0.08"
"11","A","Cov","yes",0,-3,"1.35","0.31","0.38"
"12","H","QPR","yes",3,3,"1.94","0.01","0.40"
"13","H","Car","yes",3,2,"1.88","0.04","0.44"
"14","A","Not","yes",3,4,"2.12","-0.09","0.35"
"15","H","WBA","yes",3,3,"1.86","0.05","0.40"
"16","A","BbR","yes",3,7,"1.40","0.28","0.68"
"17","A","Pet","yes",3,1,"1.89","0.03","0.72"
"18","H","Bar","yes",3,3,"2.55","-0.30","0.41"
"19","H","Der","yes",1,0,"2.33","-0.19","0.22"
"20","A","PNE","yes",1,0,"1.76","0.10","0.32"
"21","H","Bou","yes",1,0,"1.49","0.24","0.56"
"22","A","Lut","yes",1,0,"1.93","0.01","0.57"
"23","H","ShU","no",NA,NA,"2.02","-0.03","0.54"
"24","H","Bir","no",NA,NA,"2.11","-0.08","0.46"
"25","A","Rea","no",NA,NA,"2.01","-0.02","0.44"
"26","A","Swa","no",NA,NA,"1.92","0.02","0.45"
"27","H","Bri","no",NA,NA,"2.08","-0.06","0.39"
"28","A","Sto","no",NA,NA,"1.54","0.21","0.60"
"29","H","Bpl","no",NA,NA,"2.12","-0.08","0.52"
"30","A","Mid","no",NA,NA,"1.95","0.00","0.52"
"31","H","Mil","no",NA,NA,"2.26","-0.15","0.37"
"32","A","Hul","no",NA,NA,"2.18","-0.12","0.25"
"33","H","Hud","no",NA,NA,"2.29","-0.17","0.08"
"34","H","Pet","no",NA,NA,"2.60","-0.33","-0.25"
"35","A","Car","no",NA,NA,"2.42","-0.23","-0.48"
"36","H","BbR","no",NA,NA,"1.88","0.04","-0.44"
"37","A","Bar","no",NA,NA,"2.32","-0.18","-0.63"
"38","A","WBA","no",NA,NA,"1.22","0.38","-0.25"
"39","H","Not","no",NA,NA,"1.60","0.18","-0.07"
"40","A","QPR","no",NA,NA,"1.61","0.17","0.10"
"41","H","Cov","no",NA,NA,"2.18","-0.12","-0.01"
"42","A","Der","no",NA,NA,"1.75","0.10","0.09"
"43","H","PNE","no",NA,NA,"2.29","-0.17","-0.08"
"44","A","Bou","no",NA,NA,"1.61","0.17","0.10"
"45","H","Lut","no",NA,NA,"2.03","-0.04","0.06"
"46","A","ShU","no",NA,NA,"2.07","-0.06","-0.00"
