"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.26","-0.10","-0.10"
"2","A","Hud","yes",3,4,"1.62","0.21","0.10"
"3","A","Mil","yes",3,1,"1.90","0.07","0.18"
"4","H","Hul","yes",3,2,"2.24","-0.09","0.08"
"5","H","Sto","yes",3,3,"2.20","-0.08","0.01"
"6","A","Bpl","yes",0,-1,"2.08","-0.02","-0.01"
"7","A","Bir","yes",3,3,"2.00","0.02","0.01"
"8","H","Rea","yes",0,-1,"2.28","-0.12","-0.10"
"9","A","Bri","yes",1,0,"2.32","-0.14","-0.24"
"10","H","Swa","yes",3,2,"2.21","-0.08","-0.32"
"11","A","Cov","yes",0,-3,"1.34","0.35","0.03"
"12","H","QPR","yes",3,3,"2.09","-0.02","0.01"
"13","H","Car","yes",3,2,"2.12","-0.04","-0.03"
"14","A","Not","yes",3,4,"2.33","-0.14","-0.17"
"15","H","WBA","yes",3,3,"1.90","0.07","-0.09"
"16","A","BbR","yes",3,7,"1.73","0.15","0.06"
"17","A","Pet","yes",3,1,"1.99","0.03","0.09"
"18","H","Bar","no",NA,NA,"2.56","-0.25","-0.16"
"19","H","Der","no",NA,NA,"2.37","-0.16","-0.32"
"20","A","PNE","no",NA,NA,"1.88","0.08","-0.24"
"21","H","Bou","no",NA,NA,"1.25","0.39","0.15"
"22","A","Lut","no",NA,NA,"1.88","0.08","0.23"
"23","H","ShU","no",NA,NA,"2.25","-0.10","0.13"
"24","H","Bir","no",NA,NA,"1.98","0.03","0.16"
"25","A","Rea","no",NA,NA,"2.00","0.02","0.19"
"26","A","Swa","no",NA,NA,"1.84","0.10","0.29"
"27","H","Bri","no",NA,NA,"1.92","0.06","0.35"
"28","A","Sto","no",NA,NA,"1.49","0.27","0.62"
"29","H","Bpl","no",NA,NA,"2.04","0.00","0.62"
"30","A","Mid","no",NA,NA,"2.02","0.01","0.64"
"31","H","Mil","no",NA,NA,"2.14","-0.05","0.59"
"32","A","Hul","no",NA,NA,"2.51","-0.23","0.36"
"33","H","Hud","no",NA,NA,"2.11","-0.03","0.33"
"34","H","Pet","no",NA,NA,"2.55","-0.25","0.08"
"35","A","Car","no",NA,NA,"2.53","-0.24","-0.15"
"36","H","BbR","no",NA,NA,"2.20","-0.07","-0.23"
"37","A","Bar","no",NA,NA,"2.37","-0.16","-0.39"
"38","A","WBA","no",NA,NA,"1.40","0.32","-0.07"
"39","H","Not","no",NA,NA,"1.69","0.17","0.10"
"40","A","QPR","no",NA,NA,"1.81","0.12","0.22"
"41","H","Cov","no",NA,NA,"2.26","-0.11","0.11"
"42","A","Der","no",NA,NA,"2.11","-0.03","0.08"
"43","H","PNE","no",NA,NA,"2.43","-0.19","-0.10"
"44","A","Bou","no",NA,NA,"1.55","0.24","0.14"
"45","H","Lut","no",NA,NA,"2.13","-0.04","0.10"
"46","A","ShU","no",NA,NA,"2.25","-0.10","0.00"
