"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.96","0.03","0.03"
"2","A","Hud","yes",3,4,"1.83","0.09","0.12"
"3","A","Mil","yes",3,1,"1.82","0.10","0.21"
"4","H","Hul","yes",3,2,"1.96","0.03","0.24"
"5","H","Sto","yes",3,3,"2.08","-0.03","0.21"
"6","A","Bpl","yes",0,-1,"2.03","-0.01","0.20"
"7","A","Bir","yes",3,3,"2.23","-0.11","0.09"
"8","H","Rea","yes",0,-1,"2.14","-0.06","0.02"
"9","A","Bri","yes",1,0,"2.18","-0.08","-0.06"
"10","H","Swa","yes",3,2,"1.93","0.04","-0.02"
"11","A","Cov","yes",0,-3,"2.01","-0.00","-0.02"
"12","H","QPR","yes",3,3,"1.81","0.10","0.08"
"13","H","Car","yes",3,2,"1.89","0.06","0.14"
"14","A","Not","yes",3,4,"1.97","0.02","0.16"
"15","H","WBA","yes",3,3,"2.13","-0.06","0.11"
"16","A","BbR","yes",3,7,"1.71","0.15","0.26"
"17","A","Pet","yes",3,1,"2.43","-0.21","0.05"
"18","H","Bar","yes",3,3,"2.54","-0.26","-0.21"
"19","H","Der","yes",1,0,"2.38","-0.18","-0.40"
"20","A","PNE","yes",1,0,"2.06","-0.02","-0.42"
"21","H","Bou","yes",1,0,"1.40","0.30","-0.12"
"22","A","Lut","yes",1,0,"1.90","0.06","-0.06"
"23","H","ShU","yes",0,-1,"1.87","0.07","0.01"
"24","A","Rea","yes",3,7,"2.27","-0.13","-0.11"
"25","H","Bri","yes",3,4,"2.21","-0.10","-0.21"
"26","H","Bir","yes",3,4,"2.11","-0.05","-0.25"
"27","A","Sto","yes",3,1,"2.06","-0.03","-0.28"
"28","H","Bpl","yes",1,0,"2.04","-0.01","-0.29"
"29","H","Mil","yes",3,3,"2.02","-0.00","-0.29"
"30","A","Hul","yes",3,1,"2.48","-0.23","-0.52"
"31","H","Hud","yes",0,-1,"1.73","0.14","-0.38"
"32","H","Pet","yes",3,1,"2.50","-0.24","-0.62"
"33","A","Car","yes",3,1,"2.34","-0.16","-0.79"
"34","H","BbR","yes",3,2,"1.99","0.01","-0.78"
"35","A","Swa","yes",3,4,"2.01","-0.00","-0.78"
"36","A","Bar","yes",1,0,"2.31","-0.15","-0.93"
"37","A","WBA","yes",0,-1,"1.78","0.12","-0.81"
"38","A","QPR","yes",3,2,"2.05","-0.02","-0.83"
"39","A","Mid","yes",3,1,"1.71","0.15","-0.68"
"40","H","Cov","no",NA,NA,"2.02","-0.00","-0.68"
"41","A","Der","no",NA,NA,"1.84","0.08","-0.60"
"42","H","PNE","no",NA,NA,"1.98","0.02","-0.58"
"43","A","Bou","no",NA,NA,"1.79","0.11","-0.47"
"44","H","Not","no",NA,NA,"1.54","0.24","-0.23"
"45","H","Lut","no",NA,NA,"1.75","0.13","-0.10"
"46","A","ShU","no",NA,NA,"1.82","0.10","0.00"
